vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,772,15,7,6,1,53,719,152.57,129.18,23.39,703,679339
1,2,2,765,25,9,8,1,56,709,152.47,148.39,4.08,683,747308
2,3,3,765,16,8,8,0,61,704,167.49,167.49,0.0,684,780839
3,4,4,776,24,9,9,0,83,693,262.52,262.52,0.0,663,1027757
4,5,5,763,15,10,8,2,74,689,201.84,145.67,56.17,671,952678
5,6,6,778,23,10,9,1,74,704,217.07,184.09,32.98,678,952678
6,7,7,751,13,5,4,1,40,711,121.37,108.61,12.76,697,507500
7,8,8,769,13,11,9,2,101,668,323.12,251.4,71.72,650,1251531
8,9,9,782,10,7,6,1,72,710,234.76,179.29,55.47,696,876692
9,10,10,773,19,7,6,1,57,716,174.59,138.85,35.74,692,720887
10,1,1,781,22,8,7,1,83,698,272.61,259.0,13.61,676,1009353
11,2,2,779,11,8,7,1,49,730,107.62,103.54,4.08,712,656195
12,3,3,743,9,5,4,1,50,693,158.24,134.31,23.93,685,611370
13,4,4,771,18,8,7,1,80,691,274.21,250.82,23.39,667,978192
14,5,5,774,18,10,8,2,85,689,278.5,231.18,47.32,661,1066935
15,6,6,783,20,9,8,1,62,721,141.59,108.61,32.98,697,809630
16,7,7,782,6,5,4,1,45,737,133.08,119.75,13.33,725,559435
17,8,8,784,12,8,6,2,64,720,197.76,152.63,45.13,702,812000
18,9,9,797,14,7,5,2,61,736,166.82,104.43,62.39,720,762435
19,10,10,790,15,10,9,1,94,696,279.79,246.27,33.52,672,1160418
20,1,1,772,12,6,5,1,39,733,104.46,83.43,21.03,719,515517
21,2,2,722,6,4,3,1,47,675,164.08,106.42,57.66,669,561805
22,3,3,785,11,8,6,2,78,707,242.5,198.07,44.43,693,957418
23,4,4,772,16,8,7,1,67,705,195.04,173.61,21.43,685,843161
24,5,5,733,7,4,3,1,50,683,176.88,143.36,33.52,673,592966
25,6,6,777,15,7,6,1,52,725,153.63,140.87,12.76,707,668952
26,7,7,770,11,8,7,1,53,717,127.41,115.96,11.45,701,697743
27,8,8,774,14,10,8,2,70,704,199.61,155.78,43.83,684,911130
28,9,9,763,10,7,6,1,67,696,205.05,135.16,69.89,680,824757
29,10,10,787,22,8,7,1,68,719,218.63,182.89,35.74,693,853548
30,1,1,771,7,7,5,2,47,724,113.98,92.92,21.06,712,617017
31,2,2,776,16,8,7,1,49,727,123.43,113.23,10.2,709,656195
