horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.006
20,50,23,0,0,0,3320,0,2308832,20.006
40,70,42,4,4,4,3305,11,4405478,20.025
60,90,46,13,13,17,3282,21,4712686,20.01
80,110,47,17,12,29,3262,29,4529280,20.026
100,130,55,26,15,44,3241,35,4949660,20.106
120,150,90,66,23,67,3209,44,9806824,20.667
140,170,140,0,0,67,3202,51,15755082,20.02
160,190,198,0,0,67,3126,127,24606512,20.025
180,210,184,0,0,67,3048,205,23495365,20.028
200,230,158,0,0,67,2976,277,19942279,20.018
220,250,129,0,0,67,2923,330,15251530,20.017
240,270,162,0,0,67,2880,373,18168396,20.015
260,290,232,0,0,67,2829,424,25381728,20.028
280,310,293,0,0,67,2725,528,32531057,20.041
300,330,288,0,0,67,2626,627,33291675,20.036
320,350,273,0,0,67,2510,743,31964666,20.042
340,370,227,0,0,67,2415,838,25917653,20.028
360,390,183,0,0,67,2335,918,20898826,20.031
380,410,159,0,0,67,2267,986,17951159,20.019
400,430,139,0,0,67,2222,1031,15049112,20.018
420,450,134,0,0,67,2165,1088,14951303,20.014
440,470,115,48,39,106,2090,1124,12390230,20.016
460,490,86,0,0,106,2078,1136,9109386,20.011
480,510,134,0,0,106,2041,1173,15092769,20.021
500,530,189,0,0,106,1997,1217,21910699,20.029
520,550,227,0,0,106,1919,1295,27231780,20.039
540,570,234,0,0,106,1829,1385,27368847,20.033
560,590,217,0,0,106,1749,1465,25301703,20.035
580,610,231,0,0,106,1666,1548,27243618,20.023
600,630,257,0,0,106,1586,1628,29306825,20.04
620,650,307,0,0,106,1492,1722,36063933,20.037
640,670,367,190,115,221,1290,1809,39836546,20.05
660,690,348,216,102,323,1146,1851,38264948,20.04
680,710,427,162,91,414,994,1912,42353511,20.044
700,730,494,132,73,487,802,2031,50886909,20.058
720,750,470,141,82,569,587,2164,50071926,20.049
740,770,383,170,97,666,362,2292,42179718,20.047
760,790,281,0,0,666,290,2364,34280797,20.034
780,810,290,0,0,666,160,2494,37522021,20.038
800,816,160,0,0,666,67,2587,22337005,21.23
