horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.003
20,50,23,23,16,16,3304,0,3313080,20.007
40,70,26,26,13,29,3291,0,3337117,20.007
60,90,32,32,18,47,3273,0,3981962,20.007
80,110,38,38,21,68,3252,0,6092801,20.008
100,130,45,45,27,95,3225,0,6497036,20.187
120,150,74,74,24,119,3201,0,10816967,20.01
140,170,132,132,79,198,3122,0,18122770,20.019
160,190,118,116,82,280,3038,2,17407266,20.015
180,210,96,95,60,340,2977,3,15324487,20.017
200,230,87,84,50,390,2925,5,13549209,20.54
220,250,78,77,46,436,2878,6,12202352,20.113
240,270,117,116,48,484,2830,6,19805120,20.015
260,290,182,180,108,592,2720,8,31180650,20.017
280,310,184,182,102,694,2617,9,25773952,20.022
300,330,180,178,106,800,2510,10,24892402,20.029
320,350,157,155,95,895,2413,12,22824475,20.024
340,370,130,129,87,982,2325,13,16841700,20.017
360,390,93,93,63,1045,2262,13,10408564,20.012
380,410,86,86,46,1091,2216,13,10909422,20.013
400,430,88,88,58,1149,2158,13,11960521,20.007
420,450,70,70,46,1195,2112,13,9520636,20.008
440,470,62,62,36,1231,2076,13,8418822,20.013
460,490,72,72,41,1272,2035,13,10849342,20.013
480,510,91,91,49,1321,1986,13,12797849,20.016
500,530,134,134,73,1394,1913,13,15296711,20.015
520,550,143,142,90,1484,1823,13,19113924,20.012
540,570,138,137,80,1564,1742,14,20780490,20.02
560,590,130,130,75,1639,1667,14,19352167,20.016
580,610,149,147,89,1728,1577,15,20266762,20.017
600,630,168,164,78,1806,1497,17,25822614,20.025
620,650,218,205,120,1926,1370,24,37286185,20.027
640,670,245,228,112,2038,1249,33,41012358,20.03
660,690,307,242,113,2151,1128,41,59673155,20.045
680,710,409,187,110,2261,978,81,108345573,20.062
700,730,478,153,96,2357,785,178,145294302,20.07
720,750,453,152,94,2451,571,298,141135155,20.053
740,770,367,196,115,2566,349,405,101997277,20.045
760,790,268,215,127,2693,177,450,61926050,20.038
780,810,177,160,116,2809,48,463,36975111,20.033
800,816,48,32,32,2841,12,467,17190100,20.183
