vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,815,64,35,32,3,317,498,991.16,936.1,55.06,416,3936819
1,2,2,813,67,34,31,3,309,504,968.54,899.7,68.84,414,3835319
2,3,3,825,49,34,31,3,286,539,884.02,829.99,54.03,463,3596418
3,4,4,817,78,36,34,2,318,499,998.06,918.66,79.4,397,3965610
4,5,5,817,51,31,27,4,268,549,853.33,791.02,62.31,477,3354240
5,6,6,821,56,36,32,4,331,490,1043.62,952.43,91.19,412,4100641
6,7,7,817,58,34,31,3,288,529,885.38,819.83,65.55,445,3617192
7,8,8,815,56,33,30,3,263,552,779.45,717.95,61.5,470,3339113
8,9,9,818,42,30,27,3,251,567,737.51,654.41,83.1,495,3159257
9,10,10,813,54,33,31,2,275,538,851.4,794.49,56.91,450,3463757
10,1,1,827,58,36,32,4,310,517,933.14,846.47,86.67,431,3882514
11,2,2,824,54,36,32,4,242,582,654.99,583.8,71.19,498,3176198
12,3,3,817,57,35,32,3,309,508,955.75,937.08,18.67,418,3853723
13,4,4,822,46,31,27,4,292,530,922.92,854.57,68.35,454,3603528
14,5,5,815,48,28,27,1,250,565,768.56,757.11,11.45,495,3112062
15,6,6,818,57,32,27,5,283,535,862.82,756.74,106.08,451,3528449
16,7,7,826,59,34,29,5,290,536,844.42,775.89,68.53,454,3637966
17,8,8,826,44,30,27,3,284,542,886.66,803.0,83.66,468,3502028
18,9,9,809,38,31,22,9,233,576,658.76,486.43,172.33,518,2990695
19,10,10,830,44,33,29,4,279,551,818.88,726.75,92.13,473,3505305
20,1,1,819,54,34,33,1,272,547,780.38,770.77,9.61,461,3451000
21,2,2,819,48,33,24,9,269,550,801.19,659.22,141.97,476,3401435
22,3,3,818,46,32,28,4,262,556,774.25,730.29,43.96,486,3310322
23,4,4,826,39,33,25,8,254,572,804.31,638.47,165.84,506,3245630
24,5,5,831,57,40,32,8,326,505,1005.83,863.3,142.53,411,4122322
25,6,6,818,40,29,23,6,238,580,730.8,596.91,133.89,512,3005822
26,7,7,813,42,33,26,7,268,545,750.9,671.62,79.28,471,3391048
27,8,8,806,43,34,28,6,275,531,807.3,734.32,72.98,459,3482161
28,9,9,824,31,26,22,4,230,594,702.82,621.44,81.38,542,2867514
29,10,10,829,51,40,35,5,334,495,982.22,870.77,111.45,403,4205418
30,1,1,824,38,32,24,8,272,552,832.27,743.03,89.24,486,3414192
31,2,2,821,37,32,25,7,268,553,825.91,697.02,128.89,489,3372644
32,3,3,818,36,28,24,4,244,574,739.89,690.48,49.41,510,3049740
33,4,4,812,29,27,20,7,226,586,672.14,564.54,107.6,534,2844370
34,5,5,817,45,32,27,5,252,565,702.97,638.77,64.2,497,3206452
35,6,6,806,36,27,23,4,249,557,800.97,738.5,62.47,495,3083271
