vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,823,75,41,34,7,304,519,892.49,759.29,133.2,425,3912212
1,2,2,808,71,40,35,5,343,465,1094.4,996.22,98.18,381,4298901
2,3,3,812,65,37,34,3,276,536,801.51,756.52,44.99,442,3547760
3,4,4,811,63,36,30,6,291,520,848.93,733.62,115.31,434,3685161
4,5,5,819,58,33,30,3,293,526,921.45,880.51,40.94,444,3650723
5,6,6,819,60,44,35,9,307,512,862.13,722.37,139.76,426,3998585
6,7,7,817,57,41,31,10,328,489,989.08,815.85,173.23,403,4161500
7,8,8,810,52,33,25,8,281,529,856.2,720.85,135.35,449,3526079
8,9,9,817,56,37,31,6,332,485,1038.56,908.33,130.23,407,4129432
9,10,10,819,48,31,28,3,259,560,822.39,754.05,68.34,490,3260757
10,1,1,823,59,40,34,6,344,479,1001.56,934.28,67.28,397,4309288
11,2,2,823,46,40,31,9,361,462,1109.14,960.91,148.23,390,4485867
12,3,3,809,58,39,33,6,324,485,939.74,855.41,84.33,395,4083144
13,4,4,815,51,42,36,6,289,526,780.22,679.72,100.5,446,3774811
14,5,5,816,47,35,30,5,315,501,977.28,882.62,94.66,425,3916045
15,6,6,819,48,39,30,9,288,531,806.75,680.06,126.69,457,3709212
16,7,7,816,53,43,35,8,326,490,931.92,801.79,130.13,410,4177534
17,8,8,820,50,42,33,9,309,511,824.02,674.83,149.19,433,3982551
18,9,9,827,55,40,31,9,317,510,906.38,739.08,167.3,430,4028839
19,10,10,805,42,34,28,6,308,497,958.17,839.42,118.75,427,3824932
20,1,1,816,51,42,34,8,330,486,939.08,827.02,112.06,400,4200678
21,2,2,810,52,36,30,6,280,530,811.26,685.53,125.73,450,3570904
22,3,3,816,55,32,28,4,262,554,768.82,719.51,49.31,478,3310322
23,4,4,815,51,39,31,8,289,526,844.1,736.05,108.05,446,3719599
24,5,5,831,48,41,31,10,337,494,986.46,789.82,196.64,416,4254983
25,6,6,829,45,42,31,11,372,457,1120.68,946.63,174.05,383,4636932
26,7,7,822,44,38,29,9,305,517,887.77,718.39,169.38,445,3867387
27,8,8,830,47,40,32,8,338,492,1029.93,889.4,140.53,404,4246966
28,9,9,829,40,29,23,6,253,576,810.33,684.6,125.73,512,3161627
29,10,10,825,47,33,27,6,294,531,932.07,743.73,188.34,453,3661110
30,1,1,824,46,39,30,9,303,521,856.07,715.4,140.67,441,3865017
31,2,2,843,45,38,33,5,347,496,1084.43,1001.1,83.33,414,4303641
32,3,3,819,36,35,26,9,281,538,824.51,670.24,154.27,478,3562887
33,4,4,825,47,46,35,11,385,440,1162.34,972.24,190.1,356,4845579
34,5,5,816,43,37,27,10,285,531,847.3,692.65,154.65,457,3641243
35,6,6,824,36,30,25,5,248,576,749.26,665.73,83.53,514,3128096
36,7,7,828,43,25,23,2,193,635,581.99,534.87,47.12,567,2464791
37,8,8,824,51,38,31,7,307,517,918.86,804.2,114.66,431,3888161
38,9,9,831,43,43,28,15,345,486,990.78,767.3,223.48,416,4374887
39,10,10,829,44,38,28,10,297,532,830.27,690.24,140.03,458,3784291
40,1,1,815,40,43,31,12,320,495,890.79,750.99,139.8,419,4115212
41,2,2,819,45,35,28,7,305,514,912.14,822.73,89.41,438,3812175
42,3,3,819,35,34,24,10,289,530,833.31,687.18,146.13,468,3627579
43,4,4,821,45,43,30,13,342,479,990.84,746.56,244.28,405,4343726
44,5,5,817,43,38,28,10,315,502,936.96,770.61,166.35,426,3971257
45,6,6,826,35,34,25,9,304,522,955.17,830.77,124.4,456,3783384
46,7,7,816,31,30,22,8,245,571,737.79,609.04,128.75,517,3096935
47,8,8,826,44,37,27,10,308,518,913.12,743.69,169.43,448,3880144
48,9,9,831,37,31,25,6,275,556,832.08,726.1,105.98,492,3426949
49,10,10,827,30,33,22,11,348,479,1149.2,909.23,239.97,425,4222008
50,1,1,825,40,36,27,9,307,518,903.21,750.43,152.78,446,3851353
51,2,2,817,31,33,23,10,275,542,817.45,605.45,212.0,488,3463757
52,3,3,824,36,31,25,6,291,533,917.94,820.1,97.84,471,3593141
53,4,4,824,31,34,24,10,302,522,904.18,729.73,174.45,468,3762610
54,5,5,826,31,32,23,9,253,573,672.81,511.79,161.02,517,3216839
55,6,6,819,33,32,24,8,262,557,723.7,570.96,152.74,499,3310322
56,7,7,826,33,32,24,8,275,551,851.33,706.56,144.77,495,3445353
57,8,8,815,36,36,24,12,330,485,984.88,727.04,257.84,417,4090254
58,9,9,818,33,31,22,9,270,548,831.76,649.41,182.35,490,3375014
59,10,10,825,34,30,25,5,296,529,944.88,773.39,171.49,467,3626672
