horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.003
20,50,23,23,16,16,3304,0,3667142,20.052
40,70,26,25,14,30,3290,0,4446226,20.141
60,90,31,31,18,48,3272,0,5985402,20.006
80,110,37,37,22,70,3250,0,6902312,20.005
100,130,43,41,22,92,3228,0,8278892,20.049
120,150,77,74,23,115,3203,2,14777825,20.415
140,170,134,118,74,189,3128,3,25119846,20.016
160,190,124,93,54,243,3062,15,30842300,20.747
180,210,120,95,63,306,2980,34,33591825,20.226
200,230,90,78,49,355,2921,44,20079237,20.365
220,250,74,70,39,394,2880,46,13678261,20.386
240,270,119,108,44,438,2833,49,26532360,20.013
260,290,185,129,76,514,2751,55,41889393,20.019
280,310,215,127,71,585,2644,91,52229822,20.02
300,330,207,129,73,658,2539,123,48799676,20.016
320,350,186,119,68,726,2437,157,43824850,20.02
340,370,154,110,68,794,2340,186,33553616,20.021
360,390,108,89,61,855,2266,199,20714674,20.01
380,410,90,83,49,904,2210,206,17462336,20.347
400,430,82,81,47,951,2163,206,12718458,20.193
420,450,75,70,47,998,2113,209,12078894,20.059
440,470,63,60,36,1034,2074,212,9792041,20.097
460,490,70,70,41,1075,2033,212,11862172,20.009
480,510,89,89,46,1121,1987,212,15016933,20.005
500,530,135,121,69,1190,1918,212,22887693,20.012
520,550,148,114,69,1259,1842,219,30387295,20.019
540,570,157,118,64,1323,1755,242,36357009,20.014
560,590,143,112,67,1390,1676,254,30943926,20.015
580,610,158,111,68,1458,1595,267,34524690,20.025
600,630,186,119,53,1511,1524,285,41695720,20.02
620,650,245,138,86,1597,1403,320,61525928,20.027
640,670,278,129,68,1665,1291,364,76602873,20.03
660,690,349,141,63,1728,1168,424,104703662,20.037
680,710,449,143,79,1807,995,518,142486120,20.055
700,730,495,131,69,1876,784,660,172122609,20.031
720,750,452,131,77,1953,561,806,156901735,20.051
740,770,357,142,79,2032,356,932,115981179,20.039
760,790,275,135,68,2100,215,1005,80851526,20.046
780,810,215,105,77,2177,83,1060,63707853,20.023
800,816,83,28,28,2205,28,1087,32384755,20.056
