vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,5,1031,107.379,37,36,457,1585.61,1558.04,27.57,462,56,56
1,2,7,1069,139.292,36,33,444,1539.53,1489.86,49.67,539,43,43
2,3,9,1093,95.999,36,35,458,1594.85,1589.87,4.98,513,61,61
3,4,9,1044,84.5,40,39,440,1487.35,1475.9,11.45,494,55,55
4,5,3,1107,121.608,42,39,447,1484.07,1426.63,57.44,550,55,55
5,6,9,1102,70.755,47,43,462,1463.96,1432.9,31.06,516,62,62
6,7,10,1075,47.506,44,41,457,1494.25,1437.7,56.55,500,59,59
7,8,5,1063,149.498,42,35,417,1352.8,1235.2,117.6,544,51,51
8,9,9,1090,113.064,32,31,388,1337.54,1313.61,23.93,608,47,47
9,10,10,1085,138.162,48,44,439,1387.71,1338.32,49.39,526,60,60
10,1,7,1050,133.588,48,42,437,1370.59,1275.22,95.37,497,58,58
11,2,9,953,121.598,36,34,363,1194.02,1166.37,27.65,508,41,41
12,3,9,965,47.655,28,26,304,1032.97,1004.6,28.37,569,46,46
13,4,9,973,124.288,31,28,299,955.86,932.82,23.04,598,38,38
14,5,5,1055,57.064,36,32,378,1281.91,1232.75,49.16,567,55,55
15,6,10,1108,119.618,37,35,372,1217.94,1195.82,22.12,640,48,48
16,7,5,1019,158.032,31,27,286,908.8,849.66,59.14,643,45,45
17,8,3,1084,125.912,31,30,356,1200.27,1190.66,9.61,642,43,43
18,9,9,1010,121.598,33,29,299,974.93,905.13,69.8,631,40,40
19,10,7,1026,133.588,37,34,322,1049.21,991.07,58.14,618,43,43
20,1,8,1030,104.046,37,33,334,1077.59,1034.36,43.23,610,43,43
21,2,10,1067,137.202,30,28,279,866.74,840.41,26.33,696,46,46
22,3,9,1022,106.494,36,33,316,941.31,911.09,30.22,590,58,58
23,4,5,1036,139.572,47,37,373,1077.95,944.72,133.23,557,53,53
24,5,3,1038,124.436,31,29,302,940.98,923.24,17.74,652,42,42
25,6,9,952,28.643,31,26,304,919.75,850.2,69.55,576,36,36
26,7,3,1041,130.682,25,23,240,758.04,725.04,33.0,727,37,37
27,8,10,1079,132.794,48,39,378,1114.7,969.69,145.01,585,58,58
28,9,9,974,50.423,33,30,320,1061.63,996.81,64.82,560,47,47
29,10,3,1037,116.838,32,28,298,912.16,856.28,55.88,643,48,48
30,1,3,1038,104.197,37,34,355,1134.57,1087.13,47.44,595,44,44
31,2,9,989,114.308,34,30,297,918.34,849.87,68.47,620,36,36
32,3,9,941,116.606,45,39,360,1082.76,972.43,110.33,481,50,50
33,4,9,1048,69.176,27,22,243,775.79,702.99,72.8,735,35,35
34,5,3,1048,122.148,25,20,233,749.2,648.59,100.61,761,27,27
35,6,9,945,102.278,31,28,252,745.53,695.81,49.72,609,42,42
36,7,10,1098,121.217,28,25,256,795.01,755.91,39.1,770,36,36
37,8,10,1053,126.472,45,34,350,987.51,857.43,130.08,599,52,52
38,9,10,1084,120.603,34,31,272,825.34,780.03,45.31,722,45,45
39,10,9,978,130.132,25,18,209,596.79,504.55,92.24,709,30,30
40,1,10,1100,129.628,30,24,244,721.77,592.91,128.86,792,32,32
41,2,9,987,108.231,35,32,293,909.74,851.39,58.35,610,42,42
42,3,9,950,101.468,21,19,172,503.54,459.28,44.26,732,23,23
43,4,9,992,130.132,14,12,139,455.75,420.93,34.82,807,23,23
44,5,10,1053,124.458,35,28,290,889.16,788.13,101.03,681,41,41
45,6,9,992,121.408,21,20,190,608.88,586.82,22.06,744,29,29
46,7,7,1083,125.054,47,40,339,934.48,811.49,122.99,638,53,53
47,8,9,1062,121.598,25,21,239,773.62,706.46,67.16,751,36,36
48,9,9,1017,112.874,27,24,222,660.28,625.81,34.47,721,37,37
49,10,6,1044,133.588,24,20,185,542.86,499.39,43.47,799,30,30
50,1,3,1102,85.607,30,28,254,777.66,757.8,19.86,780,34,34
51,2,9,1002,121.598,18,17,172,559.97,536.58,23.39,784,23,23
52,3,7,982,133.588,23,18,168,479.06,385.16,93.9,764,25,25
53,4,7,983,133.588,27,22,224,714.05,628.35,85.7,691,34,34
54,5,10,1031,129.628,22,20,210,653.23,635.49,17.74,751,35,35
55,6,10,996,126.472,37,33,269,760.61,711.26,49.35,637,45,45
56,7,10,1040,130.682,19,16,156,469.61,425.43,44.18,840,22,22
57,8,7,987,133.588,19,17,168,521.45,493.08,28.37,763,28,28
58,9,10,1040,138.162,18,16,167,538.9,500.4,38.5,817,28,28
59,10,10,1046,111.495,17,13,157,491.13,439.6,51.53,839,25,25
60,1,5,1032,149.498,17,14,119,311.64,286.8,24.84,867,23,23
61,2,7,993,133.588,32,28,219,557.0,507.93,49.07,696,39,39
62,3,10,1031,138.162,14,13,101,292.12,288.04,4.08,882,24,24
63,4,7,988,125.054,22,15,146,394.44,311.8,82.64,792,25,25
64,5,10,966,143.548,31,26,255,767.67,674.98,92.69,635,38,38
65,6,10,978,138.162,28,21,195,500.45,413.43,87.02,721,31,31
66,7,10,924,142.742,21,17,131,301.98,271.86,30.12,737,28,28
67,8,8,1028,127.516,23,19,173,486.8,423.78,63.02,801,27,27
68,9,7,1037,133.588,13,11,97,302.44,279.42,23.02,902,19,19
69,10,6,879,131.534,21,19,153,394.37,361.45,32.92,674,26,26
70,1,10,713,135.014,5,4,36,95.84,90.86,4.98,665,6,6
71,2,6,826,129.335,19,16,160,497.32,460.79,36.53,618,24,24
72,3,10,916,130.682,18,15,114,292.89,255.3,37.59,754,24,24
73,4,6,813,160.0,12,10,83,217.25,180.31,36.94,698,16,16
74,5,6,845,155.008,19,16,131,342.79,303.7,39.09,666,24,24
75,6,9,962,75.846,25,21,172,479.26,419.6,59.66,722,34,34
76,7,6,803,123.972,15,15,126,381.35,381.35,0.0,639,19,19
77,8,6,970,153.678,28,23,192,494.11,417.82,76.29,714,32,32
78,9,6,851,160.0,14,11,104,306.99,259.46,47.53,707,20,20
79,10,8,822,137.528,22,18,163,443.82,383.68,60.14,597,31,31
80,1,10,739,128.799,11,10,82,200.68,185.8,14.88,635,11,11
81,2,8,997,121.138,30,22,217,578.48,476.59,101.89,712,34,34
82,3,6,847,155.008,18,16,131,343.31,309.8,33.51,664,26,26
83,4,8,839,132.73,20,18,157,436.44,410.11,26.33,634,24,24
84,5,10,684,140.66,16,14,135,383.57,352.77,30.8,511,19,19
85,6,6,830,145.144,22,20,162,421.04,396.55,24.49,604,32,32
86,7,8,815,141.972,16,14,110,288.79,240.93,47.86,659,23,23
87,8,10,765,121.094,13,11,98,284.79,247.53,37.26,633,17,17
88,9,10,743,105.364,9,7,73,228.5,199.01,29.49,646,12,12
89,10,10,773,84.306,4,4,53,179.72,179.72,0.0,712,4,4
90,1,6,847,155.008,10,6,69,172.37,120.03,52.34,758,10,10
91,2,6,846,145.272,13,12,98,261.11,239.05,22.06,722,13,13
92,3,6,854,155.008,16,13,122,324.03,296.15,27.88,694,19,19
93,4,6,862,148.602,19,15,125,307.98,260.11,47.87,693,22,22
94,5,10,752,120.682,8,6,62,172.88,145.24,27.64,672,9,9
95,6,6,863,125.054,19,14,141,377.04,312.19,64.85,672,25,25
96,7,6,838,131.534,14,13,91,237.6,232.62,4.98,717,15,15
97,8,6,827,153.678,14,11,96,241.85,198.06,43.79,697,17,17
98,9,6,831,146.474,7,7,52,150.14,150.14,0.0,763,8,8
99,10,6,775,111.656,4,4,44,152.37,152.37,0.0,721,5,5
100,1,10,987,138.162,17,12,129,376.62,278.95,97.67,824,17,17
101,2,8,826,146.334,10,8,73,197.95,150.09,47.86,729,12,12
102,3,6,873,160.0,22,19,174,478.29,444.72,33.57,643,28,28
103,4,6,858,155.008,11,6,89,253.19,153.89,99.3,747,11,11
104,5,6,857,150.066,15,12,108,260.83,210.57,50.26,709,20,20
105,6,6,785,123.784,5,4,52,173.18,155.14,18.04,723,5,5
106,7,6,762,146.474,11,11,79,224.96,224.96,0.0,655,14,14
107,8,6,849,143.558,10,8,88,273.16,243.67,29.49,737,12,12
108,9,10,769,130.682,3,2,31,108.13,90.09,18.04,728,5,5
109,10,6,953,160.0,14,9,115,356.54,270.94,85.6,812,13,13
110,1,5,902,121.928,21,16,128,292.45,220.44,72.01,730,22,22
111,2,6,851,146.474,15,13,121,345.49,316.0,29.49,696,17,17
112,3,6,767,153.678,15,12,101,215.04,179.1,35.94,628,19,19
113,4,6,865,131.534,11,7,84,229.05,184.03,45.02,757,12,12
114,5,10,761,113.614,11,10,100,289.47,265.54,23.93,629,16,16
115,6,6,864,153.678,13,10,93,230.03,185.04,44.99,745,13,13
116,7,10,675,127.802,7,6,45,116.62,111.64,4.98,614,8,8
117,8,6,752,144.088,13,11,95,270.21,212.76,57.45,631,13,13
118,9,5,907,121.928,11,8,78,205.51,156.88,48.63,805,12,12
119,10,6,913,148.602,19,15,126,312.58,276.93,35.65,747,20,20
120,1,10,759,121.094,9,7,65,180.01,139.95,40.06,674,10,10
121,2,6,871,160.0,18,15,123,306.27,271.88,34.39,694,27,27
122,3,10,698,123.356,8,6,55,157.47,122.08,35.39,627,8,8
123,4,5,923,119.96,21,16,148,406.7,327.59,79.11,725,25,25
124,5,10,724,135.014,10,9,71,167.29,152.41,14.88,629,12,12
125,6,6,868,155.008,22,19,157,399.91,359.0,40.91,655,28,28
126,7,8,787,127.214,7,5,50,126.66,97.93,28.73,725,6,6
127,8,5,908,120.219,19,15,123,308.92,261.78,47.14,751,17,17
128,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
129,10,9,260,98.644,1,1,19,69.89,69.89,0.0,239,1,1
130,1,9,666,115.518,3,3,23,66.53,66.53,0.0,639,2,2
131,2,6,937,140.068,22,19,138,330.04,303.02,27.02,741,29,29
132,3,6,853,160.0,12,9,77,164.24,119.6,44.64,746,15,15
133,4,6,849,153.678,15,9,104,240.94,155.59,85.35,719,13,13
134,5,6,876,148.602,24,20,159,392.05,361.88,30.17,653,32,32
135,6,6,840,125.005,15,12,109,299.36,244.79,54.57,697,17,17
136,7,6,890,144.068,11,7,76,167.49,121.65,45.84,792,11,11
137,8,5,907,144.604,25,22,161,366.23,331.82,34.41,688,29,29
138,9,9,0,160.0,0,0,0,0.0,0.0,0.0,0,0,0
139,10,5,908,140.964,17,13,101,235.08,207.11,27.97,767,20,20
140,1,5,904,129.302,15,12,94,200.55,167.99,32.56,776,17,17
141,2,6,891,145.144,15,10,111,296.17,223.88,72.29,754,13,13
142,3,10,770,113.614,16,14,115,302.53,285.85,16.68,613,21,21
143,4,6,837,131.922,15,13,109,283.82,259.33,24.49,690,19,19
144,5,6,920,123.331,21,16,141,348.38,284.22,64.16,723,28,28
