horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,347190.0,20.011
20,50,23,23,14,14,4219,15,739090.0,20.09
40,70,28,28,13,27,4206,15,799560.0,20.008
60,90,34,34,19,46,4187,15,955590.0,20.008
80,110,39,39,22,68,4165,15,935890.0,20.005
100,130,45,45,25,93,4140,15,1018740.0,20.046
120,150,76,76,27,120,4113,15,1430840.0,20.006
140,170,131,131,74,194,4039,15,2179480.0,20.131
160,190,123,120,78,272,3958,18,6498350.0,20.065
180,210,105,104,72,344,3885,19,3385360.0,20.266
200,230,84,81,49,393,3833,22,5194490.0,20.069
220,250,75,75,47,440,3786,22,1398010.0,20.006
240,270,115,115,44,484,3742,22,1972910.0,20.402
260,290,184,181,107,591,3634,23,7881360.0,20.014
280,310,188,183,98,689,3531,28,11058320.0,20.018
300,330,185,177,111,800,3414,34,14982430.0,20.016
320,350,152,144,82,882,3325,41,15087280.0,20.019
340,370,133,130,93,975,3230,43,7819630.0,20.013
360,390,89,88,55,1030,3174,44,3821520.0,20.232
380,410,89,89,51,1081,3123,44,2067860.0,20.019
400,430,86,86,53,1134,3070,44,1727030.0,20.006
420,450,73,73,51,1185,3019,44,1689620.0,20.007
440,470,60,60,33,1218,2986,44,1336680.0,20.009
460,490,73,73,43,1261,2943,44,1698670.0,20.009
480,510,90,90,46,1307,2897,44,1757600.0,20.006
500,530,136,135,72,1379,2824,45,4071800.0,20.014
520,550,145,144,96,1475,2727,46,3871460.0,20.009
540,570,133,133,76,1551,2651,46,2284540.0,20.673
560,590,130,130,80,1631,2571,46,2234250.0,20.695
580,610,144,143,89,1720,2481,47,4028690.0,20.007
600,630,164,164,81,1801,2400,47,2946690.0,20.009
620,650,213,209,129,1930,2268,50,10264350.0,20.014
640,670,235,231,117,2047,2147,54,9808700.0,20.015
660,690,300,296,152,2199,1991,58,10716290.0,20.017
680,710,367,363,203,2402,1784,62,11774190.0,20.018
700,730,383,357,191,2593,1567,88,43635970.0,20.022
720,750,337,314,201,2794,1343,111,37929860.0,20.021
740,770,241,221,130,2924,1193,131,31619640.0,20.019
760,790,214,214,132,3056,1061,131,3066040.0,20.022
780,810,184,183,106,3162,954,132,4004810.0,20.015
800,830,186,175,91,3253,852,143,18258020.0,20.011
820,850,207,201,116,3369,730,149,11396840.0,20.011
840,870,178,171,104,3473,619,156,12479080.0,20.013
860,890,153,142,84,3557,524,167,18493810.0,20.014
880,910,121,115,72,3629,446,173,12278120.0,20.499
900,930,120,118,67,3696,377,175,5321050.0,20.135
920,950,120,113,67,3763,303,182,13362210.0,20.364
940,970,115,112,73,3836,227,185,8315080.0,20.359
960,990,94,94,63,3899,164,185,2192540.0,20.005
980,1010,84,81,43,3942,118,188,6501150.0,20.115
1000,1030,74,74,53,3995,65,188,1676140.0,20.006
1020,1050,44,44,33,4028,32,188,1150010.0,20.004
1040,1070,24,24,16,4044,16,188,643350.0,20.005
1060,1090,16,16,14,4058,2,188,506640.0,20.003
1080,1110,2,2,2,4060,0,188,98330.0,20.003
1100,1130,0,0,0,4060,0,188,,0.0
1120,1150,0,0,0,4060,0,188,,0.0
