horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.061
20,50,23,23,16,16,3304,0,3313080,20.005
40,70,26,26,13,29,3291,0,3337117,20.005
60,90,32,32,18,47,3273,0,4907377,20.007
80,110,38,38,22,69,3251,0,5861575,20.007
100,130,44,42,23,92,3228,0,6119165,20.075
120,150,77,76,25,117,3202,1,11858115,20.087
140,170,133,132,75,192,3127,1,19522065,20.016
160,190,123,116,76,268,3047,5,19806058,20.014
180,210,105,100,62,330,2983,7,17082091,20.777
200,230,93,86,51,381,2928,11,15097123,20.438
220,250,81,74,43,424,2879,17,13058314,20.359
240,270,118,116,48,472,2831,17,20812043,20.015
260,290,183,155,87,559,2742,19,29016844,20.02
280,310,206,150,79,638,2647,35,34706849,20.023
300,330,210,150,87,725,2534,61,36723219,20.03
320,350,181,136,80,805,2431,84,29519236,20.02
340,370,148,122,76,881,2336,103,22231419,20.012
360,390,104,95,65,946,2264,110,12795554,20.015
380,410,88,86,49,995,2213,112,11652564,20.011
400,430,85,83,52,1047,2160,113,11951085,20.417
420,450,72,70,45,1092,2114,114,9145668,20.156
440,470,64,63,38,1130,2075,115,8628599,20.269
460,490,71,71,39,1169,2036,115,10254729,20.008
480,510,92,91,47,1216,1988,116,14291194,20.278
500,530,136,134,72,1288,1915,117,20307103,20.014
520,550,145,129,77,1365,1836,119,21431747,20.014
540,570,151,133,67,1432,1759,129,25670349,20.02
560,590,147,133,80,1512,1669,139,22932474,20.018
580,610,151,135,74,1586,1590,144,23573554,20.015
600,630,181,145,71,1657,1512,151,27190459,20.021
620,650,233,165,99,1756,1395,169,37129014,20.033
640,670,270,163,83,1839,1286,195,48519381,20.029
660,690,344,166,70,1909,1177,234,68676922,20.034
680,710,458,161,93,2002,997,321,99959163,20.055
700,730,497,144,78,2080,796,444,113990456,20.044
720,750,464,152,94,2174,578,568,106560241,20.045
740,770,374,170,87,2261,369,690,83787587,20.039
760,790,288,163,94,2355,205,760,58943556,20.029
780,810,205,109,84,2439,82,799,43119781,20.031
800,816,82,21,21,2460,38,822,23651340,20.059
