vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,809,75,36,32,4,309,500,973.78,903.84,69.94,410,3872127
1,2,2,818,61,33,29,4,330,488,1104.88,1017.77,87.11,402,4035042
2,3,3,818,67,36,33,3,293,525,871.38,838.87,32.51,431,3705935
3,4,4,817,60,31,28,3,246,571,737.14,655.34,81.8,489,3125726
4,5,5,821,64,42,37,5,326,495,956.99,835.88,121.11,409,4159130
5,6,6,819,54,38,31,7,308,511,925.68,785.4,140.28,427,3898548
6,7,7,808,50,31,27,4,231,577,658.42,576.65,81.77,507,2969921
7,8,8,807,66,35,31,4,281,526,866.15,828.2,37.95,432,3562887
8,9,9,829,62,40,35,5,314,515,892.69,787.77,104.92,413,3997678
9,10,10,827,63,40,31,9,334,493,1030.9,816.13,214.77,401,4205418
10,1,1,825,57,34,30,4,269,556,756.44,698.22,58.22,474,3419839
11,2,2,822,63,39,32,7,273,549,799.96,680.72,119.24,457,3553407
12,3,3,822,58,37,33,4,343,479,1066.45,1004.14,62.31,387,4243689
13,4,4,809,52,32,24,8,263,546,791.77,693.21,98.56,462,3320709
14,5,5,818,61,39,33,6,281,537,752.59,692.73,59.86,451,3636503
15,6,6,814,49,36,31,5,280,534,788.35,719.28,69.07,452,3570904
16,7,7,814,43,36,31,5,277,537,805.77,748.36,57.41,455,3539743
17,8,8,826,37,37,27,10,278,548,820.49,661.34,159.15,484,3568534
18,9,9,838,53,42,33,9,357,481,1095.51,885.49,210.02,397,4481127
19,10,10,827,47,38,30,8,349,478,1077.98,912.22,165.76,402,4324415
20,1,1,814,54,34,30,4,285,529,832.39,757.65,74.74,443,3586031
21,2,2,821,59,39,30,9,294,527,843.83,731.27,112.56,439,3771534
22,3,3,809,44,34,30,4,246,563,691.92,623.03,68.89,489,3180938
23,4,4,817,48,32,28,4,238,579,665.63,615.44,50.19,499,3061034
24,5,5,815,48,35,30,5,253,562,689.65,598.68,90.97,486,3272051
25,6,6,824,46,35,26,9,258,566,644.13,534.62,109.51,488,3323986
26,7,7,808,35,34,28,6,260,548,733.97,654.58,79.39,486,3326356
27,8,8,819,45,32,27,5,279,540,876.57,774.55,102.02,462,3486901
28,9,9,822,38,26,21,5,239,583,736.77,646.75,90.02,519,2960997
29,10,10,818,46,34,27,7,272,546,766.0,630.27,135.73,472,3451000
30,1,1,823,49,44,34,10,342,481,1023.98,849.58,174.4,397,4362130
31,2,2,819,39,35,27,8,300,519,916.09,751.88,164.21,445,3760240
32,3,3,807,50,30,29,1,264,543,810.04,788.61,21.43,465,3294288
33,4,4,816,33,31,24,7,283,533,840.98,720.29,120.69,475,3510045
34,5,5,814,42,35,29,6,327,487,1026.97,953.66,73.31,415,4040689
35,6,6,819,41,28,23,5,255,564,813.42,690.62,122.8,496,3163997
36,7,7,812,31,30,23,7,233,579,672.02,550.83,121.19,525,2972291
37,8,8,830,43,30,25,5,247,583,758.97,657.52,101.45,511,3117709
38,9,9,817,38,25,19,6,260,557,847.3,712.05,135.25,497,3160720
39,10,10,823,38,28,24,4,275,548,862.06,749.4,112.66,478,3371737
40,1,1,812,38,36,27,9,309,503,952.77,737.31,215.46,439,3872127
41,2,2,813,33,35,26,9,290,523,871.18,742.35,128.83,463,3656370
42,3,3,829,38,34,26,8,270,559,766.19,657.41,108.78,499,3430226
43,4,4,823,40,31,26,5,273,550,841.99,768.16,73.83,482,3406175
44,5,5,817,35,28,23,5,210,607,573.85,513.63,60.22,557,2696582
45,6,6,819,38,38,27,11,302,517,841.91,712.12,129.79,447,3836226
46,7,7,831,44,28,24,4,258,573,817.46,708.53,108.93,499,3195158
47,8,8,826,28,27,19,8,249,577,774.27,642.63,131.64,525,3083271
48,9,9,823,36,37,26,11,288,535,835.51,693.83,141.68,471,3672404
49,10,10,824,33,31,25,6,262,562,788.15,668.59,119.56,504,3291918
50,1,1,812,29,31,21,10,271,541,782.98,640.49,142.49,489,3385401
51,2,2,815,40,33,25,8,299,516,896.47,694.52,201.95,448,3713045
52,3,3,816,36,27,21,6,255,561,799.73,689.82,109.91,499,3145593
53,4,4,826,39,36,28,8,320,506,958.57,844.13,114.44,434,3986384
54,5,5,822,35,28,21,7,237,585,689.84,599.37,90.47,525,2977031
55,6,6,819,37,29,23,6,236,583,681.82,593.6,88.22,519,2985048
56,7,7,824,31,29,22,7,249,575,783.37,634.99,148.38,519,3120079
57,8,8,822,37,32,24,8,289,533,864.52,669.05,195.47,471,3590771
58,9,9,831,27,27,19,8,250,581,806.2,583.84,222.36,533,3093658
59,10,10,828,34,29,23,6,306,522,1023.97,912.82,111.15,460,3712138
60,1,1,820,25,28,21,7,245,575,711.58,551.38,160.2,527,3060127
61,2,2,812,27,30,19,11,249,563,731.54,491.32,240.22,517,3138483
62,3,3,815,28,23,18,5,207,608,617.57,570.97,46.6,556,2573401
63,4,4,822,34,32,23,9,280,542,858.09,647.24,210.85,484,3497288
64,5,5,825,35,32,22,10,277,548,850.81,657.62,193.19,490,3466127
65,6,6,834,29,28,21,7,318,516,1050.86,812.8,238.06,466,3818378
66,7,7,826,29,36,24,12,302,524,884.49,673.52,210.97,466,3799418
67,8,8,818,33,31,24,7,271,547,810.15,674.36,135.79,487,3385401
68,9,9,834,35,30,23,7,256,578,769.14,630.25,138.89,524,3211192
69,10,10,828,30,28,20,8,261,567,787.47,636.33,151.14,511,3226319
