horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.006
20,50,23,23,16,16,3304,0,3667142,20.007
40,70,26,25,13,29,3291,0,3766162,20.086
60,90,32,32,19,48,3272,0,4552216,20.007
80,110,37,37,21,69,3251,0,6273603,20.03
100,130,44,44,26,95,3225,0,6731708,20.007
120,150,74,73,23,118,3202,0,10975110,20.093
140,170,133,132,81,199,3120,1,18362302,20.016
160,190,116,114,76,275,3042,3,18979364,20.018
180,210,100,97,62,337,2979,4,15857360,20.017
200,230,89,85,55,392,2921,7,14902214,20.978
220,250,74,72,41,433,2879,8,11091023,20.413
240,270,118,114,47,480,2831,9,21898283,20.016
260,290,183,179,113,593,2714,13,29811059,20.023
280,310,178,177,103,696,2610,14,25825103,20.027
300,330,173,171,104,800,2505,15,24130272,20.027
320,350,152,145,86,886,2416,18,21634734,20.022
340,370,133,127,89,975,2321,24,19617201,20.021
360,390,89,89,66,1041,2255,24,10839199,20.015
380,410,79,78,45,1086,2210,24,11288619,20.007
400,430,82,81,48,1134,2162,24,12394785,20.152
420,450,74,73,50,1184,2111,25,10591566,20.201
440,470,61,60,35,1219,2075,26,8426915,20.131
460,490,71,71,42,1261,2033,26,10687240,20.013
480,510,89,89,49,1310,1984,26,12005911,20.014
500,530,132,130,75,1385,1908,27,15891991,20.023
520,550,138,137,90,1475,1817,28,16125530,20.018
540,570,132,132,78,1553,1739,28,16371213,20.016
560,590,127,126,78,1631,1660,29,17771516,20.017
580,610,142,141,89,1720,1571,29,17996218,20.013
600,630,162,160,78,1798,1492,30,23881017,20.025
620,650,213,211,132,1930,1359,31,31849874,20.028
640,670,234,227,117,2047,1239,34,35492993,20.029
660,690,297,270,139,2186,1093,41,45624569,20.04
680,710,374,224,118,2304,953,63,63470624,20.041
700,730,453,170,106,2410,760,150,93968985,20.044
720,750,428,179,119,2529,528,263,90062362,20.044
740,770,324,216,131,2660,317,343,64750765,20.043
760,790,236,201,119,2779,164,377,38025748,20.042
780,810,164,158,116,2895,46,379,27793005,20.027
800,816,46,35,35,2930,7,383,12438958,20.141
