horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.005
20,50,23,20,15,15,3305,0,3600377,20.058
40,70,27,24,14,29,3291,0,4082945,20.005
60,90,32,30,18,47,3273,0,5711559,20.152
80,110,38,37,21,68,3251,1,6611666,20.184
100,130,44,42,23,91,3228,1,7278758,20.062
120,150,77,73,23,114,3203,3,12576141,20.034
140,170,134,119,67,181,3135,4,21658999,20.013
160,190,131,96,58,239,3062,19,24630824,20.792
180,210,120,93,57,296,2984,40,24761452,20.798
200,230,94,77,45,341,2926,53,16515820,20.422
220,250,79,73,43,384,2880,56,13249084,20.229
240,270,119,111,44,428,2834,58,20087191,20.013
260,290,186,133,79,507,2750,63,28638015,20.023
280,310,214,131,77,584,2637,99,35520785,20.022
300,330,200,122,67,651,2543,126,33127094,20.028
320,350,190,115,62,713,2441,166,32551312,20.029
340,370,158,114,74,787,2339,194,25593401,20.017
360,390,107,89,61,848,2266,206,15790611,20.013
380,410,90,83,48,896,2212,212,14835886,20.392
400,430,84,81,48,944,2164,212,12532551,20.086
420,450,76,71,48,992,2112,216,11628811,20.134
440,470,62,61,37,1029,2074,217,8519927,20.164
460,490,70,70,40,1069,2034,217,11085206,20.007
480,510,90,89,47,1116,1987,217,13890761,20.368
500,530,135,123,67,1183,1919,218,18998132,20.013
520,550,149,114,69,1252,1844,224,22698405,20.016
540,570,159,119,66,1318,1753,249,26505841,20.016
560,590,141,110,68,1386,1673,261,22353425,20.019
580,610,155,113,71,1457,1590,273,24904089,20.013
600,630,181,113,51,1508,1524,288,28867810,20.016
620,650,245,138,87,1595,1399,326,42482670,20.03
640,670,274,128,62,1657,1293,370,48159221,20.025
660,690,351,144,67,1724,1169,427,65559862,20.029
680,710,450,147,78,1802,994,524,87543458,20.045
700,730,494,137,74,1876,785,659,104167594,20.038
720,750,453,137,79,1955,560,805,96460435,20.042
740,770,356,137,71,2026,363,931,73426071,20.038
760,790,282,140,75,2101,210,1009,53579169,20.037
780,810,210,108,84,2185,78,1057,39400375,20.029
800,816,78,19,19,2204,31,1085,19748465,20.13
