vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,821,65,36,30,6,293,528,912.01,789.59,122.42,446,3705935
1,2,2,820,63,39,32,7,321,499,994.69,845.64,149.05,415,4051983
2,3,3,816,56,41,37,4,324,492,942.38,880.83,61.55,402,4119952
3,4,4,807,66,39,32,7,319,488,937.22,842.74,94.48,404,4031209
4,5,5,816,67,35,32,3,273,543,814.96,770.51,44.45,449,3479791
5,6,6,819,59,39,33,6,300,519,897.48,804.01,93.47,433,3833856
6,7,7,825,56,32,29,3,303,522,942.53,884.16,58.37,448,3736189
7,8,8,817,67,40,34,6,283,534,772.18,638.24,133.94,440,3675681
8,9,9,831,63,44,36,8,366,465,1090.69,906.04,184.65,373,4611418
9,10,10,823,52,32,25,7,305,518,958.27,804.58,153.69,444,3756963
10,1,1,814,49,36,30,6,273,541,761.99,717.03,44.96,463,3498195
11,2,2,819,45,36,29,7,311,508,961.72,834.23,127.49,436,3892901
12,3,3,824,53,33,27,6,296,528,914.08,835.98,78.1,448,3681884
13,4,4,812,58,37,30,7,302,510,888.61,771.35,117.26,422,3817822
14,5,5,818,48,40,33,7,312,506,925.4,786.97,138.43,428,3976904
15,6,6,824,53,36,29,7,296,528,923.55,780.54,143.01,442,3737096
16,7,7,814,55,40,31,9,315,499,877.44,739.31,138.13,417,4008065
17,8,8,813,57,38,35,3,290,523,835.02,778.79,56.23,433,3711582
18,9,9,825,48,33,27,6,299,526,892.83,784.64,108.19,454,3713045
19,10,10,827,51,36,28,8,294,533,873.75,734.86,138.89,451,3716322
20,1,1,826,51,30,26,4,259,567,782.07,714.23,67.84,487,3242353
21,2,2,819,48,40,30,10,289,530,807.08,693.4,113.68,454,3738003
22,3,3,816,48,40,31,9,339,477,1019.92,871.69,148.23,393,4257353
23,4,4,803,43,35,28,7,313,490,992.06,833.78,158.28,418,3895271
24,5,5,821,46,41,32,9,321,500,881.62,774.18,107.44,422,4088791
25,6,6,821,46,38,32,6,304,517,902.11,774.11,128.0,441,3857000
26,7,7,811,49,28,25,3,284,527,949.37,909.0,40.37,451,3465220
27,8,8,819,41,35,28,7,276,543,787.58,666.39,121.19,477,3510952
28,9,9,831,53,35,29,6,283,548,828.5,718.12,110.38,466,3583661
29,10,10,831,41,36,26,10,295,536,868.58,708.58,160.0,458,3726709
30,1,1,810,52,37,32,5,295,515,839.43,753.77,85.66,433,3745113
31,2,2,809,42,35,24,11,294,515,849.64,649.26,200.38,445,3697918
32,3,3,818,50,38,30,8,288,530,857.22,733.13,124.09,452,3690808
33,4,4,815,44,37,30,7,296,519,885.19,755.42,129.77,445,3755500
34,5,5,817,39,38,28,10,319,498,951.4,782.46,168.94,432,4012805
35,6,6,819,42,42,32,10,315,504,843.12,710.52,132.6,426,4044873
36,7,7,813,35,32,25,7,254,559,734.01,616.83,117.18,497,3227226
37,8,8,818,44,35,27,8,307,511,939.77,770.69,169.08,437,3832949
38,9,9,824,36,38,28,10,356,468,1119.59,948.79,170.8,404,4397124
39,10,10,825,44,41,29,12,375,450,1148.11,948.96,199.15,372,4649689
40,1,1,811,40,30,24,6,261,550,810.06,707.32,102.74,486,3263127
41,2,2,823,47,39,30,9,357,466,1134.94,979.29,155.65,388,4425915
42,3,3,829,38,32,25,7,277,552,852.65,658.56,194.09,494,3466127
43,4,4,825,43,40,30,10,318,507,900.81,728.76,172.05,435,4039226
44,5,5,820,38,36,27,9,280,540,837.49,678.14,159.35,474,3570904
45,6,6,820,42,34,28,6,328,492,1044.29,873.95,170.34,422,4032672
46,7,7,832,35,32,25,7,319,513,1034.75,874.91,159.84,453,3902381
47,8,8,824,37,36,25,11,297,527,859.88,617.64,242.24,461,3747483
48,9,9,817,35,34,24,10,300,517,916.81,755.45,161.36,455,3741836
49,10,10,830,33,36,26,10,288,542,794.52,592.19,202.33,482,3654000
50,1,1,839,32,29,20,9,287,552,948.37,736.06,212.31,498,3514785
51,2,2,823,34,36,27,9,287,536,793.72,676.03,117.69,472,3643613
52,3,3,814,28,27,21,6,251,563,803.5,693.88,109.62,513,3104045
53,4,4,814,34,37,26,11,292,522,866.5,698.55,167.95,460,3713952
54,5,5,826,34,32,24,8,288,538,877.51,749.91,127.6,480,3580384
55,6,6,821,40,34,26,8,284,537,864.1,706.48,157.62,467,3575644
56,7,7,819,32,32,22,10,287,532,897.28,690.2,207.08,478,3569997
57,8,8,816,40,33,26,7,266,550,729.93,605.31,124.62,484,3370274
58,9,9,832,34,39,27,12,317,515,914.47,677.32,237.15,455,4010435
59,10,10,823,34,32,21,11,297,526,882.5,672.29,210.21,468,3673867
