horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.011
20,50,23,22,15,15,3305,0,3282843,20.042
40,70,27,27,13,28,3292,0,3744052,20.15
60,90,33,33,19,47,3273,0,4940507,20.007
80,110,38,38,21,68,3252,0,5598544,20.006
100,130,45,43,25,93,3227,0,6393488,20.053
120,150,76,74,24,117,3202,1,10942397,20.434
140,170,133,127,66,183,3136,1,19995421,20.017
160,190,132,105,66,249,3063,8,22192237,20.433
180,210,121,97,59,308,2989,23,21853899,20.015
200,230,99,82,48,356,2927,37,17294292,20.413
220,250,80,75,44,400,2880,40,13004604,20.458
240,270,119,113,46,446,2832,42,21134771,20.014
260,290,184,141,76,522,2753,45,26770239,20.012
280,310,217,133,81,603,2649,68,33636723,20.029
300,330,212,136,78,681,2542,97,33616276,20.023
320,350,189,124,68,749,2439,132,31168313,20.027
340,370,156,114,73,822,2344,154,23031995,20.018
360,390,112,90,62,884,2268,168,16394194,20.008
380,410,92,80,46,930,2212,178,12922122,20.016
400,430,84,82,48,978,2163,179,12382189,20.483
420,450,75,74,53,1031,2109,180,9640986,20.171
440,470,59,59,31,1062,2078,180,8264011,20.008
460,490,74,73,44,1106,2034,180,11321291,20.052
480,510,90,90,46,1152,1988,180,11845753,20.007
500,530,136,126,70,1222,1917,181,19185821,20.016
520,550,147,120,67,1289,1847,184,21275350,20.017
540,570,162,116,60,1349,1765,206,27290258,20.019
560,590,153,118,70,1419,1684,217,24463155,20.014
580,610,166,116,67,1486,1604,230,27218934,20.017
600,630,195,115,50,1536,1531,253,31144841,20.026
620,650,252,142,87,1623,1409,288,41467807,20.02
640,670,284,141,66,1689,1300,331,48486800,20.039
660,690,358,144,63,1752,1184,384,66487951,20.024
680,710,465,146,88,1840,1003,477,92135570,20.052
700,730,503,134,70,1910,801,609,103939650,20.074
720,750,469,140,77,1987,591,742,96857531,20.054
740,770,387,148,84,2071,369,880,79328048,20.044
760,790,288,136,71,2142,225,953,53930047,20.03
780,810,225,110,83,2225,87,1008,40863491,20.027
800,816,87,19,19,2244,38,1038,22400279,20.182
