horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.003
20,50,23,0,0,0,3320,0,2308832,20.023
40,70,42,4,4,4,3305,11,4405478,20.007
60,90,46,13,13,17,3282,21,4712686,20.007
80,110,47,0,0,17,3273,30,4835711,20.027
100,130,66,40,25,42,3236,42,6782421,20.051
120,150,85,66,22,64,3208,48,9207326,20.178
140,170,139,0,0,64,3201,55,15655126,20.012
160,190,197,0,0,64,3126,130,24492523,20.019
180,210,184,0,0,64,3048,208,23495365,20.022
200,230,158,0,0,64,2976,280,19942279,20.018
220,250,129,0,0,64,2923,333,15251530,20.015
240,270,162,0,0,64,2880,376,18168396,20.018
260,290,232,0,0,64,2829,427,25381728,20.023
280,310,293,0,0,64,2725,531,32531057,20.03
300,330,288,0,0,64,2626,630,33291675,20.03
320,350,273,0,0,64,2510,746,31964666,20.037
340,370,227,0,0,64,2415,841,25917653,20.018
360,390,183,0,0,64,2335,921,20898826,20.022
380,410,159,0,0,64,2267,989,17951159,20.02
400,430,139,0,0,64,2222,1034,15049112,20.014
420,450,134,0,0,64,2165,1091,14951303,20.016
440,470,115,0,0,64,2118,1138,13300256,20.016
460,490,114,0,0,64,2078,1178,12775980,20.012
480,510,134,0,0,64,2041,1215,15092769,20.015
500,530,189,0,0,64,1997,1259,21910699,20.016
520,550,227,0,0,64,1919,1337,27231780,20.026
540,570,234,0,0,64,1829,1427,27368847,20.02
560,590,217,0,0,64,1749,1507,25301703,20.023
580,610,231,0,0,64,1666,1590,27243618,20.022
600,630,257,158,82,146,1529,1645,29009861,20.034
620,650,250,147,90,236,1405,1679,26297144,20.031
640,670,280,138,65,301,1306,1713,29135551,20.024
660,690,364,152,67,368,1182,1770,38192035,20.05
680,710,463,151,84,452,1009,1859,48953418,20.049
700,730,509,133,70,522,810,1988,54581222,20.063
720,750,478,137,75,597,594,2129,53424020,20.053
740,770,390,147,79,676,376,2268,44008851,20.035
760,790,295,141,75,751,227,2342,33193154,20.037
780,810,227,112,88,839,85,2396,25048675,20.034
800,816,85,0,0,839,57,2424,9897261,20.012
