vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,77,38,33,5,318,500,1008.86,860.24,148.62,406,4002418
1,2,2,819,61,33,29,4,287,532,889.19,821.37,67.82,456,3588401
2,3,3,814,64,34,29,5,297,517,956.84,846.61,110.23,435,3710675
3,4,4,822,67,36,32,4,302,520,922.12,855.61,66.51,430,3799418
4,5,5,817,64,36,32,4,293,524,893.29,822.3,70.99,432,3705935
5,6,6,817,63,38,33,5,306,511,915.95,822.7,93.25,423,3877774
6,7,7,826,62,39,33,6,336,490,1031.29,952.76,78.53,402,4207788
7,8,8,824,48,32,29,3,264,560,793.72,719.79,73.93,486,3331096
8,9,9,823,57,35,32,3,294,529,870.16,786.41,83.75,443,3697918
9,10,10,821,50,34,29,5,267,554,774.8,649.54,125.26,476,3399065
10,1,1,825,64,38,34,4,332,493,1052.93,975.51,77.42,397,4147836
11,2,2,825,70,38,33,5,275,550,801.68,700.58,101.1,450,3555777
12,3,3,811,53,37,30,7,313,498,919.69,807.13,112.56,414,3932079
13,4,4,810,51,32,29,3,281,529,854.38,809.88,44.5,451,3507675
14,5,5,817,48,35,29,6,268,549,769.75,669.17,100.58,471,3427856
15,6,6,820,57,38,32,6,278,542,762.02,666.34,95.68,458,3586938
16,7,7,817,49,32,27,5,275,542,850.45,757.63,92.82,464,3445353
17,8,8,816,43,36,32,4,323,493,999.55,907.58,91.97,419,4017545
18,9,9,824,48,35,29,6,319,505,998.53,870.15,128.38,433,3957593
19,10,10,817,50,35,30,5,265,552,748.05,666.0,82.05,472,3396695
20,1,1,819,59,35,32,3,305,514,909.48,877.5,31.98,422,3812175
21,2,2,821,48,36,27,9,249,572,646.78,554.52,92.26,494,3248907
22,3,3,819,28,26,21,5,243,576,768.26,648.88,119.38,522,3002545
23,4,4,815,43,37,30,7,292,523,848.46,708.63,139.83,451,3713952
24,5,5,823,52,36,30,6,325,498,998.55,907.59,90.96,410,4038319
