horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.002
20,50,23,23,16,16,3304,0,3313080,20.079
40,70,26,26,13,29,3291,0,3337117,20.068
60,90,32,32,18,47,3273,0,4774281,20.005
80,110,38,38,23,70,3250,0,6118092,20.006
100,130,43,43,26,96,3224,0,6264776,20.177
120,150,73,73,23,119,3201,0,10230741,20.01
140,170,132,132,75,194,3126,0,20555922,20.017
160,190,122,117,78,272,3044,4,21136521,20.016
180,210,102,97,60,332,2981,7,18468748,20.015
200,230,91,84,51,383,2925,12,15645721,20.495
220,250,78,75,44,427,2878,15,12569588,20.078
240,270,117,116,42,469,2836,15,25206133,20.015
260,290,188,173,104,573,2731,16,34554615,20.02
280,310,195,154,80,653,2642,25,38099921,20.021
300,330,205,160,90,743,2534,43,40128224,20.028
320,350,181,148,89,832,2420,68,34969818,20.026
340,370,137,125,79,911,2335,74,22409563,20.02
360,390,103,96,68,979,2260,81,13883661,20.016
380,410,84,84,49,1028,2211,81,11277227,20.665
400,430,83,82,52,1080,2158,82,11602417,20.184
420,450,70,70,44,1124,2114,82,9401670,20.028
440,470,64,64,37,1161,2077,82,8806435,20.01
460,490,73,73,40,1201,2037,82,10967246,20.01
480,510,93,90,45,1246,1990,84,13887853,20.725
500,530,138,135,73,1319,1916,85,19601860,20.015
520,550,146,137,79,1398,1835,87,23614683,20.021
540,570,150,134,72,1470,1754,96,28427289,20.021
560,590,142,131,76,1546,1669,105,24511331,20.019
580,610,151,143,76,1622,1590,108,25192666,20.017
600,630,181,160,80,1702,1502,116,30496304,20.017
620,650,223,172,103,1805,1386,129,43233415,20.04
640,670,261,181,92,1897,1275,148,56237615,20.032
660,690,333,183,81,1978,1162,180,84447926,20.045
680,710,443,146,78,2056,1015,249,132295488,20.043
700,730,515,120,72,2128,806,386,176811197,20.047
720,750,474,130,80,2208,591,521,162005195,20.061
740,770,387,175,96,2304,365,651,118291439,20.061
760,790,284,188,105,2409,199,712,70652445,20.039
780,810,199,126,99,2508,72,740,51501366,20.03
800,816,72,26,26,2534,33,753,27268004,20.109
