time_min,time_hhmm,route_node_id,physical_node_id,physical_address,vehicle_count,vehicle_ids
20,06:00,10,10,인천공항,1,19
21,06:01,10,10,인천공항,1,19
22,06:02,10,10,인천공항,1,19
23,06:03,6,6,일산,1,5
24,06:04,6,6,일산,1,5
25,06:05,6,6,일산,1,5
26,06:06,1,1,서울역,1,13
26,06:06,10,10,인천공항,2,"19,29"
27,06:07,1,1,서울역,1,13
27,06:07,10,10,인천공항,2,"19,29"
28,06:08,1,1,서울역,1,13
28,06:08,10,10,인천공항,3,"9,19,29"
29,06:09,10,10,인천공항,2,"9,29"
30,06:10,10,10,인천공항,2,"9,29"
31,06:11,10,10,인천공항,2,"9,29"
31,06:11,2,2,수서,1,1
32,06:12,1,1,서울역,1,10
32,06:12,10,10,인천공항,2,"9,29"
32,06:12,2,2,수서,1,1
32,06:12,3,3,삼성,1,32
33,06:13,1,1,서울역,2,"0,10"
33,06:13,10,10,인천공항,2,"9,29"
33,06:13,2,2,수서,1,1
33,06:13,3,3,삼성,1,32
33,06:13,6,6,일산,2,"5,15"
34,06:14,1,1,서울역,2,"0,10"
34,06:14,10,10,인천공항,1,29
34,06:14,3,3,삼성,1,32
34,06:14,6,6,일산,2,"5,15"
35,06:15,1,1,서울역,1,0
35,06:15,6,6,일산,2,"5,15"
36,06:16,6,6,일산,1,15
37,06:17,10,10,인천공항,1,12
37,06:17,6,6,일산,1,15
38,06:18,10,10,인천공항,1,12
38,06:18,6,6,일산,1,15
39,06:19,10,10,인천공항,1,12
40,06:20,10,10,인천공항,2,"39,49"
40,06:20,4,4,여의도,1,3
41,06:21,10,10,인천공항,2,"39,49"
41,06:21,4,4,여의도,1,3
41,06:21,7,7,판교,1,6
42,06:22,10,10,인천공항,2,"39,49"
42,06:22,4,4,여의도,1,3
42,06:22,7,7,판교,1,6
42,06:22,9,9,평택,1,8
43,06:23,1,1,서울역,1,20
43,06:23,10,10,인천공항,1,39
43,06:23,7,7,판교,1,6
43,06:23,9,9,평택,1,8
44,06:24,1,1,서울역,1,20
44,06:24,10,10,인천공항,1,39
44,06:24,9,9,평택,1,8
45,06:25,1,1,서울역,1,20
45,06:25,10,10,인천공항,1,39
45,06:25,2,2,수서,1,11
46,06:26,2,2,수서,1,11
46,06:26,3,3,삼성,1,19
46,06:26,4,4,여의도,1,3
47,06:27,10,10,인천공항,1,13
47,06:27,2,2,수서,1,11
47,06:27,3,3,삼성,2,"2,19"
47,06:27,4,4,여의도,1,3
47,06:27,5,5,김포공항,1,4
48,06:28,10,10,인천공항,1,13
48,06:28,3,3,삼성,2,"2,19"
48,06:28,4,4,여의도,1,3
48,06:28,5,5,김포공항,1,4
49,06:29,10,10,인천공항,1,13
49,06:29,3,3,삼성,1,2
49,06:29,4,4,여의도,1,29
49,06:29,5,5,김포공항,1,4
50,06:30,10,10,인천공항,1,13
50,06:30,4,4,여의도,1,29
51,06:31,10,10,인천공항,1,13
51,06:31,4,4,여의도,1,29
51,06:31,5,5,김포공항,1,4
52,06:32,10,10,인천공항,1,13
52,06:32,2,2,수서,1,5
52,06:32,3,3,삼성,1,19
52,06:32,4,4,여의도,1,29
52,06:32,5,5,김포공항,1,4
53,06:33,10,10,인천공항,2,"10,13"
53,06:33,2,2,수서,1,5
53,06:33,3,3,삼성,1,19
53,06:33,4,4,여의도,1,29
53,06:33,5,5,김포공항,1,4
53,06:33,7,7,판교,1,15
54,06:34,10,10,인천공항,2,"10,13"
54,06:34,2,2,수서,1,5
54,06:34,3,3,삼성,1,19
54,06:34,4,4,여의도,1,29
54,06:34,7,7,판교,1,15
55,06:35,10,10,인천공항,2,"10,13"
55,06:35,2,2,수서,1,5
55,06:35,4,4,여의도,1,29
55,06:35,7,7,판교,1,15
56,06:36,2,2,수서,1,5
56,06:36,4,4,여의도,1,29
56,06:36,7,7,판교,1,15
57,06:37,2,2,수서,1,5
57,06:37,4,4,여의도,1,29
57,06:37,7,7,판교,1,15
58,06:38,1,1,서울역,2,"2,49"
58,06:38,6,6,일산,1,6
58,06:38,7,7,판교,1,15
59,06:39,1,1,서울역,2,"2,49"
59,06:39,6,6,일산,1,6
60,06:40,1,1,서울역,3,"2,30,49"
60,06:40,3,3,삼성,1,9
60,06:40,4,4,여의도,2,"23,29"
60,06:40,6,6,일산,3,"6,25,35"
