vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1070,38.927,541,1719.54,1691.05,28.49,465,32,32
1,2,2,1083,51.989,513,1658.14,1607.9,50.24,512,29,29
2,3,3,1104,50.111,550,1727.21,1661.83,65.38,490,32,32
3,4,4,1120,46.558,579,1845.37,1771.86,73.51,469,36,36
4,5,5,1094,40.67,562,1825.65,1745.57,80.08,474,29,29
5,6,6,1106,28.43,536,1705.11,1630.32,74.79,504,33,33
6,7,7,1102,72.944,505,1565.28,1520.18,45.1,537,30,30
7,8,8,1008,100.254,425,1335.52,1317.48,18.04,527,28,28
8,9,9,1038,113.064,392,1218.92,1206.16,12.76,598,24,24
9,10,10,1054,45.864,478,1497.52,1422.65,74.87,514,31,31
10,1,1,1099,43.7,495,1542.12,1467.56,74.56,546,29,29
11,2,2,1106,53.472,411,1276.42,1222.1,54.32,643,26,26
12,3,3,1108,48.712,498,1513.78,1421.97,91.81,550,30,30
13,4,4,1094,75.642,433,1330.37,1294.98,35.39,605,28,28
14,5,5,1098,30.368,544,1652.24,1611.83,40.41,482,36,36
15,6,6,1109,30.421,536,1620.5,1548.42,72.08,507,33,33
16,7,7,994,61.208,439,1281.24,1218.22,63.02,495,30,30
17,8,8,1112,114.094,378,1109.59,1073.7,35.89,680,27,27
18,9,9,955,98.013,395,1174.2,1151.18,23.02,506,27,27
19,10,10,1014,45.864,409,1227.4,1131.37,96.03,551,27,27
20,1,1,988,44.56,410,1277.69,1214.99,62.7,530,24,24
21,2,2,989,52.04,394,1234.08,1165.8,68.28,549,23,23
22,3,3,978,49.142,342,1028.83,971.07,57.76,590,23,23
23,4,4,1012,60.284,417,1284.01,1206.48,77.53,537,29,29
24,5,5,1110,31.704,417,1219.71,1120.02,99.69,637,28,28
25,6,6,1070,135.554,423,1239.04,1207.78,31.26,585,31,31
26,7,7,961,42.226,353,1007.24,921.98,85.26,562,23,23
27,8,8,974,50.104,418,1206.52,1147.54,58.98,496,30,30
28,9,9,967,51.076,288,837.66,814.64,23.02,641,19,19
29,10,10,991,43.174,306,952.36,846.39,105.97,643,21,21
30,1,1,1106,104.004,355,1074.96,1037.7,37.26,703,24,24
31,2,2,989,17.904,293,899.67,805.31,94.36,656,20,20
32,3,3,1103,102.574,337,991.29,930.66,60.63,716,25,25
33,4,4,995,16.941,286,834.81,769.73,65.08,667,21,21
34,5,5,1005,40.24,284,848.97,731.36,117.61,689,16,16
35,6,6,945,18.954,263,756.12,645.58,110.54,652,15,15
36,7,7,938,53.624,354,1024.88,931.03,93.85,530,27,27
37,8,8,933,75.704,227,622.56,560.4,62.16,672,17,17
38,9,9,928,93.744,283,844.7,815.21,29.49,607,19,19
39,10,10,1119,36.882,242,702.3,628.16,74.14,845,16,16
40,1,1,981,53.094,325,951.85,822.36,129.49,616,20,20
41,2,2,945,43.504,294,827.2,733.84,93.36,613,19,19
42,3,3,950,40.964,315,870.6,778.02,92.58,587,24,24
43,4,4,983,47.746,369,1074.76,999.08,75.68,566,24,24
44,5,5,1107,59.803,287,771.95,713.3,58.65,778,21,21
45,6,6,957,18.954,198,638.43,563.64,74.79,737,11,11
46,7,7,1110,92.074,254,727.42,639.51,87.91,824,16,16
47,8,8,1137,38.982,387,1074.66,911.3,163.36,704,23,23
48,9,9,936,93.744,171,484.71,457.06,27.65,741,12,12
49,10,10,1114,31.133,317,858.71,722.43,136.28,755,21,21
50,1,1,1104,94.464,382,1066.14,968.3,97.84,670,26,26
51,2,2,1107,37.307,352,924.75,789.87,134.88,709,23,23
52,3,3,1000,60.284,343,987.54,905.27,82.27,605,26,26
53,4,4,1103,30.772,272,787.17,712.64,74.53,793,19,19
54,5,5,1024,39.03,275,733.07,660.72,72.35,707,21,21
55,6,6,1010,38.274,258,740.44,630.83,109.61,716,18,18
56,7,7,945,125.054,150,395.29,376.33,18.96,771,12,12
57,8,8,955,102.854,303,790.4,729.1,61.3,606,23,23
58,9,9,969,84.934,297,787.13,702.58,84.55,626,23,23
59,10,10,976,67.064,335,807.47,674.33,133.14,593,24,24
60,1,1,971,104.024,338,873.01,832.12,40.89,573,30,30
61,2,2,973,114.854,229,582.9,531.42,51.48,710,17,17
62,3,3,1007,60.284,269,685.35,588.14,97.21,696,21,21
63,4,4,1009,57.594,266,794.13,728.46,65.67,703,20,20
64,5,5,978,92.814,259,628.38,564.71,63.67,675,22,22
65,6,6,981,81.574,203,532.56,457.1,75.46,744,17,17
66,7,7,981,70.694,244,649.42,574.48,74.94,701,18,18
67,8,8,978,102.854,352,926.51,867.06,59.45,570,28,28
68,9,9,988,84.934,280,738.78,612.8,125.98,656,26,26
69,10,10,993,67.064,240,677.2,597.09,80.11,719,17,17
70,1,1,989,104.024,307,831.96,759.97,71.99,638,22,22
71,2,2,992,93.676,230,583.22,491.62,91.6,730,16,16
72,3,3,994,111.724,155,381.07,318.03,63.04,815,12,12
73,4,4,996,103.624,245,568.27,479.78,88.49,715,18,18
74,5,5,1002,92.814,192,448.13,373.66,74.47,782,14,14
75,6,6,1005,81.574,272,666.7,555.87,110.83,689,22,22
76,7,7,992,125.054,199,466.82,405.94,60.88,761,16,16
77,8,8,1002,102.854,174,406.59,350.55,56.04,798,15,15
78,9,9,1011,84.934,226,555.55,447.38,108.17,749,18,18
79,10,10,1016,67.064,235,641.32,520.11,121.21,747,17,17
80,1,1,1009,104.024,300,823.95,743.01,80.94,667,21,21
81,2,2,1009,62.824,213,551.81,471.81,80.0,764,16,16
82,3,3,1112,120.674,239,613.78,552.85,60.93,835,19,19
83,4,4,1013,103.624,230,550.97,491.05,59.92,745,19,19
84,5,5,1020,92.814,119,262.91,198.05,64.86,883,9,9
85,6,6,1031,81.574,289,768.56,642.87,125.69,704,19,19
86,7,7,1019,125.054,185,521.21,499.15,22.06,804,15,15
87,8,8,1030,102.854,204,521.24,482.61,38.63,794,16,16
88,9,9,1036,84.934,239,600.48,530.87,69.61,755,21,21
89,10,10,1092,50.995,190,537.08,445.22,91.86,876,13,13
90,1,1,1054,104.024,186,558.13,519.06,39.07,844,12,12
91,2,2,1056,114.854,229,629.05,603.97,25.08,793,17,17
92,3,3,1079,113.614,278,653.39,579.48,73.91,759,21,21
93,4,4,1014,57.594,111,311.64,234.11,77.53,889,7,7
94,5,5,1063,92.814,228,635.93,590.93,45.0,797,19,19
95,6,6,1076,97.054,168,475.8,381.92,93.88,890,9,9
96,7,7,895,90.108,143,316.09,221.63,94.46,728,12,12
97,8,8,844,79.658,237,655.08,581.91,73.17,567,20,20
98,9,9,846,68.768,172,400.3,247.63,152.67,652,11,11
99,10,10,855,89.314,153,355.82,271.98,83.84,680,11,11
100,1,1,836,103.544,153,411.54,367.09,44.45,661,11,11
101,2,2,840,103.068,102,221.21,155.3,65.91,720,9,9
102,3,3,888,92.074,149,329.94,254.39,75.55,717,11,11
103,4,4,899,109.474,133,288.3,218.14,70.16,746,10,10
104,5,5,1012,95.364,191,412.03,344.94,67.09,791,15,15
105,6,6,1007,108.124,168,413.96,408.98,4.98,807,16,16
106,7,7,847,96.588,166,404.02,355.56,48.46,649,16,16
107,8,8,845,83.148,133,308.39,220.1,88.29,694,9,9
108,9,9,849,68.768,152,398.96,271.66,127.3,677,10,10
109,10,10,843,107.818,136,335.93,283.76,52.17,685,11,11
110,1,1,839,108.144,143,373.82,350.43,23.39,670,13,13
111,2,2,1044,71.124,138,331.86,294.86,37.0,880,13,13
112,3,3,891,107.088,176,427.49,394.51,32.98,677,19,19
113,4,4,1064,86.064,207,495.82,429.32,66.5,823,17,17
114,5,5,887,118.774,179,406.72,345.82,60.9,678,15,15
115,6,6,1112,38.274,240,650.91,550.98,99.93,840,16,16
116,7,7,905,88.054,96,235.22,191.74,43.48,791,9,9
117,8,8,912,71.124,138,325.91,256.44,69.47,752,11,11
118,9,9,853,68.768,127,308.85,199.59,109.26,706,10,10
119,10,10,939,85.292,150,375.6,315.92,59.68,769,10,10
120,1,1,1029,48.233,154,377.81,320.58,57.23,853,11,11
121,2,2,966,94.534,133,290.64,230.42,60.22,809,12,12
122,3,3,906,98.554,129,285.49,227.37,58.12,757,10,10
123,4,4,794,116.738,106,271.94,235.0,36.94,670,9,9
124,5,5,829,127.308,115,243.98,208.85,35.13,694,10,10
125,6,6,794,138.798,119,267.78,242.7,25.08,653,11,11
126,7,7,909,88.054,109,222.3,153.68,68.62,784,8,8
127,8,8,918,71.124,160,339.27,243.52,95.75,734,12,12
128,9,9,1086,33.334,195,512.88,418.28,94.6,865,13,13
129,10,10,1040,113.614,181,457.99,412.7,45.29,837,11,11
130,1,1,1095,82.188,177,468.11,383.49,84.62,888,15,15
131,2,2,1020,26.541,185,445.63,371.53,74.1,801,17,17
132,3,3,1050,29.079,195,497.8,443.67,54.13,823,16,16
133,4,4,912,109.474,141,252.53,158.62,93.91,753,9,9
134,5,5,1047,20.26,248,560.2,428.54,131.66,763,18,18
135,6,6,1021,58.419,227,510.09,416.66,93.43,758,18,18
136,7,7,903,80.216,105,218.8,139.38,79.42,784,7,7
137,8,8,909,69.265,218,565.01,474.84,90.17,655,18,18
138,9,9,1040,39.008,259,602.03,436.05,165.98,747,17,17
139,10,10,1078,120.018,288,740.18,643.23,96.95,748,21,21
140,1,1,1037,98.969,228,563.25,473.63,89.62,777,16,16
141,2,2,901,104.182,160,351.94,269.39,82.55,717,12,12
142,3,3,882,100.076,174,433.1,379.06,54.04,678,15,15
143,4,4,1036,106.666,242,521.48,419.4,102.08,756,19,19
144,5,5,830,75.732,169,464.12,404.88,59.24,637,12,12
145,6,6,1038,109.623,221,490.42,384.89,105.53,785,16,16
146,7,7,1023,17.094,223,580.54,516.53,64.01,768,16,16
147,8,8,882,83.148,173,453.41,344.47,108.94,683,13,13
148,9,9,795,110.528,118,261.62,197.33,64.29,661,8,8
149,10,10,876,107.818,145,351.24,304.05,47.19,703,14,14
150,1,1,874,120.168,114,251.51,178.85,72.66,744,8,8
151,2,2,800,74.043,93,209.78,139.58,70.2,697,5,5
152,3,3,805,93.398,147,357.68,299.57,58.11,638,10,10
153,4,4,875,121.498,100,245.01,182.01,63.0,763,6,6
154,5,5,1020,51.024,232,499.09,367.69,131.4,756,16,16
155,6,6,911,97.729,125,277.7,226.19,51.51,764,11,11
156,7,7,827,75.126,119,259.26,150.33,108.93,694,7,7
157,8,8,713,78.388,153,392.69,282.44,110.25,540,10,10
158,9,9,828,64.008,83,219.46,124.81,94.65,735,5,5
159,10,10,938,91.418,154,317.09,233.82,83.27,762,11,11
160,1,1,834,115.408,80,168.19,111.61,56.58,744,5,5
161,2,2,890,101.294,102,193.9,126.81,67.09,772,8,8
162,3,3,839,105.818,105,217.14,159.08,58.06,718,8,8
163,4,4,876,121.498,106,221.82,152.92,68.9,752,9,9
164,5,5,1021,51.024,101,286.02,190.19,95.83,910,5,5
165,6,6,831,138.798,47,102.84,87.96,14.88,776,4,4
166,7,7,847,95.318,113,264.3,191.66,72.64,720,7,7
167,8,8,893,83.148,161,421.85,318.32,103.53,708,12,12
168,9,9,1103,51.204,178,517.73,420.19,97.54,905,10,10
169,10,10,901,110.734,166,398.34,328.11,70.23,709,13,13
170,1,1,1048,23.61,190,484.11,361.57,122.54,832,13,13
171,2,2,1098,62.358,154,443.33,376.06,67.27,922,11,11
172,3,3,1001,92.314,138,303.32,225.71,77.61,843,10,10
173,4,4,916,97.702,112,202.97,130.64,72.33,788,8,8
174,5,5,894,132.384,96,170.07,111.36,58.71,784,7,7
175,6,6,915,125.054,92,185.67,142.87,42.8,809,7,7
176,7,7,858,100.078,74,161.69,88.45,73.24,776,4,4
177,8,8,864,83.148,108,259.8,174.61,85.19,742,7,7
178,9,9,869,68.768,75,199.56,103.71,95.85,786,4,4
179,10,10,861,107.818,112,252.35,200.18,52.17,731,9,9
180,1,1,861,120.168,51,98.41,58.59,39.82,804,3,3
181,2,2,923,82.762,98,186.09,113.7,72.39,813,6,6
182,3,3,927,60.482,190,464.41,375.57,88.84,709,14,14
183,4,4,1046,30.772,175,423.03,331.47,91.56,847,12,12
184,5,5,916,126.038,149,251.83,169.9,81.93,745,11,11
185,6,6,887,67.074,115,270.1,192.28,77.82,756,8,8
186,7,7,818,89.168,81,205.94,141.43,64.51,725,6,6
187,8,8,683,72.238,133,314.72,215.54,99.18,528,11,11
188,9,9,1055,55.784,165,437.27,311.6,125.67,868,11,11
