vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1076,83.059,328,808.12,652.04,156.08,684,32,32
1,2,2,1026,131.922,404,935.49,852.23,83.26,538,42,42
2,3,3,983,128.792,362,901.28,774.63,126.65,551,35,35
3,4,4,815,113.494,335,992.82,896.56,96.26,420,30,30
4,5,5,1051,149.498,442,1211.15,982.9,228.25,515,47,47
5,6,6,988,140.378,279,774.98,611.42,163.56,661,24,24
6,7,7,1093,87.76,360,966.38,865.03,101.35,649,42,42
7,8,8,942,17.7,313,968.24,851.76,116.48,589,20,20
8,9,9,1099,118.294,300,872.7,611.65,261.05,763,18,18
9,10,10,1140,90.322,401,1211.49,1047.91,163.58,675,32,32
10,1,1,1138,66.174,386,1066.47,883.69,182.78,682,35,35
11,2,2,1108,42.779,417,1030.63,866.6,164.03,603,44,44
12,3,3,1119,130.682,395,1005.23,855.52,149.71,632,46,46
13,4,4,817,102.994,289,717.64,601.2,116.44,466,31,31
14,5,5,1134,98.218,386,881.74,699.32,182.42,670,39,39
15,6,6,1010,147.356,268,709.88,532.59,177.29,686,28,28
16,7,7,882,147.504,294,834.75,780.3,54.45,538,25,25
17,8,8,1003,97.714,303,887.84,839.06,48.78,652,24,24
18,9,9,1001,47.965,310,936.83,679.46,257.37,657,17,17
19,10,10,1118,60.052,407,1153.12,1035.45,117.67,653,29,29
20,1,1,1041,147.279,251,592.31,556.97,35.34,712,39,39
21,2,2,1141,74.048,344,845.3,739.78,105.52,713,42,42
22,3,3,1064,128.129,396,1117.17,1010.85,106.32,588,40,40
23,4,4,1144,71.912,423,1129.02,1015.46,113.56,629,46,46
24,5,5,1049,99.032,328,801.16,612.23,188.93,661,30,30
25,6,6,948,160.0,252,643.55,520.49,123.06,650,23,23
26,7,7,884,138.338,293,709.19,549.34,159.85,537,27,27
