vehicle_id,sequence,event,from_node,to_node,physical_from_node,physical_to_node,departure_time,arrival_time,travel_time,travel_distance_km,charging_time,charged_range_km,remaining_range_before,remaining_range_after,onboard_passengers,related_batch_id,movement_type,from_event,to_event
0,0,Movement,1,1,1,1,33,33,0,0,33,0,160,160,0,B15,empty_repositioning,Position,Pickup
0,1,Pickup,1,1,1,1,36,33,0,0,2,0,160,160,1,B15,pickup_service,Pickup,Pickup
0,2,Movement,1,10,1,10,46,61,15,47.44,10,0,160,112.56,1,B15,passenger_flight,Position,Delivery
0,3,Delivery,10,10,10,10,64,61,0,0,2,8.534,112.56,121.094,0,B15,delivery_service,Delivery,Delivery
0,4,Movement,10,10,10,10,111,111,0,0,47,38.906,160,160,0,B90,empty_repositioning,Position,Pickup
0,5,Pickup,10,10,10,10,114,111,0,0,2,0,160,160,1,B90,pickup_service,Pickup,Pickup
0,6,Movement,10,9,10,9,127,148,21,69.89,13,38.906,160,90.11,1,B90,passenger_flight,Position,Delivery
0,7,Delivery,9,9,9,9,151,148,0,0,2,8.534,90.11,98.644,0,B90,delivery_service,Delivery,Delivery
0,8,Movement,9,9,9,9,153,153,0,0,2,8.534,107.178,107.178,0,B191,empty_repositioning,Position,Pickup
0,9,Pickup,9,9,9,9,156,153,0,0,2,8.534,107.178,115.712,2,B191,pickup_service,Pickup,Pickup
0,10,Movement,9,9,9,9,156,156,0,0,0,17.068,115.712,115.712,2,B187,passenger_flight,Position,Pickup
0,11,Pickup,9,9,9,9,159,156,0,0,2,8.534,115.712,124.246,3,B187,pickup_service,Pickup,Pickup
0,12,Movement,9,1,9,1,159,177,18,57.72,0,25.602,124.246,66.526,3,B191,passenger_flight,Position,Delivery
0,13,Delivery,1,1,1,1,180,177,0,0,2,8.534,66.526,75.06,1,B191,delivery_service,Delivery,Delivery
0,14,Movement,1,1,1,1,180,180,0,0,0,0,75.06,75.06,1,B187,passenger_flight,Position,Delivery
