horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,8,8,0,0,4283,0,474280.0,20.01
20,50,29,29,17,17,4266,0,1358150.0,20.007
40,70,31,31,17,34,4249,0,1206870.0,20.007
60,90,32,32,22,56,4227,0,1090160.0,20.009
80,110,32,32,21,77,4206,0,1105570.0,20.008
100,130,42,42,22,99,4184,0,1212270.0,20.009
120,150,78,78,27,126,4157,0,1816820.0,20.01
140,170,145,145,87,213,4070,0,3343750.0,20.014
160,190,154,154,95,308,3975,0,3717450.0,20.018
180,210,121,121,94,402,3881,0,2895830.0,20.014
200,230,81,81,44,446,3837,0,1784710.0,20.896
220,250,82,82,55,501,3782,0,1681030.0,20.012
240,270,133,133,48,549,3734,0,3238890.0,20.013
260,290,188,188,118,667,3616,0,4834740.0,20.016
280,310,173,173,99,766,3517,0,4577040.0,20.019
300,330,166,166,110,876,3407,0,4048960.0,20.017
320,350,132,132,84,960,3323,0,3530100.0,20.015
340,370,149,149,85,1045,3238,0,3963790.0,20.018
360,390,123,123,89,1134,3149,0,3153050.0,20.015
380,410,87,87,57,1191,3092,0,1988800.0,20.012
400,430,65,65,46,1237,3046,0,1773250.0,20.01
420,450,63,63,39,1276,3007,0,1617370.0,20.01
440,470,74,74,40,1316,2967,0,2288900.0,21.197
460,490,73,73,50,1366,2917,0,2231310.0,20.011
480,510,76,76,33,1399,2884,0,1950520.0,20.007
500,530,137,137,78,1477,2806,0,2974180.0,20.013
520,550,138,138,89,1566,2717,0,2977040.0,20.014
540,570,122,122,75,1641,2642,0,2893260.0,20.013
560,590,139,139,83,1724,2559,0,3611400.0,20.016
580,610,125,125,80,1804,2479,0,3330600.0,20.011
600,630,160,160,81,1885,2398,0,3667850.0,20.013
620,650,210,210,124,2009,2274,0,4939300.0,20.015
640,670,216,216,137,2146,2137,0,5035150.0,20.023
660,690,260,258,125,2271,2010,2,8288670.0,20.023
680,710,364,134,71,2342,1828,113,330937540.0,20.027
700,730,387,119,68,2410,1609,264,388323080.0,20.027
720,750,347,146,101,2511,1399,373,289862250.0,20.022
740,770,260,243,159,2670,1223,390,28411100.0,20.018
760,790,210,195,105,2775,1103,405,25020100.0,20.021
780,810,202,196,125,2900,972,411,12427940.0,20.022
800,830,171,159,88,2988,872,423,20705630.0,20.023
820,850,195,187,102,3090,762,431,14661340.0,20.015
840,870,173,160,107,3197,642,444,21681550.0,20.016
860,890,122,113,67,3264,566,453,15939510.0,20.012
880,910,127,125,70,3334,494,455,7408080.0,20.014
900,930,112,106,77,3411,411,461,12865850.0,20.01
920,950,113,113,58,3469,353,461,4016020.0,20.01
940,970,123,121,69,3538,282,463,7849430.0,20.011
960,990,116,109,73,3611,202,470,12881180.0,20.011
980,1010,82,76,47,3658,149,476,10943840.0,20.009
1000,1030,71,69,44,3702,103,478,4892350.0,21.116
1020,1050,48,43,31,3733,67,483,9535530.0,20.901
1040,1070,35,35,21,3754,46,483,1179390.0,20.006
1060,1090,37,34,16,3770,27,486,5287800.0,20.633
1080,1110,27,27,25,3795,2,486,1119900.0,20.005
1100,1130,2,2,2,3797,0,486,170430.0,20.006
1120,1150,0,0,0,3797,0,486,,0.0
