horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,8,8,0,0,4265,18,334920.0,30.01
20,50,29,29,19,19,4246,18,1593850.0,30.003
40,70,29,27,17,36,4228,19,4680730.0,30.048
60,90,29,28,19,55,4208,20,3220740.0,30.026
80,110,31,25,14,69,4191,23,9093190.0,30.007
100,130,45,40,22,91,4165,27,8909680.0,30.004
120,150,77,59,17,108,4145,30,25722600.0,30.004
140,170,151,67,42,150,4084,49,117741340.0,30.007
160,190,186,65,35,185,3996,102,170983810.0,30.009
180,210,160,54,33,218,3901,164,150694580.0,30.02
200,230,119,60,31,249,3821,213,84131400.0,30.007
220,250,84,62,38,287,3773,223,32481590.0,30.005
240,270,142,68,22,309,3734,240,107667720.0,30.048
260,290,206,63,36,345,3664,274,215593960.0,30.01
280,310,239,59,30,375,3540,368,271165610.0,30.012
300,330,207,59,32,407,3445,431,221388310.0,30.011
320,350,188,63,31,438,3340,505,188345530.0,30.012
340,370,184,59,29,467,3264,552,191457450.0,30.073
360,390,167,51,32,499,3161,623,179062010.0,30.009
380,410,117,49,25,524,3096,663,106968100.0,30.007
400,430,87,45,27,551,3039,693,66950590.0,30.006
420,450,74,52,33,584,2990,709,37018890.0,30.005
440,470,75,55,26,610,2952,721,32958430.0,30.005
460,490,76,54,34,644,2908,731,36931570.0,30.005
480,510,85,58,22,666,2872,745,44526630.0,30.005
500,530,143,61,37,703,2817,763,124210400.0,30.007
520,550,167,59,31,734,2731,818,161965710.0,30.13
540,570,154,65,36,770,2646,867,133427880.0,30.008
560,590,161,66,38,808,2568,907,141518700.0,30.092
580,610,152,57,31,839,2491,953,143802460.0,30.008
600,630,190,60,30,869,2418,996,195514360.0,30.079
620,650,248,59,35,904,2313,1066,283808660.0,30.012
640,670,273,58,30,934,2199,1150,318552320.0,30.086
660,690,340,62,33,967,2056,1260,407249020.0,30.077
680,710,428,71,41,1008,1897,1378,522052660.0,30.035
700,730,474,65,38,1046,1675,1562,606621130.0,30.231
720,750,431,61,32,1078,1469,1736,550054990.0,30.164
740,770,348,60,32,1110,1261,1912,425708880.0,30.026
760,790,266,67,29,1139,1141,2003,291337490.0,30.065
780,810,258,74,42,1181,1010,2092,269972240.0,30.182
800,830,227,60,28,1209,897,2177,243076370.0,30.012
820,850,238,64,33,1242,794,2247,249706980.0,30.011
840,870,223,64,34,1276,675,2332,228969420.0,30.01
860,890,173,55,34,1310,568,2405,171585790.0,30.007
880,910,147,60,34,1344,495,2444,129698910.0,30.007
900,930,131,47,26,1370,430,2483,126501620.0,30.006
920,950,150,44,24,1394,368,2521,162052800.0,30.007
940,970,156,47,16,1410,312,2561,169163530.0,30.007
960,990,164,47,29,1439,226,2618,184028530.0,30.007
980,1010,124,43,14,1453,158,2672,131655690.0,30.006
1000,1030,98,44,24,1477,103,2703,89071290.0,30.006
1020,1050,66,33,22,1499,54,2730,52788070.0,30.038
1040,1070,40,31,19,1518,29,2736,15511650.0,30.017
1060,1090,29,21,13,1531,12,2740,14121250.0,30.042
1080,1110,12,5,5,1536,2,2745,11930190.0,30.008
1100,1130,2,0,0,1536,0,2747,3045300.0,30.001
1120,1150,0,0,0,1536,0,2747,,0.0
