horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.032
20,50,23,23,16,16,3304,0,3667142,20.006
40,70,26,19,10,26,3294,0,3496947,20.142
60,90,35,31,19,45,3273,2,5335619,20.033
80,110,38,37,21,66,3251,3,6479537,20.279
100,130,44,38,23,89,3227,4,6540517,20.112
120,150,76,72,24,113,3202,5,10462242,20.104
140,170,133,132,82,195,3119,6,17759786,20.018
160,190,115,113,74,269,3043,8,16924087,20.015
180,210,101,98,66,335,2974,11,15454501,20.014
200,230,84,77,48,383,2923,14,11822490,20.096
220,250,76,70,39,422,2880,18,10983747,20.429
240,270,119,115,47,469,2831,20,20784106,20.016
260,290,183,178,111,580,2717,23,28754677,20.022
280,310,181,174,97,677,2616,27,25320575,20.028
300,330,179,169,103,780,2510,30,24583854,20.022
320,350,157,145,86,866,2417,37,21682683,20.027
340,370,134,125,87,953,2323,44,17854924,20.021
360,390,91,89,64,1017,2257,46,11424495,20.017
380,410,81,79,45,1062,2212,46,11320428,20.253
400,430,84,81,50,1112,2161,47,11751610,20.705
420,450,73,68,47,1159,2111,50,9904898,20.266
440,470,61,59,37,1196,2072,52,8610460,20.211
460,490,68,66,38,1234,2034,52,9667233,20.16
480,510,90,89,48,1282,1985,53,12174672,20.014
500,530,133,132,74,1356,1911,53,18275266,20.016
520,550,141,136,85,1441,1825,54,20430269,20.02
540,570,140,132,75,1516,1744,60,19917761,20.015
560,590,132,127,79,1595,1661,64,18420044,20.015
580,610,143,141,86,1681,1574,65,20263698,20.019
600,630,165,156,76,1757,1497,66,22631832,20.017
620,650,218,194,116,1873,1370,77,31742221,20.025
640,670,245,196,95,1968,1257,95,36040229,20.036
660,690,315,226,108,2076,1128,116,44391949,20.042
680,710,409,186,104,2180,970,170,59869104,20.055
700,730,470,145,90,2270,769,281,76384032,20.046
720,750,437,159,102,2372,534,414,73531399,20.047
740,770,330,203,113,2485,328,507,55720468,20.024
760,790,247,200,112,2597,178,545,38559737,20.032
780,810,178,156,116,2713,48,559,26654937,20.031
800,816,48,0,0,2713,42,565,9816038,20.438
