vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,63,33,28,5,288,523,905.16,811.83,93.33,443,3598788
1,2,2,821,65,29,27,2,239,582,720.74,691.85,28.89,502,3016209
2,3,3,812,57,41,33,8,329,483,1004.9,856.48,148.42,397,4171887
3,4,4,813,64,34,29,5,257,556,779.41,690.36,89.05,478,3295195
4,5,5,810,55,35,31,4,264,546,790.61,702.65,87.96,468,3386308
5,6,6,811,55,36,31,5,271,540,782.26,675.15,107.11,458,3477421
6,7,7,810,53,36,29,7,312,498,937.67,811.97,125.7,422,3903288
7,8,8,809,47,38,30,8,294,515,834.01,698.77,135.24,439,3753130
8,9,9,828,57,32,30,2,283,545,893.41,815.88,77.53,459,3528449
9,10,10,814,60,38,35,3,308,506,954.5,870.69,83.81,416,3898548
10,1,1,789,51,35,29,6,294,495,902.51,810.89,91.62,417,3697918
11,2,2,803,38,32,24,8,277,526,810.68,693.45,117.23,462,3466127
12,3,3,804,48,33,30,3,296,508,947.09,884.62,62.47,432,3681884
13,4,4,812,47,32,29,3,291,521,875.13,833.04,42.09,439,3611545
14,5,5,812,46,31,26,5,285,527,854.7,754.08,100.62,461,3530819
15,6,6,813,49,33,27,6,269,544,797.53,684.26,113.27,466,3401435
16,7,7,802,50,31,26,5,265,537,823.12,740.11,83.01,459,3323079
17,8,8,811,37,29,25,4,253,558,797.35,702.44,94.91,498,3161627
18,9,9,827,49,26,23,3,222,605,637.31,557.06,80.25,537,2784418
19,10,10,825,35,23,19,4,208,617,645.91,538.2,107.71,557,2583788
20,1,1,800,51,36,30,6,289,511,811.69,739.5,72.19,429,3664387
21,2,2,806,53,37,29,8,255,551,650.93,545.07,105.86,471,3329633
22,3,3,816,52,36,31,5,248,568,668.48,611.19,57.29,488,3238520
23,4,4,800,45,31,27,4,250,550,725.08,658.06,67.02,472,3167274
