horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.054
20,50,23,23,16,16,3304,0,3667142,20.004
40,70,26,24,13,29,3291,0,4101469,20.149
60,90,32,31,18,47,3273,0,6114718,20.182
80,110,38,37,21,68,3251,1,7186114,20.189
100,130,44,42,23,91,3228,1,8309711,20.142
120,150,77,74,23,114,3203,3,14062636,20.377
140,170,134,118,66,180,3136,4,22501688,20.015
160,190,132,96,56,236,3064,20,29581877,20.02
180,210,122,96,60,296,2986,38,27456840,20.729
200,230,96,81,53,349,2923,48,19960261,20.412
220,250,76,68,37,386,2881,53,14610739,20.217
240,270,120,110,44,430,2835,55,23675286,20.012
260,290,187,132,75,505,2753,62,35244589,20.024
280,310,217,129,75,580,2643,97,44228410,20.021
300,330,206,127,71,651,2539,130,42491512,20.03
320,350,186,117,69,720,2435,165,37560030,20.018
340,370,152,112,71,791,2338,191,27865137,20.02
360,390,106,90,63,854,2265,201,16676672,20.016
380,410,89,81,47,901,2211,208,17236091,20.308
400,430,83,82,49,950,2161,209,12257982,20.17
420,450,73,70,46,996,2113,211,11317399,20.121
440,470,63,60,36,1032,2074,214,9492347,20.304
460,490,70,70,38,1070,2036,214,11401206,20.01
480,510,92,91,51,1121,1984,215,13861099,20.494
500,530,132,117,61,1182,1923,215,22036797,20.013
520,550,153,110,62,1244,1851,225,29071132,20.019
540,570,166,117,62,1306,1759,255,33797892,20.017
560,590,147,112,69,1375,1673,272,28211976,20.016
580,610,155,112,68,1443,1594,283,28798955,20.021
600,630,185,118,52,1495,1527,298,35284671,20.022
620,650,248,138,88,1583,1400,337,53011188,20.019
640,670,275,131,59,1642,1297,381,61423312,20.034
660,690,355,150,68,1710,1167,443,84914703,20.035
680,710,448,145,86,1796,987,537,114140707,20.05
700,730,487,135,69,1865,786,669,134210890,20.044
720,750,454,132,75,1940,563,817,127679303,20.038
740,770,359,137,70,2010,364,946,95141269,20.034
760,790,283,143,79,2089,209,1022,67636537,20.037
780,810,209,109,78,2167,82,1071,50256373,20.025
800,816,82,25,25,2192,32,1096,26364542,20.22
