vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,817,46,25,20,5,221,596,705.78,603.94,101.84,536,2755627
1,2,2,815,61,32,29,3,241,574,736.84,679.86,56.98,492,3092195
2,3,3,819,64,37,34,3,276,543,787.38,722.84,64.54,457,3547760
3,4,4,809,63,33,29,4,297,512,936.57,810.93,125.64,434,3692271
4,5,5,816,52,26,25,1,224,592,702.02,692.41,9.61,522,2805192
5,6,6,818,55,38,32,6,297,521,881.31,774.06,107.25,447,3784291
6,7,7,813,53,34,30,4,273,540,779.79,711.4,68.39,462,3461387
7,8,8,825,53,32,31,1,291,534,941.17,901.63,39.54,456,3611545
8,9,9,833,59,36,32,4,330,503,1025.36,937.93,87.43,415,4090254
9,10,10,827,57,34,28,6,295,532,934.81,836.63,98.18,448,3689901
10,1,1,814,51,32,27,5,309,505,987.42,912.76,74.66,425,3798511
11,2,2,818,43,30,27,3,302,516,958.52,887.22,71.3,446,3688994
12,3,3,826,51,34,29,5,274,552,834.9,749.22,85.68,468,3471774
13,4,4,826,46,38,32,6,294,532,883.73,766.58,117.15,452,3753130
14,5,5,826,54,29,26,3,267,559,819.58,785.76,33.82,483,3307045
15,6,6,826,43,35,31,4,311,515,956.94,868.9,88.04,441,3874497
16,7,7,817,38,33,28,5,266,551,772.86,670.94,101.92,483,3370274
17,8,8,826,54,36,31,5,288,538,862.09,756.04,106.05,456,3654000
18,9,9,820,51,31,28,3,280,540,857.97,744.97,113.0,466,3478884
19,10,10,830,50,35,31,4,305,525,929.03,836.39,92.64,447,3812175
20,1,1,826,44,26,23,3,214,612,629.87,571.1,58.77,544,2701322
21,2,2,812,55,41,35,6,317,495,957.0,871.07,85.93,405,4047243
22,3,3,818,38,29,23,6,235,583,659.08,572.71,86.37,513,2974661
23,4,4,826,48,31,26,5,260,566,799.79,697.28,102.51,494,3271144
24,5,5,831,46,37,29,8,293,538,850.66,711.24,139.42,464,3724339
25,6,6,819,48,38,30,8,340,479,1034.06,919.76,114.3,397,4230932
26,7,7,815,45,31,26,5,249,566,777.58,675.86,101.72,496,3156887
27,8,8,818,39,37,28,9,294,524,846.91,700.01,146.9,454,3734726
28,9,9,831,35,31,22,9,275,556,846.05,694.97,151.08,498,3426949
29,10,10,828,35,37,28,9,310,518,898.12,747.61,150.51,450,3900918
30,1,1,773,31,28,24,4,248,525,758.53,673.27,85.26,471,3091288
31,2,2,821,30,33,27,6,256,565,709.41,592.07,117.34,507,3266404
32,3,3,829,38,29,23,6,235,594,681.02,565.82,115.2,530,2974661
33,4,4,814,32,28,22,6,298,516,970.11,839.66,130.45,460,3610638
34,5,5,817,34,20,20,0,174,643,548.17,548.17,0.0,585,2175418
35,6,6,826,31,32,24,8,259,567,764.54,655.63,108.91,511,3279161
36,7,7,819,31,30,22,8,243,576,720.31,608.52,111.79,520,3076161
37,8,8,816,37,30,22,8,244,572,691.98,580.67,111.31,512,3086548
38,9,9,817,39,31,24,7,274,543,872.89,713.26,159.63,483,3416562
39,10,10,822,40,35,28,7,292,530,825.58,695.51,130.07,468,3677144
40,1,1,818,31,26,23,3,265,553,854.78,801.63,53.15,501,3231059
41,2,2,822,38,35,28,7,295,527,914.09,800.19,113.9,459,3708305
42,3,3,812,33,26,21,5,228,584,662.75,598.88,63.87,530,2846740
43,4,4,814,44,34,26,8,268,546,778.73,635.77,142.96,474,3409452
44,5,5,817,27,24,20,4,216,601,688.53,638.16,50.37,551,2685288
45,6,6,817,36,31,24,7,237,580,673.62,572.02,101.6,522,3032243
46,7,7,815,26,22,18,4,189,626,577.7,481.79,95.91,574,2368031
47,8,8,788,26,16,13,3,127,661,373.93,305.08,68.85,621,1613613
48,9,9,829,26,28,20,8,245,584,740.02,600.86,139.16,542,3060127
49,10,10,833,35,29,23,6,229,604,632.65,517.11,115.54,544,2912339
50,1,1,826,21,28,18,10,282,544,907.43,698.21,209.22,502,3444446
51,2,2,823,25,23,19,4,182,641,502.67,438.04,64.63,597,2313726
52,3,3,816,32,26,21,5,190,626,522.7,468.73,53.97,568,2452034
53,4,4,812,25,24,17,7,195,617,568.92,500.97,67.95,571,2467161
54,5,5,842,20,17,13,4,188,654,629.12,489.91,139.21,618,2265624
55,6,6,822,35,23,18,5,221,601,706.72,600.13,106.59,541,2718819
56,7,7,819,20,20,13,7,154,665,432.56,337.45,95.11,631,1967678
57,8,8,830,28,28,22,6,247,583,756.96,615.18,141.78,529,3080901
58,9,9,791,25,25,18,7,244,547,753.45,594.12,159.33,501,2994528
59,10,10,828,22,15,13,2,160,668,539.32,454.09,85.23,630,1937980
60,1,1,816,27,25,18,7,197,619,568.11,470.04,98.07,571,2506339
61,2,2,839,30,31,25,6,299,540,925.35,824.78,100.57,486,3676237
62,3,3,819,27,23,19,4,216,603,678.53,611.43,67.1,555,2666884
63,4,4,817,27,27,19,8,223,594,646.26,506.37,139.89,544,2813209
64,5,5,820,20,18,12,6,140,680,377.34,306.94,70.4,644,1785452
65,6,6,826,36,31,24,7,242,584,707.79,593.17,114.62,520,3084178
