horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.006
20,50,23,23,16,16,3304,0,3667142,20.008
40,70,26,26,14,30,3290,0,3782210,20.007
60,90,31,31,18,48,3272,0,4307668,20.006
80,110,37,37,21,69,3251,0,6768312,20.008
100,130,44,44,25,94,3226,0,6920677,20.009
120,150,75,75,25,119,3201,0,12035831,20.01
140,170,132,132,78,197,3123,0,19559343,20.015
160,190,119,115,74,271,3045,4,21977174,20.017
180,210,103,100,71,342,2972,6,18892878,20.013
200,230,82,79,49,391,2920,9,15519484,20.051
220,250,73,73,43,434,2877,9,12001701,20.168
240,270,116,113,44,478,2833,9,23449970,20.014
260,290,185,181,116,594,2713,13,33247858,20.017
280,310,177,174,103,697,2608,15,27915762,20.024
300,330,171,168,102,799,2505,16,24767216,20.025
320,350,152,145,91,890,2410,20,22984481,20.024
340,370,127,123,84,974,2322,24,18571327,20.015
360,390,90,89,62,1036,2260,24,11435520,20.013
380,410,84,83,50,1086,2209,25,13982470,20.503
400,430,81,81,51,1137,2158,25,11290806,20.013
420,450,70,69,47,1184,2110,26,10279808,20.106
440,470,60,60,34,1218,2076,26,8654364,20.005
460,490,72,72,40,1258,2036,26,9824955,20.013
480,510,92,92,50,1308,1986,26,13588072,20.592
500,530,134,133,77,1385,1909,26,16444558,20.022
520,550,139,138,90,1475,1818,27,20226516,20.015
540,570,133,132,78,1553,1740,27,18748931,20.019
560,590,128,126,82,1635,1656,29,19713910,20.018
580,610,138,137,80,1715,1576,29,20094232,20.016
600,630,167,163,82,1797,1492,31,28404001,20.016
620,650,213,205,128,1925,1361,34,35884007,20.03
640,670,236,223,113,2038,1239,43,41385368,20.037
660,690,297,251,119,2157,1114,49,56076049,20.044
680,710,395,198,104,2261,967,92,99567426,20.04
700,730,467,153,104,2365,760,195,141214270,20.042
720,750,428,170,112,2477,533,310,127527267,20.056
740,770,329,214,127,2604,321,395,86866291,20.043
760,790,240,205,122,2726,166,428,48760431,20.045
780,810,166,156,111,2837,49,434,32477429,20.025
800,816,49,35,35,2872,7,441,17882824,20.125
