horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.003
20,50,23,23,16,16,3304,0,3667142,20.005
40,70,26,22,11,27,3293,0,3580850,20.026
60,90,34,20,13,40,3279,1,4987979,20.148
80,110,44,37,22,62,3251,7,7507731,20.083
100,130,44,41,24,86,3226,8,6553933,20.226
120,150,75,73,23,109,3202,9,11048245,20.015
140,170,133,132,81,190,3120,10,18696492,20.017
160,190,116,112,74,264,3043,13,18960930,20.017
180,210,101,95,63,327,2976,17,16865590,20.894
200,230,86,79,49,376,2922,22,13700937,20.393
220,250,75,70,42,418,2878,24,11678360,20.491
240,270,117,111,44,462,2833,25,20248193,20.011
260,290,185,163,98,560,2731,29,27482755,20.022
280,310,195,155,86,646,2629,45,28107139,20.021
300,330,192,149,87,733,2524,63,27613841,20.02
320,350,171,142,85,818,2417,85,24904378,20.025
340,370,134,121,81,899,2328,93,19085298,20.018
360,390,96,91,63,962,2260,98,12691318,20.011
380,410,84,82,48,1010,2212,98,12140529,20.151
400,430,84,81,50,1060,2162,98,11405824,20.16
420,450,74,69,47,1107,2111,102,11133029,20.412
440,470,61,59,36,1143,2073,104,8339753,20.343
460,490,69,66,37,1180,2036,104,10192295,20.327
480,510,92,88,47,1227,1986,107,13054671,20.736
500,530,134,131,72,1299,1913,108,19265297,20.014
520,550,143,125,74,1373,1834,113,20884813,20.018
540,570,149,130,68,1441,1752,127,22345888,20.016
560,590,140,129,83,1524,1659,137,20107898,20.017
580,610,141,137,81,1605,1577,138,19786772,20.017
600,630,168,150,73,1678,1501,141,22191044,20.024
620,650,222,169,106,1784,1384,152,29678424,20.025
640,670,259,165,75,1859,1278,183,39036764,20.032
660,690,336,192,89,1948,1148,224,50201861,20.03
680,710,429,162,87,2035,983,302,67848726,20.043
700,730,483,138,81,2116,780,424,80314332,20.057
720,750,448,144,95,2211,545,564,76735934,20.049
740,770,341,185,101,2312,337,671,57983235,20.044
760,790,256,174,94,2406,195,719,39407208,20.028
780,810,195,139,97,2503,63,754,31147026,20.023
800,816,63,0,0,2503,46,771,13240986,20.156
