horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3313080,20.008
40,70,26,26,13,29,3291,0,3337117,20.015
60,90,32,32,18,47,3273,0,3981962,20.01
80,110,38,38,23,70,3250,0,4538872,20.007
100,130,43,42,23,93,3227,0,6306897,20.138
120,150,76,75,25,118,3201,1,10771087,20.108
140,170,132,131,82,200,3118,2,16829608,20.014
160,190,114,114,72,272,3046,2,16527322,20.015
180,210,104,103,66,338,2980,2,15643174,20.013
200,230,90,86,52,390,2926,4,13010292,20.013
220,250,79,75,43,433,2879,8,11866128,20.195
240,270,118,116,47,480,2832,8,19402025,20.014
260,290,184,182,108,588,2722,10,27543828,20.03
280,310,186,185,108,696,2613,11,25576994,20.028
300,330,176,176,109,805,2504,11,21817057,20.03
320,350,151,150,92,897,2412,11,18543971,20.023
340,370,129,127,82,979,2328,13,16929291,20.015
360,390,96,94,66,1045,2262,13,11579369,20.014
380,410,86,84,49,1094,2211,15,11398131,20.013
400,430,83,83,52,1146,2159,15,10430620,20.015
420,450,71,71,51,1197,2108,15,9130413,20.129
440,470,58,58,34,1231,2074,15,6557599,20.015
460,490,70,69,38,1269,2036,15,9704585,20.221
480,510,92,92,50,1319,1986,15,12868784,20.013
500,530,134,133,75,1394,1910,16,16307423,20.019
520,550,140,140,91,1485,1819,16,15977420,20.019
540,570,134,134,79,1564,1740,16,15577154,20.021
560,590,128,128,83,1647,1657,16,15387151,20.015
580,610,139,139,79,1726,1578,16,17681637,20.016
600,630,169,168,88,1814,1489,17,22137742,20.022
620,650,210,210,130,1944,1359,17,28115533,20.03
640,670,234,233,115,2059,1243,18,31852625,20.036
660,690,301,298,154,2213,1088,19,42798558,20.042
680,710,369,262,148,2361,931,28,63687775,20.055
700,730,431,205,131,2492,750,78,88310400,20.05
720,750,418,212,132,2624,543,153,87398972,20.025
740,770,339,251,154,2778,309,233,66400604,20.043
760,790,228,214,127,2905,169,246,34754873,20.029
780,810,169,163,117,3022,49,249,28446743,20.024
800,816,49,37,37,3059,10,251,15138543,20.376
