vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,821,54,29,25,4,238,583,730.95,652.5,78.45,513,3005822
1,2,2,811,58,32,26,6,254,557,797.0,667.59,129.41,487,3227226
2,3,3,809,58,29,28,1,259,550,804.1,751.32,52.78,466,3223949
3,4,4,815,58,39,36,3,314,501,975.64,923.88,51.76,413,3979274
4,5,5,812,62,35,30,5,291,521,886.78,797.84,88.94,427,3666757
5,6,6,812,50,26,22,4,216,596,682.62,579.47,103.15,524,2722096
6,7,7,816,48,30,25,5,262,554,823.74,700.99,122.75,478,3273514
7,8,8,804,53,27,24,3,227,577,682.23,605.51,76.72,505,2854757
8,9,9,821,48,34,29,5,272,549,774.04,688.65,85.39,479,3451000
9,10,10,817,64,34,32,2,303,514,952.96,897.34,55.62,422,3772997
10,1,1,817,50,33,30,3,308,509,927.59,897.55,30.04,427,3806528
11,2,2,808,49,30,25,5,268,540,851.02,739.81,111.21,470,3335836
12,3,3,816,48,27,23,4,250,566,778.24,717.31,60.93,496,3093658
13,4,4,810,51,32,29,3,259,551,767.24,709.19,58.05,471,3279161
14,5,5,809,53,26,23,3,232,577,694.4,625.55,68.85,503,2888288
15,6,6,804,45,25,23,2,201,603,601.41,566.59,34.82,535,2547887
16,7,7,825,44,29,24,5,266,559,815.94,717.89,98.05,491,3296658
17,8,8,804,37,33,28,5,299,505,912.5,808.48,104.02,445,3713045
18,9,9,816,37,32,28,4,283,533,858.87,747.7,111.17,463,3528449
19,10,10,821,48,29,26,3,266,555,812.11,723.65,88.46,485,3296658
20,1,1,815,36,31,26,5,299,516,954.23,896.09,58.14,448,3676237
21,2,2,811,51,32,27,5,281,530,825.43,715.72,109.71,456,3507675
22,3,3,827,49,30,27,3,245,582,742.06,680.75,61.31,504,3096935
23,4,4,806,37,32,28,4,261,545,797.55,717.44,80.11,479,3299935
24,5,5,808,43,34,29,5,277,531,804.66,741.52,63.14,457,3502935
25,6,6,823,43,26,22,4,253,570,784.47,713.5,70.97,506,3106415
26,7,7,729,35,25,21,4,216,513,658.25,542.05,116.2,453,2703692
27,8,8,816,36,27,22,5,234,582,687.13,604.85,82.28,520,2927466
28,9,9,822,37,28,21,7,238,584,719.42,589.21,130.21,524,2987418
29,10,10,817,24,25,18,7,225,592,656.19,532.61,123.58,548,2797175
30,1,1,799,36,29,23,6,272,527,883.53,770.83,112.7,467,3358980
31,2,2,799,40,31,27,4,235,564,686.36,599.79,86.57,494,3011469
32,3,3,815,35,24,22,2,205,610,626.59,602.1,24.49,554,2571031
33,4,4,812,26,21,16,5,180,632,504.88,425.77,79.11,592,2256144
34,5,5,805,39,31,25,6,270,535,835.5,702.2,133.3,469,3375014
35,6,6,820,40,25,22,3,238,582,761.75,695.26,66.49,524,2932206
36,7,7,819,29,25,19,6,224,595,646.97,559.51,87.46,545,2786788
37,8,8,808,34,25,22,3,200,608,555.81,493.06,62.75,550,2537500
38,9,9,820,34,24,20,4,200,620,604.6,544.31,60.29,566,2519096
39,10,10,817,35,28,21,7,228,589,674.01,527.17,146.84,531,2883548
40,1,1,820,27,19,17,2,194,626,622.7,600.33,22.37,580,2364754
41,2,2,789,30,23,18,5,182,607,525.6,425.63,99.97,559,2313726
42,3,3,815,26,27,20,7,230,585,670.81,539.63,131.18,539,2885918
43,4,4,759,21,23,16,7,204,555,593.1,446.81,146.29,517,2542240
44,5,5,772,23,15,12,3,126,646,352.33,309.87,42.46,612,1584822
45,6,6,815,31,24,19,5,200,615,634.48,538.06,96.42,561,2519096
46,7,7,823,25,22,16,6,196,627,616.77,508.72,108.05,585,2440740
47,8,8,821,33,23,20,3,200,621,635.46,556.3,79.16,565,2500692
48,9,9,815,19,22,14,8,225,590,716.87,546.62,170.25,556,2741963
49,10,10,836,35,27,21,6,261,575,811.93,667.64,144.29,515,3207915
50,1,1,816,26,26,19,7,259,557,844.6,716.59,128.01,511,3168737
51,2,2,803,26,22,19,3,190,613,573.69,505.72,67.97,569,2378418
52,3,3,815,36,28,24,4,234,581,678.16,624.37,53.79,517,2945870
53,4,4,759,14,13,8,5,111,648,336.42,252.29,84.13,624,1392209
54,5,5,781,25,20,15,5,202,579,628.19,506.75,121.44,539,2466254
55,6,6,825,34,29,24,5,227,598,675.4,606.61,68.79,536,2891565
56,7,7,825,23,16,13,3,149,676,478.41,412.63,65.78,642,1842127
57,8,8,820,28,25,20,5,219,601,693.98,605.97,88.01,547,2734853
58,9,9,835,26,22,18,4,192,643,603.87,476.4,127.47,597,2399192
59,10,10,820,24,27,21,6,230,590,699.68,596.6,103.08,546,2885918
60,1,1,822,26,21,18,3,208,614,663.4,611.64,51.76,564,2546980
61,2,2,821,26,24,18,6,193,628,561.82,443.33,118.49,582,2446387
62,3,3,822,26,25,20,5,230,592,730.31,628.32,101.99,544,2849110
63,4,4,800,20,16,14,2,118,682,352.02,330.37,21.65,646,1520130
64,5,5,774,33,22,19,3,191,583,594.55,566.26,28.29,527,2388805
65,6,6,803,28,24,20,4,192,611,586.15,517.25,68.9,561,2436000
66,7,7,818,20,20,15,5,149,669,438.24,343.54,94.7,629,1915743
67,8,8,797,26,25,20,5,212,585,625.91,503.72,122.19,541,2662144
68,9,9,810,23,16,12,4,150,660,498.63,374.13,124.5,622,1852514
69,10,10,770,21,18,16,2,186,584,615.77,570.16,45.61,546,2263254
70,1,1,822,20,20,15,5,195,627,615.25,541.36,73.89,589,2393545
71,2,2,832,26,23,20,3,215,617,700.84,628.48,72.36,569,2656497
72,3,3,785,17,16,12,4,177,608,597.5,484.21,113.29,578,2132963
73,4,4,797,15,16,12,4,142,655,427.63,345.63,82.0,627,1769418
74,5,5,804,21,16,13,3,142,662,404.03,317.21,86.82,628,1769418
