horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.058
20,50,23,23,16,16,3304,0,3667142,20.008
40,70,26,19,10,26,3294,0,3496947,20.039
60,90,35,23,15,41,3277,2,5130951,20.137
80,110,42,35,20,61,3253,6,5812068,20.137
100,130,46,38,23,84,3228,8,6363657,20.287
120,150,77,72,24,108,3202,10,10925807,20.134
140,170,133,132,82,190,3119,11,17286498,20.018
160,190,115,113,74,264,3043,13,17942129,20.018
180,210,101,98,66,330,2975,15,15165301,20.009
200,230,85,81,52,382,2921,17,11996746,20.011
220,250,74,69,41,423,2878,19,10182727,20.4
240,270,117,114,46,469,2832,19,18801203,20.017
260,290,184,181,113,582,2716,22,27164401,20.019
280,310,180,178,107,689,2607,24,24331698,20.025
300,330,170,169,105,794,2502,24,21793026,20.021
320,350,149,147,95,889,2405,26,19937733,20.025
340,370,122,120,81,970,2323,27,15973309,20.018
360,390,91,90,64,1034,2258,28,11390718,20.015
380,410,82,80,47,1081,2210,29,11262922,20.865
400,430,82,81,50,1131,2160,29,11243288,20.436
420,450,72,67,47,1178,2110,32,9787127,20.642
440,470,60,57,34,1212,2074,34,8174053,20.396
460,490,70,67,38,1250,2035,35,10194381,20.461
480,510,91,90,49,1299,1985,36,12675607,20.02
500,530,133,130,73,1372,1911,37,16033854,20.022
520,550,141,139,94,1466,1815,39,17844978,20.021
540,570,130,130,76,1542,1739,39,15969724,20.024
560,590,127,127,81,1623,1658,39,16254399,20.02
580,610,140,139,83,1706,1575,39,18969729,20.02
600,630,166,164,82,1788,1492,40,23942357,20.022
620,650,213,209,135,1923,1353,44,29434190,20.028
640,670,228,225,117,2040,1235,45,32721133,20.029
660,690,293,274,139,2179,1091,50,43753468,20.029
680,710,372,228,128,2307,942,71,50648778,20.043
700,730,442,173,106,2413,754,153,66584537,20.041
720,750,422,177,115,2528,529,263,65337218,20.029
740,770,325,222,135,2663,311,346,51628321,20.039
760,790,230,203,123,2786,165,369,32430511,20.043
780,810,165,154,117,2903,40,377,23692640,20.022
800,816,40,0,0,2903,39,378,8232296,20.075
