horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,120.012
20,50,23,23,16,16,4217,15,883410.0,120.075
40,70,26,26,14,30,4203,15,1001790.0,120.005
60,90,31,31,18,48,4185,15,1080370.0,120.006
80,110,37,37,22,70,4163,15,1163810.0,120.005
100,130,43,43,26,96,4137,15,1349180.0,120.007
120,150,73,73,23,119,4114,15,1975850.0,120.006
140,170,132,131,87,206,4026,16,4583260.0,120.202
160,190,110,107,75,281,3949,18,6820100.0,120.382
180,210,96,94,67,348,3880,20,5550650.0,120.133
200,230,79,76,48,396,3829,23,5968340.0,120.328
220,250,71,70,43,439,3785,24,2987090.0,120.288
240,270,114,114,47,486,3738,24,3237650.0,120.008
260,290,180,176,114,600,3622,26,10272540.0,120.918
280,310,176,171,104,704,3513,31,11739440.0,120.73
300,330,167,165,108,812,3404,32,7790610.0,121.045
320,350,142,138,87,899,3316,33,10616420.0,120.153
340,370,124,119,82,981,3230,37,11968590.0,120.368
360,390,89,88,65,1046,3164,38,4646610.0,120.451
380,410,79,79,46,1092,3118,38,2694900.0,120.013
400,430,81,81,54,1146,3064,38,2389990.0,120.096
420,450,67,67,46,1192,3018,38,2110700.0,120.296
440,470,59,59,37,1229,2981,38,1992010.0,120.007
460,490,68,68,39,1268,2942,38,2368380.0,120.114
480,510,89,89,51,1319,2891,38,2797760.0,120.01
500,530,130,130,77,1396,2814,38,3338920.0,120.416
520,550,135,135,89,1485,2725,38,3516260.0,120.705
540,570,131,131,78,1563,2647,38,3415170.0,120.012
560,590,126,126,83,1646,2564,38,3493770.0,120.108
580,610,137,134,82,1728,2480,40,8543280.0,120.043
600,630,163,162,88,1816,2391,41,5801280.0,120.453
620,650,204,203,134,1950,2257,41,6955500.0,120.813
640,670,224,223,121,2071,2135,42,7331610.0,121.323
660,690,288,286,156,2227,1977,44,9698340.0,120.015
680,710,353,326,196,2423,1767,58,42979970.0,120.044
700,730,366,321,190,2613,1555,80,67993180.0,120.04
720,750,325,278,190,2803,1329,116,73305300.0,120.028
740,770,227,205,124,2927,1186,135,38939780.0,120.935
760,790,207,203,129,3056,1054,138,10962250.0,120.437
780,810,177,176,110,3166,943,139,5162120.0,120.063
800,830,175,171,102,3268,837,143,8717430.0,120.572
820,850,192,183,109,3377,719,152,16987230.0,123.677
840,870,167,162,109,3486,605,157,10873210.0,120.122
860,890,139,134,88,3574,512,162,10808720.0,120.746
880,910,109,108,69,3643,442,163,5615310.0,120.411
900,930,116,110,66,3709,370,169,13451010.0,120.03
920,950,113,109,72,3781,295,172,10004440.0,120.143
940,970,107,101,62,3843,231,174,13697120.0,120.438
960,990,98,93,64,3907,163,178,11644220.0,120.349
980,1010,83,80,47,3954,115,179,7315360.0,120.216
1000,1030,71,69,51,4005,62,181,5387670.0,120.188
1020,1050,41,41,32,4037,30,181,1605430.0,120.156
1040,1070,22,21,14,4051,15,182,2394440.0,120.057
1060,1090,15,15,13,4064,2,182,672370.0,120.114
1080,1110,2,2,2,4066,0,182,98330.0,120.003
1100,1130,0,0,0,4066,0,182,,0.0
1120,1150,0,0,0,4066,0,182,,0.0
