horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,120.011
20,50,23,23,16,16,4217,15,883410.0,120.011
40,70,26,26,14,30,4203,15,1001790.0,120.005
60,90,31,31,18,48,4185,15,1080370.0,120.005
80,110,37,37,22,70,4163,15,1163810.0,120.005
100,130,43,43,26,96,4137,15,1349180.0,120.005
120,150,73,73,23,119,4114,15,1985150.0,120.33
140,170,132,131,87,206,4026,16,4568630.0,120.294
160,190,110,107,75,281,3949,18,6820100.0,120.652
180,210,96,94,67,348,3880,20,5541350.0,120.116
200,230,79,77,49,397,3829,22,4599520.0,120.146
220,250,71,70,43,440,3785,23,2987090.0,120.186
240,270,114,114,48,488,3737,23,3302720.0,120.217
260,290,179,176,114,602,3621,25,8851240.0,120.997
280,310,175,171,102,704,3515,29,10278650.0,120.653
300,330,169,167,110,814,3404,30,7989840.0,120.762
320,350,142,138,85,899,3317,32,10169190.0,120.592
340,370,125,121,84,983,3230,35,10505560.0,120.315
360,390,89,88,65,1048,3164,36,4616350.0,120.299
380,410,79,79,45,1093,3119,36,2682290.0,120.435
400,430,82,82,55,1148,3064,36,2509680.0,120.008
420,450,67,67,46,1194,3018,36,2120900.0,120.012
440,470,59,59,37,1231,2981,36,1998130.0,120.129
460,490,68,68,39,1270,2942,36,2355050.0,120.007
480,510,89,89,50,1320,2892,36,2854850.0,120.008
500,530,131,131,78,1398,2814,36,3428030.0,120.031
520,550,135,134,88,1486,2725,37,5127800.0,120.055
540,570,131,131,79,1565,2646,37,3380860.0,120.577
560,590,125,125,82,1647,2564,37,3362250.0,120.009
580,610,137,135,83,1730,2480,38,7091130.0,120.194
600,630,163,162,88,1818,2391,39,5851350.0,120.759
620,650,204,203,134,1952,2257,39,6975940.0,121.159
640,670,224,222,123,2075,2132,41,8295800.0,120.197
660,690,285,281,154,2229,1974,45,12087450.0,120.018
680,710,350,333,197,2426,1766,56,30433600.0,120.019
700,730,365,328,193,2619,1555,74,57526780.0,120.023
720,750,325,269,183,2802,1335,111,85133020.0,120.021
740,770,233,207,127,2929,1183,136,42857730.0,120.545
760,790,204,203,125,3054,1057,137,5656720.0,120.81
780,810,180,178,117,3171,938,139,6179290.0,120.686
800,830,170,169,97,3268,840,140,5252060.0,120.021
820,850,195,186,110,3378,721,149,16821440.0,121.854
840,870,169,161,107,3485,606,157,15103260.0,120.508
860,890,140,136,89,3574,513,161,9823010.0,120.04
880,910,110,105,66,3640,442,166,11009760.0,120.206
900,930,116,111,68,3708,369,171,11592460.0,120.2
920,950,112,110,73,3781,294,173,7043750.0,120.254
940,970,106,102,61,3842,232,174,10540810.0,120.249
960,990,99,94,65,3907,163,178,11861040.0,120.137
980,1010,83,80,47,3954,114,180,7408550.0,120.298
1000,1030,70,69,52,4006,61,181,3817570.0,120.486
1020,1050,40,40,31,4037,30,181,1571460.0,120.004
1040,1070,22,21,15,4052,14,182,2399070.0,120.009
1060,1090,14,14,12,4064,2,182,617450.0,120.004
1080,1110,2,2,2,4066,0,182,98330.0,120.009
1100,1130,0,0,0,4066,0,182,,0.0
1120,1150,0,0,0,4066,0,182,,0.0
