vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1076,39.025,33,33,528,1937.25,1937.25,0.0,468,40,40
1,2,9,1041,55.582,34,33,479,1697.87,1688.26,9.61,488,37,37
2,3,3,1100,70.694,34,33,482,1725.48,1703.42,22.06,532,43,43
3,4,9,1080,50.402,36,36,500,1799.35,1799.35,0.0,492,44,44
4,5,9,1057,83.196,32,32,451,1612.15,1612.15,0.0,528,39,39
5,6,9,1081,113.064,34,32,453,1575.88,1552.98,22.9,552,38,38
6,7,9,983,29.829,33,33,469,1678.6,1678.6,0.0,440,37,37
7,8,9,962,35.698,25,23,354,1264.57,1220.45,44.12,546,31,31
8,9,7,1087,94.132,27,26,398,1429.13,1417.68,11.45,627,31,31
9,10,10,1098,101.661,31,29,418,1486.53,1469.69,16.84,610,35,35
10,1,4,1092,31.874,37,33,458,1586.88,1525.72,61.16,550,42,42
11,2,9,963,74.664,29,28,394,1396.32,1382.99,13.33,505,32,32
12,3,9,979,63.169,28,26,392,1401.37,1378.35,23.02,521,33,33
13,4,9,943,49.061,28,24,359,1248.68,1179.06,69.62,528,28,28
14,5,9,968,43.579,32,31,408,1440.75,1417.36,23.39,484,38,38
15,6,9,987,115.754,27,24,342,1166.37,1103.88,62.49,581,32,32
16,7,9,953,72.627,33,28,375,1303.16,1230.09,73.07,508,35,35
17,8,9,938,84.697,29,27,362,1268.01,1222.56,45.45,510,33,33
18,9,9,1031,110.814,33,29,357,1194.13,1134.17,59.96,608,33,33
19,10,9,942,49.626,32,26,343,1146.59,1065.76,80.83,531,34,34
20,1,9,977,55.343,31,29,390,1348.75,1325.73,23.02,515,36,36
21,2,9,941,80.508,32,31,395,1369.83,1347.77,22.06,478,34,34
22,3,9,1000,35.76,35,32,398,1362.75,1323.11,39.64,530,36,36
23,4,10,1085,120.018,33,29,340,1102.55,1044.55,58.0,681,32,32
24,5,9,966,113.064,31,28,346,1192.16,1109.2,82.96,554,33,33
25,6,10,1066,55.639,37,32,393,1318.25,1217.59,100.66,603,35,35
26,7,7,1056,98.642,35,30,356,1193.83,1135.06,58.77,624,38,38
27,8,5,1033,36.129,30,26,344,1189.55,1149.72,39.83,627,31,31
28,9,9,980,121.598,29,25,311,1051.49,979.72,71.77,599,35,35
29,10,5,1025,88.673,26,23,323,1128.32,1087.26,41.06,644,29,29
30,1,9,981,67.334,31,29,369,1287.13,1251.05,36.08,546,33,33
31,2,10,1099,129.628,35,28,352,1160.07,1061.28,98.79,675,36,36
32,3,10,1079,132.794,33,28,340,1099.27,1040.23,59.04,669,35,35
33,4,5,1092,108.956,25,20,271,904.72,820.19,84.53,767,27,27
34,5,9,982,113.064,27,23,284,929.02,862.53,66.49,646,26,26
35,6,9,1027,50.184,36,30,353,1159.04,1060.81,98.23,604,35,35
36,7,5,1029,59.601,39,29,344,1078.08,944.89,133.19,613,36,36
37,8,9,803,73.812,22,17,206,646.48,592.09,54.39,555,21,21
38,9,5,1047,102.796,22,17,224,730.27,682.11,48.16,777,23,23
39,10,5,1020,130.462,31,26,302,991.39,878.83,112.56,652,33,33
40,1,9,943,80.133,25,20,238,744.58,685.67,58.91,657,24,24
41,2,9,912,93.744,29,25,268,827.07,771.7,55.37,584,30,30
42,3,5,1050,98.529,26,21,234,748.42,693.6,54.82,754,31,31
43,4,5,1052,72.402,29,23,300,1010.63,923.33,87.3,694,29,29
44,5,3,1042,82.717,23,20,250,844.15,798.39,45.76,746,23,23
45,6,7,1052,106.889,25,19,232,725.67,659.21,66.46,776,22,22
46,7,9,904,79.016,26,23,269,887.86,845.51,42.35,583,26,26
47,8,3,1040,25.864,36,29,309,951.41,831.24,120.17,665,33,33
48,9,8,1026,133.364,27,21,222,687.39,628.27,59.12,750,27,27
49,10,9,982,113.064,20,17,197,650.31,581.47,68.84,747,19,19
50,1,9,927,102.278,15,12,158,530.96,488.61,42.35,737,16,16
51,2,9,927,93.744,28,23,269,876.72,775.44,101.28,606,26,26
52,3,3,1043,82.329,38,29,349,1128.94,921.02,207.92,628,33,33
53,4,9,940,102.278,32,24,282,907.18,762.17,145.01,604,27,27
54,5,9,990,113.064,26,19,224,702.84,589.91,112.93,720,23,23
55,6,9,1090,113.064,32,27,335,1073.1,1014.78,58.32,689,33,33
56,7,9,939,102.278,24,19,237,784.72,696.45,88.27,650,26,26
57,8,10,1076,29.176,19,16,204,675.3,649.26,26.04,828,22,22
58,9,9,964,69.039,35,26,332,1067.53,914.35,153.18,572,30,30
59,10,9,972,65.582,35,25,285,895.6,667.26,228.34,623,32,32
60,1,5,1052,94.716,33,25,298,962.0,810.72,151.28,688,33,33
61,2,3,1073,113.614,36,26,310,968.78,829.78,139.0,695,34,34
62,3,9,944,93.744,24,18,209,682.64,572.53,110.11,689,23,23
63,4,9,1002,92.656,27,23,262,865.34,792.25,73.09,688,26,26
64,5,9,964,57.705,30,24,260,816.44,704.92,111.52,648,28,28
65,6,9,1015,121.598,32,25,275,847.01,726.49,120.52,680,30,30
66,7,7,1020,55.832,19,13,183,601.16,448.42,152.74,801,18,18
67,8,3,1079,113.614,36,27,283,800.32,686.9,113.42,728,34,34
68,9,5,1039,144.604,28,22,252,829.77,719.52,110.25,729,29,29
69,10,9,1042,100.073,27,19,252,823.47,654.35,169.12,740,25,25
70,1,7,1047,133.588,15,13,145,465.87,438.4,27.47,868,17,17
