vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1115,44.653,38,35,554,1988.56,1938.23,50.33,477,42,42
1,2,2,1108,53.428,31,30,503,1836.2,1785.96,50.24,529,38,38
2,3,3,1094,27.848,36,34,524,1873.56,1848.78,24.78,488,41,41
3,4,4,1089,47.396,34,33,501,1810.16,1754.69,55.47,512,38,38
4,5,5,1071,40.77,33,31,461,1639.96,1568.31,71.65,536,37,37
5,6,6,1100,38.274,31,30,446,1597.56,1522.77,74.79,574,40,40
6,7,7,1093,72.944,39,38,516,1842.98,1802.86,40.12,495,41,41
7,8,8,971,45.915,33,30,423,1510.06,1447.9,62.16,476,36,36
8,9,9,958,53.2,27,27,400,1439.54,1439.54,0.0,488,35,35
9,10,10,990,30.463,33,29,416,1442.91,1352.1,90.81,502,36,36
10,1,1,993,16.942,35,29,405,1361.34,1237.48,123.86,518,35,35
11,2,2,1121,44.255,33,30,439,1543.88,1452.57,91.31,606,38,38
12,3,3,1074,91.776,26,24,360,1279.61,1246.69,32.92,648,33,33
13,4,4,1013,44.795,30,27,382,1332.83,1234.91,97.92,567,32,32
14,5,5,1099,38.659,41,38,519,1801.49,1748.16,53.33,488,46,46
15,6,6,1007,43.504,35,33,405,1403.57,1312.65,90.92,526,38,38
16,7,7,1031,30.46,34,30,408,1409.0,1315.15,93.85,551,36,36
17,8,8,1107,37.344,42,36,484,1642.27,1510.93,131.34,539,42,42
18,9,9,964,51.076,36,30,378,1277.87,1160.95,116.92,514,36,36
19,10,10,1024,32.459,31,27,399,1405.96,1277.93,128.03,567,29,29
20,1,1,1110,16.54,37,31,436,1517.76,1370.16,147.6,594,40,40
21,2,2,940,43.504,33,29,382,1300.71,1172.22,128.49,490,34,34
22,3,3,1114,55.599,44,34,456,1493.04,1357.47,135.57,574,42,42
23,4,4,983,46.305,35,29,357,1194.54,1055.13,139.41,556,35,35
24,5,5,983,51.024,31,27,375,1286.85,1171.93,114.92,540,34,34
25,6,6,984,25.353,29,23,304,999.7,866.8,132.9,626,27,27
26,7,7,980,46.316,26,23,303,1022.3,950.51,71.79,615,31,31
27,8,8,993,97.714,36,26,337,1059.45,892.15,167.3,586,35,35
28,9,9,962,94.454,24,19,269,920.41,823.4,97.01,643,25,25
29,10,10,987,33.706,30,25,321,1072.42,926.32,146.1,612,27,27
30,1,1,1092,85.354,29,22,300,968.19,854.3,113.89,738,27,27
31,2,2,1045,73.618,34,25,300,980.61,796.24,184.37,683,31,31
32,3,3,908,40.964,25,18,254,845.0,697.0,148.0,606,24,24
33,4,4,965,46.81,27,21,289,932.78,759.16,173.62,622,27,27
34,5,5,1107,51.024,28,25,322,1110.58,1016.87,93.71,721,32,32
35,6,6,947,18.954,18,14,201,686.96,557.11,129.85,706,20,20
36,7,7,1060,43.855,37,27,374,1216.75,1056.86,159.89,620,33,33
37,8,8,945,84.238,23,17,212,677.06,569.12,107.94,689,22,22
38,9,9,940,102.278,25,22,263,881.19,830.15,51.04,621,28,28
39,10,10,986,33.207,35,28,330,1091.49,873.88,217.61,588,34,34
40,1,1,962,22.788,30,23,271,822.2,679.86,142.34,633,29,29
41,2,2,1034,51.229,23,18,241,791.25,718.62,72.63,749,22,22
42,3,3,1063,85.312,31,22,257,772.55,640.7,131.85,748,29,29
43,4,4,1039,74.583,41,34,394,1306.57,1193.76,112.81,567,39,39
44,5,5,1040,27.489,28,24,289,961.89,872.97,88.92,691,30,30
45,6,6,1127,26.936,34,29,359,1227.95,1036.05,191.9,704,32,32
