horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3313080,20.133
40,70,26,26,13,29,3291,0,3337117,20.009
60,90,32,32,18,47,3273,0,3981962,20.01
80,110,38,38,21,68,3252,0,6012801,20.008
100,130,45,44,27,95,3225,0,6284279,20.256
120,150,74,74,24,119,3201,0,10735676,20.006
140,170,132,132,79,198,3122,0,17782770,20.019
160,190,118,116,79,277,3041,2,16935439,20.008
180,210,99,99,69,346,2972,2,15333790,20.016
200,230,82,81,49,395,2922,3,11549527,20.139
220,250,75,74,42,437,2879,4,11104131,20.394
240,270,118,116,47,484,2832,4,21127340,20.013
260,290,184,181,106,590,2723,7,30482363,20.023
280,310,187,185,102,692,2620,8,26736391,20.023
300,330,183,180,108,800,2511,9,26708282,20.024
320,350,158,156,97,897,2412,11,21039379,20.025
340,370,129,128,91,988,2321,11,16382544,20.017
360,390,89,88,59,1047,2261,12,9967766,20.015
380,410,85,85,49,1096,2212,12,10622490,20.811
400,430,84,84,52,1148,2160,12,10531233,20.26
420,450,72,72,50,1198,2110,12,8393546,20.01
440,470,60,60,36,1234,2074,12,7418692,20.009
460,490,70,69,40,1274,2034,12,10718387,20.121
480,510,90,90,44,1318,1990,12,13090329,20.799
500,530,138,137,76,1394,1914,12,17171022,20.017
520,550,144,143,89,1483,1824,13,18277535,20.012
540,570,139,138,80,1563,1744,13,20920821,20.017
560,590,132,128,79,1642,1664,14,19115575,20.018
580,610,146,142,82,1724,1579,17,22371596,20.018
600,630,170,166,83,1807,1494,19,24974154,20.027
620,650,215,205,114,1921,1378,21,33592836,20.023
640,670,253,232,124,2045,1243,32,42256075,20.034
660,690,301,233,101,2146,1134,40,56298465,20.028
680,710,415,174,99,2245,988,87,101462253,20.045
700,730,488,144,88,2333,796,191,140429032,20.044
720,750,464,149,91,2424,580,316,134329243,20.05
740,770,376,197,111,2535,353,432,97081504,20.04
760,790,272,215,126,2661,176,483,56447263,20.041
780,810,176,160,113,2774,52,494,35908126,20.019
800,816,52,38,38,2812,8,500,16911698,20.366
