vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,55,35,30,5,339,479,1082.5,960.11,122.39,403,4165333
1,2,2,830,57,37,33,4,338,492,1059.55,967.49,92.06,412,4191754
2,3,3,817,51,27,24,3,236,581,714.22,665.47,48.75,511,2948240
3,4,4,822,66,36,34,2,292,530,875.25,851.04,24.21,444,3695548
4,5,5,817,54,28,25,3,239,578,737.13,666.42,70.71,508,2997805
5,6,6,826,56,38,33,5,282,544,779.97,667.76,112.21,466,3628486
6,7,7,825,55,35,30,5,268,557,756.56,666.75,89.81,469,3427856
7,8,8,822,55,33,30,3,275,547,808.15,739.3,68.85,471,3463757
8,9,9,823,61,37,34,3,323,500,999.35,913.06,86.29,412,4035949
9,10,10,819,54,36,30,6,292,527,882.64,747.97,134.67,441,3695548
10,1,1,815,53,33,29,4,313,502,994.52,918.56,75.96,422,3858463
11,2,2,824,53,34,30,4,260,564,754.51,663.92,90.59,482,3326356
12,3,3,819,60,35,32,3,309,510,995.42,936.65,58.77,422,3853723
13,4,4,815,57,26,24,2,250,565,793.24,747.79,45.45,487,3075254
14,5,5,826,38,29,25,4,241,585,711.56,618.19,93.37,517,3036983
15,6,6,819,55,37,29,8,270,549,794.84,650.91,143.93,459,3485438
16,7,7,819,45,32,28,4,264,555,758.38,705.67,52.71,481,3331096
17,8,8,832,51,35,30,5,316,516,952.65,859.5,93.15,428,3926432
18,9,9,821,32,23,19,4,186,635,541.12,483.99,57.13,581,2355274
19,10,10,834,54,39,34,5,324,510,968.76,850.76,118.0,428,4083144
20,1,1,817,39,25,22,3,204,613,550.89,499.01,51.88,547,2579048
21,2,2,810,54,35,31,4,257,553,711.85,661.48,50.37,467,3313599
22,3,3,817,42,27,24,3,228,589,657.18,604.98,52.2,521,2865144
23,4,4,803,39,34,27,7,265,538,752.52,639.74,112.78,474,3378291
24,5,5,819,47,36,31,5,321,498,988.6,877.97,110.63,422,3996771
25,6,6,822,53,37,30,7,291,531,808.18,706.94,101.24,449,3703565
26,7,7,815,52,33,27,6,272,543,824.02,714.16,109.86,469,3432596
27,8,8,826,41,33,26,7,254,572,733.58,642.52,91.06,500,3245630
28,9,9,824,30,27,25,2,225,599,672.27,650.15,22.12,545,2833983
29,10,10,836,32,30,24,6,264,572,802.67,646.1,156.57,510,3294288
30,1,1,829,33,28,23,5,241,588,750.42,629.67,120.75,532,3018579
31,2,2,819,31,30,23,7,238,581,681.67,564.25,117.42,523,3024226
32,3,3,812,47,29,26,3,244,568,738.12,668.94,69.18,490,3068144
33,4,4,815,33,22,19,3,178,637,547.82,496.87,50.95,581,2253774
34,5,5,816,45,35,28,7,271,545,752.82,617.92,134.9,469,3459017
35,6,6,821,42,31,24,7,254,567,753.05,666.03,87.02,495,3208822
36,7,7,822,40,29,25,4,211,611,578.16,517.23,60.93,541,2725373
37,8,8,826,39,30,23,7,235,591,687.67,572.47,115.2,533,2993065
38,9,9,832,35,27,22,5,220,612,618.66,499.79,118.87,554,2782048
39,10,10,818,34,25,21,4,261,557,847.2,761.61,85.59,501,3171107
40,1,1,825,38,31,24,7,241,584,716.18,613.62,102.56,518,3073791
41,2,2,812,39,29,24,5,251,561,742.89,651.7,91.19,493,3140853
42,3,3,819,26,22,18,4,168,651,445.24,398.01,47.23,605,2149904
43,4,4,818,40,31,25,6,245,573,709.07,635.46,73.61,501,3115339
44,5,5,817,36,23,20,3,181,636,502.92,444.71,58.21,576,2303339
45,6,6,816,37,29,23,6,256,560,801.37,699.67,101.7,494,3192788
46,7,7,819,37,23,20,3,209,610,634.58,591.46,43.12,548,2594175
47,8,8,830,24,25,20,5,236,594,762.05,659.36,102.69,548,2911432
48,9,9,833,40,36,29,7,299,534,874.78,738.28,136.5,466,3768257
49,10,10,830,36,25,19,6,237,593,754.56,629.55,125.01,531,2921819
50,1,1,821,37,31,24,7,275,546,845.5,737.08,108.42,482,3426949
51,2,2,827,27,21,16,5,171,656,501.58,429.99,71.59,608,2162661
52,3,3,804,29,23,20,3,190,614,517.44,483.05,34.39,564,2396822
53,4,4,826,36,31,25,6,254,572,747.19,634.38,112.81,514,3208822
54,5,5,817,23,23,16,7,193,624,543.71,429.82,113.89,580,2427983
55,6,6,824,24,22,20,2,209,615,648.37,565.76,82.61,571,2575771
56,7,7,811,27,22,18,4,169,642,496.7,412.04,84.66,596,2160291
57,8,8,829,27,23,17,6,185,644,528.22,404.98,123.24,594,2344887
58,9,9,818,21,22,16,6,208,610,647.79,536.89,110.9,572,2565384
59,10,10,815,26,22,16,6,210,605,667.91,530.29,137.62,563,2586158
60,1,1,820,31,24,17,7,241,579,741.41,571.59,169.82,525,2944963
61,2,2,822,23,18,14,4,178,644,572.15,486.94,85.21,600,2180158
62,3,3,818,27,25,19,6,205,613,634.0,545.22,88.78,559,2589435
63,4,4,823,19,24,17,7,230,593,732.13,554.02,178.11,555,2830706
64,5,5,825,36,25,21,4,251,574,823.77,757.12,66.65,516,3067237
65,6,6,826,29,29,22,7,238,588,688.41,603.36,85.05,538,3005822
66,7,7,748,19,16,13,3,170,578,567.38,476.39,90.99,544,2060254
67,8,8,798,20,18,15,3,150,648,474.21,372.02,102.19,612,1889322
68,9,9,831,27,25,20,5,182,649,534.81,446.29,88.52,599,2350534
69,10,10,829,23,19,14,5,188,641,587.63,473.29,114.34,603,2302432
70,1,1,820,21,17,13,4,162,658,498.81,442.96,55.85,622,1995562
71,2,2,822,18,15,11,4,118,704,313.8,257.68,56.12,672,1501726
72,3,3,824,18,16,10,6,175,649,586.39,435.33,151.06,623,2112189
73,4,4,824,11,10,8,2,88,736,266.44,229.5,36.94,716,1098096
74,5,5,681,13,13,11,2,131,550,428.96,382.18,46.78,524,1599949
75,6,6,819,27,20,19,1,180,639,553.86,548.88,4.98,589,2237740
76,7,7,831,24,19,16,3,163,668,482.06,407.94,74.12,626,2042757
77,8,8,825,16,20,14,6,186,639,586.91,423.54,163.37,607,2300062
78,9,9,838,16,16,11,5,150,688,475.72,326.62,149.1,662,1852514
79,10,10,820,22,23,17,6,227,593,720.19,570.71,149.48,553,2781141
80,1,1,826,15,17,11,6,151,675,472.88,372.59,100.29,649,1881305
81,2,2,823,13,12,9,3,136,687,435.95,401.28,34.67,663,1633480
82,3,3,819,19,17,14,3,146,673,443.5,400.24,43.26,639,1829370
83,4,4,817,16,16,13,3,164,653,504.65,433.65,71.0,623,1997932
84,5,5,792,22,21,15,6,225,567,749.6,595.32,154.28,527,2723559
85,6,6,825,14,12,9,3,152,673,541.46,396.78,144.68,651,1799672
86,7,7,801,8,11,8,3,90,711,283.39,200.84,82.55,695,1137274
87,8,8,817,19,15,11,4,136,681,420.31,286.92,133.39,651,1688692
88,9,9,818,9,12,8,4,119,699,381.17,265.12,116.05,681,1456901
89,10,10,809,17,20,14,6,243,566,823.24,649.88,173.36,532,2892121
90,1,1,826,16,16,11,5,152,674,487.37,368.74,118.63,648,1873288
91,2,2,821,12,13,9,4,140,681,472.42,363.73,108.69,659,1693432
92,3,3,819,22,20,15,5,195,624,629.06,511.16,117.9,580,2393545
93,4,4,828,14,15,10,5,170,658,567.3,396.62,170.68,630,2041850
94,5,5,826,25,24,16,8,179,647,489.15,361.74,127.41,601,2300969
95,6,6,845,14,13,10,3,146,699,496.49,374.51,121.98,671,1755754
96,7,7,812,9,9,6,3,101,711,336.65,238.79,97.86,695,1214723
97,8,8,826,20,17,14,3,148,678,462.28,405.24,57.04,644,1850144
98,9,9,830,8,10,6,4,116,714,388.54,233.04,155.5,698,1388932
99,10,10,820,16,16,11,5,178,642,597.87,462.36,135.51,610,2143350
100,1,1,809,20,16,11,5,172,637,595.47,399.95,195.52,605,2081028
101,2,2,822,17,20,14,6,201,621,655.25,539.03,116.22,587,2455867
102,3,3,840,10,10,7,3,140,700,499.27,353.03,146.24,680,1638220
103,4,4,819,8,10,6,4,133,686,473.31,296.81,176.5,670,1565511
104,5,5,822,14,15,12,3,169,653,562.19,461.72,100.47,625,2031463
105,6,6,846,7,9,5,4,117,729,414.34,229.6,184.74,715,1380915
106,7,7,697,6,8,5,3,88,609,287.24,158.77,128.47,597,1061288
107,8,8,825,22,21,18,3,177,648,553.15,501.46,51.69,606,2224983
108,9,9,809,15,15,9,6,153,656,501.51,327.85,173.66,630,1865271
109,10,10,830,12,14,9,5,147,683,468.58,345.71,122.87,659,1784545
