horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.004
20,50,23,23,16,16,3304,0,3667142,20.008
40,70,26,25,13,29,3291,0,3766162,20.004
60,90,32,31,18,47,3273,0,4568040,20.203
80,110,38,37,21,68,3251,1,6769793,20.178
100,130,44,44,25,93,3226,1,6680677,20.009
120,150,75,75,25,118,3201,1,11115834,20.324
140,170,132,132,83,201,3118,1,18519987,20.018
160,190,114,112,74,275,3042,3,19173231,20.015
180,210,100,97,62,337,2978,5,17124405,20.992
200,230,88,81,52,389,2920,11,14555998,20.302
220,250,73,72,41,430,2878,12,11329037,20.245
240,270,117,114,45,475,2832,13,23058841,20.017
260,290,184,178,112,587,2716,17,30588573,20.021
280,310,180,175,103,690,2609,21,25771946,20.019
300,330,172,168,104,794,2502,24,23637796,20.026
320,350,149,145,92,886,2409,25,20676390,20.024
340,370,126,122,84,970,2321,29,16641975,20.021
360,390,89,89,61,1031,2260,29,10520298,20.013
380,410,84,84,49,1080,2211,29,12265540,20.1
400,430,83,82,50,1130,2160,30,12483661,20.101
420,450,72,69,45,1175,2113,32,10699616,20.31
440,470,63,61,38,1213,2073,34,9060612,20.367
460,490,69,69,38,1251,2035,34,9680212,20.217
480,510,91,91,51,1302,1984,34,12508298,20.29
500,530,132,132,74,1376,1910,34,17507721,20.018
520,550,140,139,90,1466,1819,35,21581148,20.021
540,570,134,130,76,1542,1741,37,19198653,20.016
560,590,129,126,80,1622,1658,40,18778593,20.013
580,610,140,140,87,1709,1571,40,18589597,20.021
600,630,162,160,80,1789,1490,41,23221207,20.022
620,650,211,195,120,1909,1366,45,32769634,20.035
640,670,241,214,103,2012,1248,60,38829596,20.034
660,690,306,243,117,2129,1117,74,50983095,20.034
680,710,398,200,107,2236,962,122,74772236,20.04
700,730,462,162,104,2340,757,223,99129565,20.054
720,750,425,174,111,2451,533,336,91274380,20.039
740,770,329,212,127,2578,318,424,67631248,20.041
760,790,237,203,118,2696,168,456,39712954,20.042
780,810,168,158,115,2811,47,462,29143464,20.03
800,816,47,34,33,2844,5,471,12238366,20.327
