vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,73,36,29,7,279,539,872.84,706.95,165.89,445,3560517
1,2,2,810,63,35,32,3,283,527,846.44,821.3,25.14,447,3583661
2,3,3,817,70,40,37,3,321,496,983.51,887.03,96.48,402,4070387
3,4,4,814,70,44,38,6,358,456,1094.28,1000.9,93.38,366,4528322
4,5,5,817,58,41,31,10,340,477,981.09,822.33,158.76,395,4286144
5,6,6,817,69,37,34,3,325,492,993.16,944.25,48.91,406,4056723
6,7,7,825,57,41,33,8,362,463,1106.3,946.56,159.74,377,4514658
7,8,8,829,65,39,34,5,299,530,840.26,766.02,74.24,436,3823469
8,9,9,815,53,33,29,4,298,517,926.95,827.32,99.63,439,3702658
9,10,10,830,64,37,33,4,309,521,922.0,827.15,94.85,429,3890531
10,1,1,819,53,39,31,8,340,479,1056.19,914.13,142.06,395,4249336
11,2,2,816,56,35,29,6,294,522,845.8,748.04,97.76,440,3697918
12,3,3,817,53,41,33,8,318,499,856.0,752.63,103.37,415,4057630
13,4,4,817,52,44,33,11,337,480,956.03,789.93,166.1,392,4310195
14,5,5,817,54,42,35,7,310,507,877.71,770.9,106.81,425,3992938
15,6,6,820,59,43,34,9,350,470,975.02,820.66,154.36,376,4426822
16,7,7,819,52,36,30,6,278,541,806.0,728.13,77.87,463,3550130
17,8,8,826,52,41,31,10,337,489,1004.98,844.02,160.96,401,4254983
18,9,9,814,41,38,29,9,279,535,789.69,628.99,160.7,465,3597325
19,10,10,826,55,37,31,6,301,525,907.74,791.96,115.78,445,3807435
20,1,1,823,55,45,34,11,330,493,919.39,738.77,180.62,405,4255890
21,2,2,825,52,39,30,9,317,508,921.7,772.24,149.46,426,4010435
22,3,3,819,58,43,33,10,340,479,994.97,801.8,193.17,395,4322952
23,4,4,819,51,38,29,9,298,521,807.66,701.1,106.56,443,3794678
24,5,5,822,52,37,29,8,270,552,698.91,579.83,119.08,468,3485438
25,6,6,826,47,36,31,5,285,541,790.91,674.37,116.54,465,3622839
26,7,7,824,55,34,30,4,252,572,728.35,649.25,79.1,484,3243260
27,8,8,819,46,45,33,12,344,475,998.54,772.9,225.64,395,4401308
28,9,9,825,49,42,33,9,335,490,953.81,789.03,164.78,406,4252613
29,10,10,822,46,41,32,9,342,480,989.18,784.43,204.75,408,4306918
30,1,1,824,38,43,32,11,387,437,1225.54,999.42,226.12,371,4811141
31,2,2,822,39,33,28,5,249,573,672.57,617.22,55.35,509,3193695
32,3,3,825,48,36,26,10,269,556,731.24,581.34,149.9,482,3456647
33,4,4,818,52,40,31,9,310,508,877.42,750.95,126.47,424,3956130
34,5,5,824,43,38,26,12,314,510,892.23,689.42,202.81,434,3960870
35,6,6,819,41,37,30,7,315,504,978.23,820.94,157.29,432,3952853
36,7,7,817,47,39,32,7,316,501,946.4,832.82,113.58,419,4000048
37,8,8,825,45,40,31,9,310,515,906.69,745.0,161.69,443,3956130
38,9,9,834,42,32,25,7,300,534,956.3,766.39,189.91,468,3705028
39,10,10,834,42,34,27,7,305,529,911.09,769.3,141.79,461,3793771
40,1,1,822,46,41,33,8,349,473,1058.12,921.75,136.37,393,4379627
41,2,2,842,44,46,33,13,343,499,1022.74,788.15,234.59,419,4409325
42,3,3,825,44,39,27,12,312,513,850.78,642.73,208.05,437,3958500
43,4,4,815,42,32,25,7,297,518,939.81,746.57,193.24,452,3673867
44,5,5,827,44,38,28,10,319,508,924.07,720.51,203.56,436,4012805
45,6,6,816,40,38,28,10,303,513,922.04,750.67,171.37,439,3846613
46,7,7,806,39,32,24,8,286,520,872.89,727.78,145.11,452,3559610
47,8,8,829,41,33,28,5,308,521,975.32,876.78,98.54,449,3806528
48,9,9,829,39,34,24,10,305,524,967.76,682.79,284.97,454,3793771
49,10,10,827,48,38,29,9,325,502,965.88,824.89,140.99,422,4075127
