horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.045
20,50,23,23,16,16,3304,0,3313080,20.006
40,70,26,26,11,27,3293,0,3775374,20.007
60,90,34,34,21,48,3272,0,5130668,20.007
80,110,37,37,22,70,3250,0,5796188,20.008
100,130,43,41,25,95,3225,0,6509290,20.117
120,150,74,72,22,117,3203,0,11286219,20.047
140,170,134,111,69,186,3133,1,20422714,20.017
160,190,129,92,53,239,3071,10,24234078,20.711
180,210,129,88,51,290,3001,29,27025528,20.733
200,230,111,84,48,338,2933,49,22947306,20.48
220,250,86,76,44,382,2880,58,16559107,20.181
240,270,119,98,43,425,2835,60,20682218,20.013
260,290,187,120,69,494,2762,64,31853806,20.019
280,310,226,110,61,555,2667,98,43626810,20.031
300,330,230,117,59,614,2566,140,45973255,20.026
320,350,213,113,67,681,2446,193,41453207,20.027
340,370,163,104,64,745,2352,223,28591409,20.027
360,390,120,90,56,801,2277,242,20146038,20.019
380,410,101,82,39,840,2227,253,17074944,20.352
400,430,99,86,54,894,2164,262,15948213,20.013
420,450,76,69,41,935,2118,267,11972100,20.204
440,470,68,65,40,975,2076,269,9569990,20.103
460,490,72,71,38,1013,2037,270,11998547,20.008
480,510,93,91,48,1061,1988,271,14300889,20.119
500,530,136,102,54,1115,1933,272,21499468,20.015
520,550,163,110,60,1175,1862,283,29216898,20.02
540,570,177,103,56,1231,1774,315,35315563,20.025
560,590,162,97,52,1283,1697,340,31409521,20.014
580,610,179,108,66,1349,1608,363,33152267,20.019
600,630,199,104,44,1393,1539,388,37252148,20.025
620,650,260,132,83,1476,1417,427,48929412,20.018
640,670,292,116,53,1529,1312,479,61581792,20.042
660,690,370,121,52,1581,1197,542,83350497,20.035
680,710,478,129,71,1652,1020,648,113157326,20.04
700,730,520,122,63,1715,814,791,129636662,20.055
720,750,482,118,69,1784,600,936,121647545,20.045
740,770,396,121,62,1846,389,1085,98495244,20.036
760,790,308,118,64,1910,231,1179,70971299,20.033
780,810,231,86,64,1974,101,1245,53669485,20.025
800,816,101,18,18,1992,47,1281,29363220,20.043
