horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,347190.0,20.032
20,50,23,23,14,14,4219,15,739090.0,20.004
40,70,28,28,13,27,4206,15,799560.0,20.084
60,90,34,34,19,46,4187,15,955590.0,20.005
80,110,39,39,22,68,4165,15,943370.0,20.136
100,130,45,45,24,92,4141,15,1093580.0,20.003
120,150,77,76,27,119,4113,16,2653360.0,20.346
140,170,131,131,78,197,4035,16,2310290.0,20.011
160,190,119,117,77,274,3956,18,5355620.0,20.185
180,210,103,103,70,344,3886,18,1991130.0,20.069
200,230,85,82,48,392,3835,21,6192600.0,20.293
220,250,77,76,46,438,3789,21,3963200.0,20.018
240,270,118,117,49,487,3739,22,4716950.0,20.305
260,290,181,179,112,599,3627,22,6373620.0,20.007
280,310,181,174,93,692,3528,28,13780380.0,20.009
300,330,182,173,102,794,3420,34,16982450.0,20.009
320,350,158,154,97,891,3319,38,8890920.0,20.013
340,370,127,126,84,975,3234,39,4111000.0,20.007
360,390,93,92,62,1037,3171,40,3677640.0,20.131
380,410,86,85,44,1081,3126,41,3502980.0,20.058
400,430,89,89,56,1137,3070,41,1675100.0,20.006
420,450,73,73,50,1187,3020,41,1682250.0,20.102
440,470,61,61,35,1222,2985,41,1431720.0,20.004
460,490,72,72,40,1262,2945,41,1664120.0,20.004
480,510,92,92,49,1311,2896,41,1821460.0,20.008
500,530,135,135,73,1384,2823,41,2351810.0,20.381
520,550,144,144,93,1477,2730,41,2605560.0,20.462
540,570,136,135,75,1552,2654,42,4067290.0,20.006
560,590,133,132,86,1638,2567,43,3836160.0,20.007
580,610,140,138,81,1719,2484,45,5726480.0,20.012
600,630,167,165,80,1799,2402,47,6029010.0,20.008
620,650,215,210,124,1923,2275,50,12066550.0,20.011
640,670,242,224,109,2032,2148,68,30903610.0,20.02
660,690,301,292,145,2177,1994,77,17453950.0,20.019
680,710,370,342,182,2359,1789,100,44435420.0,20.019
700,730,388,304,144,2503,1598,147,122706830.0,20.023
720,750,368,280,166,2669,1364,215,129193690.0,20.024
740,770,262,212,121,2790,1195,263,74257370.0,20.017
760,790,216,205,120,2910,1064,274,18405860.0,20.012
780,810,187,185,109,3019,953,276,5278050.0,20.013
800,830,185,179,97,3116,850,282,10868580.0,20.016
820,850,205,201,117,3233,729,286,8349180.0,20.012
840,870,177,172,107,3340,617,291,9478940.0,20.01
860,890,151,138,74,3414,530,304,20751950.0,20.008
880,910,127,122,77,3491,448,309,9554160.0,20.369
900,930,122,118,64,3555,380,313,8040980.0,20.241
920,950,123,114,71,3626,300,322,16420920.0,20.258
940,970,112,111,58,3684,241,323,4289190.0,20.157
960,990,108,102,61,3745,174,329,10995530.0,20.032
980,1010,94,91,57,3802,114,332,6693260.0,20.156
1000,1030,70,70,48,3850,66,332,1599710.0,20.005
1020,1050,45,44,32,3882,33,333,2578510.0,20.019
1040,1070,25,25,17,3899,16,333,676430.0,20.004
1060,1090,16,16,12,3911,4,333,520210.0,20.002
1080,1110,4,2,2,3913,0,335,3057130.0,20.01
1100,1130,0,0,0,3913,0,335,,0.0
1120,1150,0,0,0,3913,0,335,,0.0
