vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,10,1084,138.162,39,38,476,1616.49,1611.51,4.98,494,57,57
1,2,9,1093,130.132,36,35,467,1627.34,1612.46,14.88,520,53,53
2,3,3,1091,102.502,40,39,482,1626.43,1614.98,11.45,501,54,54
3,4,10,1084,28.837,39,38,455,1569.27,1564.29,4.98,519,55,55
4,5,9,1044,38.215,39,36,432,1469.65,1399.32,70.33,510,51,51
5,6,10,1099,113.614,43,42,471,1602.09,1559.23,42.86,518,55,55
6,7,9,1102,113.064,35,34,418,1421.2,1397.81,23.39,570,57,57
7,8,9,965,85.212,30,28,352,1210.47,1176.96,33.51,513,50,50
8,9,5,1052,75.158,42,40,446,1469.4,1452.72,16.68,494,56,56
9,10,9,952,68.118,33,31,390,1338.4,1322.87,15.53,460,51,51
10,1,5,1092,120.234,47,42,454,1457.24,1350.62,106.62,522,58,58
11,2,9,952,97.748,40,36,377,1153.77,1098.52,55.25,473,51,51
12,3,7,1069,139.292,35,33,338,1085.55,1050.73,34.82,633,49,49
13,4,9,945,42.263,43,38,382,1178.48,1125.05,53.43,449,57,57
14,5,9,985,130.132,49,44,395,1151.57,1086.94,64.63,474,58,58
15,6,5,1025,122.704,39,33,382,1242.46,1173.44,69.02,545,49,49
16,7,9,970,124.288,32,29,293,921.66,881.91,39.75,589,44,44
17,8,9,993,125.269,39,37,378,1202.87,1162.77,40.1,515,50,50
18,9,5,994,104.713,38,35,356,1139.91,1084.93,54.98,536,51,51
19,10,9,952,63.528,34,33,406,1416.74,1394.68,22.06,454,46,46
20,1,5,1039,137.435,45,38,424,1356.01,1255.22,100.79,513,51,51
21,2,3,1072,42.975,44,39,406,1308.46,1234.03,74.43,562,52,52
22,3,8,1026,81.481,34,32,355,1204.02,1164.5,39.52,577,47,47
23,4,9,918,93.744,32,26,318,1037.44,911.72,125.72,516,42,42
24,5,3,1079,122.148,43,37,388,1211.02,1122.14,88.88,575,58,58
25,6,10,1098,125.484,31,29,333,1107.43,1068.36,39.07,689,38,38
26,7,7,1053,63.512,40,31,332,1023.03,876.84,146.19,637,42,42
27,8,9,882,93.744,33,30,260,774.83,712.63,62.2,536,43,43
28,9,5,1058,149.498,34,25,299,925.43,778.69,146.74,679,40,40
29,10,9,1022,106.494,36,29,305,949.43,819.53,129.9,637,40,40
30,1,9,978,122.782,35,33,296,884.92,874.96,9.96,590,46,46
31,2,3,1049,130.682,25,22,207,620.02,574.33,45.69,782,30,30
32,3,9,988,129.106,29,26,251,752.09,712.27,39.82,657,40,40
33,4,9,781,128.022,25,22,192,558.89,517.61,41.28,523,33,33
34,5,9,995,126.828,20,18,187,580.92,563.18,17.74,758,25,25
35,6,9,926,93.744,26,24,238,742.41,716.27,26.14,620,34,34
36,7,10,1079,132.794,24,21,201,603.14,558.06,45.08,810,34,34
37,8,9,794,82.863,22,20,211,675.18,643.37,31.81,525,29,29
38,9,9,1102,55.424,38,36,334,1049.59,1027.47,22.12,676,46,46
39,10,7,1083,125.054,42,38,338,1016.64,963.65,52.99,619,63,63
40,1,9,949,72.076,25,18,207,610.8,493.11,117.69,684,29,29
41,2,3,1110,121.608,33,28,298,898.27,834.03,64.24,722,45,45
42,3,3,1038,113.614,30,26,261,791.21,740.66,50.55,705,36,36
43,4,3,1054,130.682,35,28,297,904.99,804.6,100.39,665,46,46
44,5,9,1068,108.104,32,29,261,772.66,731.38,41.28,715,46,46
45,6,10,1081,116.336,33,26,250,697.18,619.42,77.76,751,40,40
46,7,6,1019,145.272,34,31,239,661.44,622.81,38.63,688,46,46
47,8,7,986,102.662,40,33,295,794.34,689.69,104.65,593,49,49
48,9,10,1029,129.628,23,20,223,746.04,686.57,59.47,754,26,26
49,10,8,816,142.372,17,15,140,438.27,411.23,27.04,634,21,21
50,1,7,984,142.122,18,15,166,526.65,458.13,68.52,772,23,23
51,2,7,985,60.581,26,19,207,629.93,443.75,186.18,710,34,34
52,3,7,984,133.588,34,30,232,603.62,522.07,81.55,672,40,40
53,4,7,993,133.588,36,30,262,727.18,650.22,76.96,641,45,45
54,5,10,1025,138.162,35,27,269,779.53,614.39,165.14,674,41,41
55,6,7,994,133.588,32,26,228,639.02,508.32,130.7,692,37,37
56,7,8,855,136.154,29,24,202,577.4,495.37,82.03,575,39,39
57,8,8,1028,127.516,29,25,220,631.25,544.72,86.53,736,36,36
58,9,9,994,130.132,23,19,205,639.8,521.32,118.48,733,28,28
59,10,9,1051,59.112,38,33,279,810.86,726.49,84.37,676,48,48
60,1,3,1022,121.608,19,16,176,560.68,456.94,103.74,792,27,27
61,2,9,1002,121.598,26,22,222,646.3,549.07,97.23,716,32,32
62,3,10,1058,138.162,19,17,176,555.0,489.46,65.54,818,32,32
63,4,9,1017,121.598,31,26,273,840.12,762.16,77.96,658,43,43
64,5,7,1037,133.588,25,17,199,587.86,440.15,147.71,786,26,26
65,6,10,1017,110.952,40,30,290,823.77,669.54,154.23,641,43,43
66,7,6,918,136.83,16,12,121,324.06,283.45,40.61,757,20,20
67,8,9,1019,128.022,22,20,169,494.34,470.13,24.21,794,28,28
68,9,8,977,122.314,26,24,227,678.74,669.68,9.06,684,33,33
69,10,6,890,147.356,31,26,232,670.9,601.59,69.31,588,35,35
70,1,10,1037,126.805,37,30,271,761.95,648.03,113.92,676,45,45
71,2,6,874,155.008,33,27,226,621.31,524.58,96.73,560,44,44
72,3,6,866,147.356,18,13,126,342.51,259.28,83.23,688,26,26
73,4,6,862,130.288,23,18,164,462.6,347.72,114.88,648,25,25
74,5,10,1049,129.628,32,23,252,723.96,584.89,139.07,717,40,40
75,6,6,930,142.112,26,19,180,456.08,362.44,93.64,704,23,23
76,7,10,1040,138.162,12,10,113,361.39,336.61,24.78,897,15,15
77,8,6,871,140.068,22,18,161,448.39,389.77,58.62,660,25,25
78,9,6,832,160.0,22,20,158,456.2,416.73,39.47,624,25,25
79,10,6,820,133.578,18,14,133,368.94,252.85,116.09,655,16,16
80,1,5,1028,147.53,26,18,218,653.99,485.31,168.68,754,28,28
81,2,3,1036,130.142,35,25,246,653.91,518.38,135.53,720,35,35
82,3,8,832,142.372,16,13,115,323.17,292.05,31.12,677,20,20
83,4,6,852,148.602,17,13,118,324.7,282.13,42.57,692,21,21
84,5,10,1056,128.725,29,22,216,606.9,509.44,97.46,772,34,34
85,6,6,953,160.0,23,17,159,391.06,308.61,82.45,732,31,31
86,7,10,935,73.027,25,19,163,368.72,290.55,78.17,724,24,24
87,8,6,851,136.696,22,18,140,346.25,287.96,58.29,659,26,26
88,9,8,853,136.154,21,17,158,453.44,380.82,72.62,649,23,23
89,10,6,931,145.364,30,24,227,602.14,490.36,111.78,628,38,38
90,1,6,863,147.412,16,12,110,302.19,250.44,51.75,719,17,17
91,2,6,927,153.678,20,16,129,326.54,279.09,47.45,744,27,27
92,3,6,937,129.566,30,22,206,528.2,428.52,99.68,649,41,41
93,4,6,826,149.716,13,10,82,214.26,166.19,48.07,712,16,16
94,5,10,774,112.862,20,18,133,335.52,309.19,26.33,593,24,24
95,6,10,776,129.628,10,8,82,232.68,196.77,35.91,668,13,13
96,7,6,789,137.673,11,9,80,215.5,183.02,32.48,693,8,8
97,8,6,798,60.526,18,14,158,483.84,347.89,135.95,606,17,17
98,9,6,970,153.678,28,18,195,501.59,346.8,154.79,713,31,31
99,10,6,878,125.054,13,9,111,299.04,200.96,98.08,739,14,14
100,1,10,913,129.324,19,13,145,386.73,308.35,78.38,724,22,22
101,2,6,905,112.498,21,14,142,347.33,257.01,90.32,719,22,22
102,3,6,981,138.798,27,18,185,475.42,323.06,152.36,752,22,22
103,4,6,848,155.008,22,15,135,310.68,212.95,97.73,665,24,24
