horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.013
20,50,23,23,16,16,3304,0,3667142,20.007
40,70,26,26,14,30,3290,0,3782210,20.008
60,90,31,31,18,48,3272,0,4307668,20.023
80,110,37,37,21,69,3251,0,6433603,20.008
100,130,44,44,26,95,3225,0,6851708,20.01
120,150,74,74,24,119,3201,0,11837927,20.011
140,170,132,132,81,200,3120,0,18627925,20.019
160,190,116,114,78,278,3040,2,19631809,20.012
180,210,98,97,66,344,2973,3,16659071,21.198
200,230,83,80,50,394,2921,5,13623684,20.287
220,250,74,73,43,437,2877,6,11376397,20.14
240,270,116,113,44,481,2833,6,23305021,20.015
260,290,185,181,115,596,2714,10,32137183,20.017
280,310,178,177,104,700,2609,11,27691587,20.019
300,330,172,171,106,806,2503,11,23210367,20.02
320,350,150,147,94,900,2407,13,20820223,20.021
340,370,124,123,83,983,2323,14,16820232,20.015
360,390,91,91,67,1050,2256,14,10703270,20.011
380,410,80,80,43,1093,2213,14,11365540,20.012
400,430,85,85,53,1146,2160,14,12218676,20.015
420,450,72,72,52,1198,2108,14,11007534,20.138
440,470,58,58,35,1233,2073,14,8767005,20.009
460,490,69,69,40,1273,2033,14,11172333,20.42
480,510,89,89,47,1320,1986,14,13318747,20.395
500,530,134,134,78,1398,1908,14,15378445,20.021
520,550,138,138,91,1489,1817,14,18012374,20.016
540,570,132,131,77,1566,1739,15,17562811,20.017
560,590,127,126,81,1647,1657,16,17929036,20.012
580,610,139,138,82,1729,1575,16,20844885,20.016
600,630,166,163,81,1810,1492,18,28118836,20.026
620,650,213,208,132,1942,1357,21,33760522,20.026
640,670,232,223,109,2051,1242,27,36937239,20.035
660,690,300,275,143,2194,1095,31,51070104,20.043
680,710,376,232,130,2324,939,57,76598156,20.054
700,730,439,186,117,2441,748,131,107924256,20.034
720,750,416,188,123,2564,524,232,103722313,20.05
740,770,320,216,133,2697,316,307,74548958,20.044
760,790,235,203,123,2820,162,338,44268882,20.023
780,810,162,156,114,2934,45,341,28646757,20.03
800,816,45,33,33,2967,7,346,14849946,20.202
