horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.004
20,50,23,0,0,0,3320,0,3282436,20.006
40,70,42,26,16,16,3295,9,5542340,20.097
60,90,36,26,16,32,3276,12,4327469,20.226
80,110,41,25,16,48,3256,16,4782954,20.155
100,130,49,42,26,74,3228,18,5911363,20.107
120,150,77,74,26,100,3201,19,9633106,20.483
140,170,132,131,76,176,3124,20,15878877,20.015
160,190,120,118,78,254,3044,22,16413623,20.02
180,210,102,101,64,318,2979,23,14367889,20.013
200,230,89,86,51,369,2927,24,11582852,20.014
220,250,80,74,45,414,2879,27,9887342,20.146
240,270,118,0,0,414,2874,32,17037673,20.016
260,290,226,198,130,544,2717,59,33382138,20.027
280,310,181,177,95,639,2621,60,24395005,20.023
300,330,184,179,109,748,2508,64,24420671,20.023
320,350,155,153,90,838,2417,65,20199019,20.022
340,370,134,133,90,928,2326,66,16932431,20.02
360,390,94,93,62,990,2264,66,10916019,20.014
380,410,88,87,51,1041,2212,67,11292791,20.015
400,430,84,80,50,1091,2162,67,10509433,20.209
420,450,74,69,51,1142,2111,67,8506523,20.393
440,470,61,56,31,1173,2078,69,7454819,20.109
460,490,74,70,39,1212,2037,71,9807589,20.012
480,510,93,93,51,1263,1986,71,11781595,20.012
500,530,134,134,71,1334,1915,71,16716566,20.019
520,550,145,143,88,1422,1826,72,20716623,20.016
540,570,141,132,70,1492,1753,75,18286002,20.021
560,590,141,133,82,1574,1665,81,18109192,20.017
580,610,147,140,80,1654,1581,85,18544762,20.017
600,630,172,159,71,1725,1506,89,22935995,20.024
620,650,227,204,115,1840,1381,99,31202736,20.025
640,670,256,219,108,1948,1255,117,33103629,20.03
660,690,313,223,97,2045,1143,132,39297065,20.048
680,710,424,171,99,2144,988,188,52437847,20.057
700,730,488,146,83,2227,794,299,63995708,20.055
720,750,462,155,93,2320,575,425,62128097,20.056
740,770,371,199,112,2432,346,542,51307603,20.043
760,790,265,213,127,2559,175,586,36394646,20.029
780,810,175,149,103,2662,59,599,24421973,20.021
800,816,59,0,0,2662,51,607,9509638,20.205
