horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.022
20,50,23,23,16,16,3304,0,3313080,20.177
40,70,26,26,13,29,3291,0,3337117,20.006
60,90,32,32,18,47,3273,0,3981962,20.133
80,110,38,37,21,68,3252,0,5046660,20.249
100,130,45,44,25,93,3227,0,6586083,20.033
120,150,76,75,24,117,3202,1,10380155,20.069
140,170,133,133,78,195,3124,1,17521835,20.016
160,190,120,119,85,280,3038,2,16916228,20.017
180,210,96,95,60,340,2977,3,13749348,20.012
200,230,87,85,52,392,2925,3,11945552,20.013
220,250,78,73,43,435,2878,7,11277731,20.049
240,270,117,115,45,480,2833,7,19758343,20.018
260,290,185,182,108,588,2722,10,29072903,20.022
280,310,186,185,104,692,2618,10,27681428,20.024
300,330,181,178,110,802,2507,11,23940683,20.026
320,350,154,151,95,897,2409,14,21264970,20.026
340,370,126,126,83,980,2326,14,15663396,20.019
360,390,94,92,67,1047,2259,14,10806309,20.018
380,410,83,81,46,1093,2211,16,10117372,20.013
400,430,83,83,53,1146,2158,16,10245069,20.01
420,450,70,70,48,1194,2110,16,7762707,20.01
440,470,60,60,35,1229,2075,16,7138243,20.013
460,490,71,71,38,1267,2037,16,10474147,20.01
480,510,93,92,51,1318,1985,17,13247039,20.348
500,530,133,133,68,1386,1917,17,17046922,20.011
520,550,147,145,99,1485,1817,18,17351530,20.017
540,570,132,131,71,1556,1745,19,17024263,20.019
560,590,133,129,81,1637,1663,20,18309149,20.016
580,610,145,141,80,1717,1580,23,20270556,20.017
600,630,171,169,84,1801,1494,25,23711840,20.022
620,650,215,206,122,1923,1371,26,31302569,20.03
640,670,246,231,112,2035,1248,37,38712473,20.028
660,690,306,258,121,2156,1117,47,48536781,20.034
680,710,398,201,112,2268,975,77,72182617,20.049
700,730,475,155,99,2367,784,169,102313735,20.091
720,750,452,154,91,2458,573,289,99895734,20.048
740,770,369,203,120,2578,344,398,75053814,20.032
760,790,263,212,125,2703,174,443,47128196,20.028
780,810,174,160,113,2816,51,453,30434772,20.02
800,816,51,35,35,2851,12,457,15045868,20.074
