vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,61,34,30,4,296,515,908.16,838.22,69.94,437,3700288
1,2,2,811,62,33,29,4,265,546,821.26,748.34,72.92,464,3359887
2,3,3,817,50,29,25,4,311,506,1030.74,898.2,132.54,440,3764073
3,4,4,817,65,31,27,4,271,546,849.21,759.45,89.76,464,3385401
4,5,5,824,56,30,26,4,264,560,812.88,732.56,80.32,490,3294288
5,6,6,826,59,41,37,4,304,522,855.0,792.57,62.43,436,3912212
6,7,7,824,50,32,29,3,258,566,808.48,737.42,71.06,484,3268774
7,8,8,812,58,35,34,1,268,544,748.24,700.45,47.79,458,3427856
8,9,9,833,58,37,33,4,347,486,1095.48,973.9,121.58,402,4285237
9,10,10,830,55,34,31,3,300,530,946.84,890.04,56.8,446,3741836
10,1,1,816,57,36,31,5,325,491,949.48,880.03,69.45,407,4038319
11,2,2,817,52,34,29,5,245,572,697.24,591.4,105.84,490,3170551
12,3,3,817,60,33,28,5,267,550,807.81,713.56,94.25,466,3380661
13,4,4,818,44,30,27,3,260,558,816.12,759.22,56.9,482,3252740
14,5,5,825,37,28,23,5,251,574,731.49,670.97,60.52,510,3122449
15,6,6,813,45,37,31,6,283,530,828.7,726.86,101.84,454,3620469
16,7,7,819,42,37,32,5,273,546,778.21,693.73,84.48,474,3516599
17,8,8,826,41,34,28,6,264,562,766.94,666.78,100.16,490,3367904
18,9,9,830,34,25,19,6,226,604,694.37,569.18,125.19,556,2807562
19,10,10,828,43,36,28,8,293,535,883.78,767.28,116.5,459,3705935
20,1,1,823,35,33,27,6,269,554,730.93,672.08,58.85,492,3401435
21,2,2,813,48,32,28,4,235,578,673.27,622.9,50.37,504,3029873
22,3,3,818,48,34,29,5,272,546,762.65,691.87,70.78,468,3451000
23,4,4,820,48,34,27,7,287,533,843.98,750.67,93.31,457,3606805
24,5,5,822,53,39,32,7,318,504,965.74,832.92,132.82,410,4020822
25,6,6,817,48,35,31,4,284,533,853.51,791.29,62.22,455,3594048
26,7,7,817,44,28,22,6,220,597,637.18,554.88,82.3,535,2800452
27,8,8,813,36,31,26,5,256,557,763.24,674.53,88.71,491,3229596
28,9,9,831,51,32,28,4,261,570,765.12,693.27,71.85,494,3299935
29,10,10,831,51,35,29,6,296,535,889.28,758.28,131.0,449,3718692
30,1,1,811,41,32,25,7,253,558,726.89,624.78,102.11,488,3216839
31,2,2,808,36,28,23,5,239,569,693.36,631.28,62.08,503,2997805
32,3,3,818,52,33,31,2,278,540,847.87,826.81,21.06,460,3494918
33,4,4,805,35,27,22,5,233,572,730.83,654.2,76.63,516,2917079
34,5,5,831,37,26,21,5,225,606,698.18,601.86,96.32,546,2815579
35,6,6,824,38,29,25,4,260,564,766.72,687.3,79.42,498,3234336
36,7,7,826,34,26,21,5,212,614,598.75,510.63,88.12,560,2680548
37,8,8,803,41,28,23,5,221,582,612.39,546.74,65.65,516,2810839
38,9,9,826,35,33,25,8,259,567,718.18,573.9,144.28,505,3297565
39,10,10,826,24,23,18,5,205,621,625.19,492.95,132.24,573,2552627
40,1,1,702,18,16,13,3,165,537,540.71,464.9,75.81,501,2008319
41,2,2,827,28,26,20,6,219,608,637.71,534.14,103.57,556,2753257
42,3,3,756,25,19,16,3,206,550,690.18,600.42,89.76,504,2489398
43,4,4,822,25,22,18,4,175,647,507.6,464.13,43.47,603,2222613
44,5,5,825,40,26,20,6,235,590,710.76,584.65,126.11,528,2919449
45,6,6,832,31,25,20,5,220,612,677.44,546.04,131.4,560,2745240
46,7,7,785,26,20,18,2,186,599,581.97,514.37,67.6,553,2300062
47,8,8,822,42,34,26,8,266,556,754.75,610.22,144.53,486,3388678
48,9,9,832,30,21,16,5,164,668,478.5,352.91,125.59,618,2089952
49,10,10,827,32,31,24,7,265,562,803.48,676.47,127.01,506,3323079
50,1,1,821,33,31,22,9,249,572,694.5,550.99,143.51,506,3156887
51,2,2,814,22,24,15,9,176,638,483.84,351.2,132.64,596,2269808
52,3,3,762,23,21,14,7,198,564,622.14,445.74,176.4,524,2443110
53,4,4,813,33,30,24,6,249,564,737.68,624.56,113.12,504,3138483
54,5,5,815,39,24,19,5,194,621,570.91,493.85,77.06,555,2456774
55,6,6,826,40,32,26,6,253,573,709.2,629.34,79.86,507,3216839
56,7,7,826,22,25,20,5,203,623,578.33,481.28,97.05,583,2568661
57,8,8,822,36,31,27,4,266,556,831.44,739.72,91.72,494,3333466
58,9,9,700,16,15,14,1,165,535,546.68,476.79,69.89,503,1989915
59,10,10,704,16,19,13,6,174,530,546.01,417.73,128.28,498,2157014
60,1,1,824,26,24,19,5,215,609,642.23,557.77,84.46,563,2674901
61,2,2,829,30,24,20,4,203,626,639.16,565.16,74.0,576,2550257
62,3,3,742,20,12,9,3,141,601,477.63,356.46,121.17,565,1685415
63,4,4,815,19,18,14,4,188,627,615.68,491.4,124.28,593,2284028
64,5,5,818,24,18,13,5,152,666,456.92,387.61,69.31,626,1910096
65,6,6,811,15,15,12,3,134,677,408.65,335.68,72.97,647,1667918
66,7,7,814,22,19,16,3,167,647,517.33,457.95,59.38,605,2084305
67,8,8,825,23,18,15,3,191,634,614.54,533.75,80.79,594,2315189
68,9,9,825,25,21,16,5,185,640,550.06,440.2,109.86,596,2308079
69,10,10,820,32,29,25,4,274,546,886.17,789.08,97.09,484,3379754
70,1,1,812,13,14,10,4,120,692,388.8,314.89,73.91,668,1504096
71,2,2,818,30,24,21,3,196,622,601.14,552.75,48.39,572,2477548
