horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.002
20,50,23,0,0,0,3320,0,3282436,20.015
40,70,42,28,18,18,3295,7,5706510,20.116
60,90,36,30,18,36,3276,8,4916475,20.082
80,110,41,29,19,55,3254,11,5393528,20.024
100,130,47,40,23,78,3229,13,6543575,20.247
120,150,78,70,22,100,3204,16,10616927,20.375
140,170,135,128,75,175,3127,18,16611854,20.016
160,190,123,101,61,236,3060,24,16872712,20.009
180,210,118,97,64,300,2987,33,17114852,20.012
200,230,97,80,47,347,2929,44,12447327,20.363
220,250,82,73,41,388,2883,49,11913622,20.152
240,270,122,0,0,388,2875,57,17545263,20.015
260,290,227,164,98,486,2749,85,30670642,20.02
280,310,213,124,70,556,2656,108,26771240,20.027
300,330,219,132,75,631,2548,141,27967930,20.023
320,350,195,121,73,704,2436,180,25075879,20.022
340,370,153,112,65,769,2347,204,20041185,20.017
360,390,115,95,63,832,2270,218,14662243,20.013
380,410,94,83,45,877,2217,226,12318758,20.444
400,430,89,86,54,931,2161,228,11431322,20.01
420,450,73,67,45,976,2113,231,8685165,20.089
440,470,63,58,32,1008,2079,233,9063227,20.018
460,490,75,71,39,1047,2037,236,10746105,20.397
480,510,93,89,45,1092,1991,237,12565836,20.251
500,530,139,127,68,1160,1921,239,18441211,20.017
520,550,151,124,70,1230,1847,243,18396360,20.018
540,570,162,124,65,1295,1762,263,21198302,20.021
560,590,150,114,64,1359,1686,275,20671188,20.019
580,610,168,128,70,1429,1603,288,22427254,20.017
600,630,194,125,54,1483,1528,309,24277709,20.023
620,650,249,141,84,1567,1408,345,31561088,20.027
640,670,283,143,75,1642,1296,382,35424831,20.024
660,690,354,144,62,1704,1180,436,46457178,20.032
680,710,461,149,79,1783,1010,527,61655659,20.056
700,730,510,138,72,1855,809,656,72075592,20.05
720,750,477,138,81,1936,586,798,68697478,20.05
740,770,382,145,70,2006,379,935,55472451,20.038
760,790,298,148,80,2086,221,1013,41150438,20.036
780,810,221,109,81,2167,87,1066,30003551,20.026
800,816,87,0,0,2167,62,1091,14194153,20.143
