horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.003
20,50,23,23,16,16,3304,0,3667142,20.074
40,70,26,26,14,30,3290,0,3782210,20.007
60,90,31,30,17,47,3273,0,4893072,20.121
80,110,38,37,21,68,3251,1,7583270,20.222
100,130,44,43,24,92,3226,2,7078684,20.074
120,150,75,75,24,116,3202,2,11627961,20.01
140,170,133,132,82,198,3119,3,20023576,20.017
160,190,115,112,75,273,3042,5,20938958,20.018
180,210,100,94,60,333,2978,9,19434393,20.012
200,230,88,79,49,382,2922,16,17565515,20.768
220,250,75,71,41,423,2879,18,12716631,20.343
240,270,118,114,46,469,2832,19,24529254,20.015
260,290,184,172,104,573,2724,23,33112305,20.027
280,310,188,167,96,669,2621,30,32155966,20.024
300,330,184,159,92,761,2516,43,32080715,20.021
320,350,163,144,91,852,2413,55,25971401,20.02
340,370,130,122,81,933,2325,62,20172439,20.015
360,390,93,91,67,1000,2257,63,11540029,20.017
380,410,81,80,47,1047,2209,64,13420883,20.179
400,430,81,81,49,1096,2160,64,12299961,20.013
420,450,72,71,47,1143,2112,65,10318309,20.197
440,470,62,60,37,1180,2073,67,9323080,20.441
460,490,69,69,37,1217,2036,67,9621695,20.01
480,510,92,92,53,1270,1983,67,14141038,20.945
500,530,131,130,73,1343,1909,68,19425913,20.018
520,550,139,133,83,1426,1825,69,23951482,20.02
540,570,140,130,74,1500,1745,75,22836428,20.019
560,590,133,127,82,1582,1657,81,21109062,20.019
580,610,139,137,77,1659,1580,81,20724832,20.02
600,630,171,161,81,1740,1496,84,26767570,20.024
620,650,217,189,110,1850,1377,93,36859402,20.023
640,670,252,183,90,1940,1265,115,51912500,20.031
660,690,323,214,102,2042,1135,143,68934042,20.035
680,710,416,170,89,2131,981,208,104910239,20.047
700,730,481,137,81,2212,780,328,141184603,20.046
720,750,448,143,90,2302,551,467,133255105,20.046
740,770,347,196,108,2410,335,575,93874972,20.034
760,790,254,195,114,2524,177,619,53739289,20.03
780,810,177,145,104,2628,57,635,35518957,20.022
800,816,57,32,32,2660,14,646,19249300,20.207
