vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,816,66,38,30,8,308,508,931.94,796.52,135.42,420,3898548
1,2,2,824,62,34,29,5,290,534,922.86,778.52,144.34,456,3637966
2,3,3,818,69,39,37,2,300,518,866.23,841.74,24.49,424,3833856
3,4,4,822,67,37,31,6,287,535,845.29,760.55,84.74,445,3662017
4,5,5,803,59,36,30,6,304,499,956.24,827.18,129.06,419,3820192
5,6,6,816,52,37,29,8,264,552,767.85,604.12,163.73,470,3423116
6,7,7,812,61,36,30,6,300,512,892.05,791.91,100.14,422,3778644
7,8,8,821,53,34,28,6,258,563,744.5,605.43,139.07,485,3305582
8,9,9,814,56,30,26,4,242,572,720.34,608.63,111.71,494,3065774
9,10,10,823,50,32,28,4,320,503,998.75,872.13,126.62,431,3912768
10,1,1,823,55,35,32,3,278,545,836.19,803.74,32.45,469,3531726
11,2,2,823,49,35,31,4,288,535,857.26,793.25,64.01,455,3635596
12,3,3,814,50,34,27,7,290,524,834.42,735.44,98.98,450,3637966
13,4,4,809,56,34,32,2,316,493,999.98,965.14,34.84,411,3908028
14,5,5,821,37,31,25,6,237,584,648.52,561.62,86.9,520,3032243
15,6,6,815,43,35,28,7,299,516,865.75,739.43,126.32,444,3749853
16,7,7,819,47,30,27,3,238,581,695.73,626.89,68.84,511,3024226
17,8,8,826,44,39,28,11,311,515,896.78,734.81,161.97,447,3948113
18,9,9,827,52,37,32,5,310,517,903.1,786.39,116.71,431,3900918
19,10,10,818,53,34,28,6,311,507,946.2,808.69,137.51,427,3856093
20,1,1,821,48,37,31,6,324,497,960.74,872.7,88.04,415,4046336
21,2,2,814,42,34,28,6,246,568,690.86,615.89,74.97,494,3180938
22,3,3,819,41,33,26,7,273,546,788.62,677.57,111.05,474,3442983
23,4,4,812,43,33,26,7,267,545,783.0,700.2,82.8,479,3380661
24,5,5,826,55,38,30,8,319,507,941.81,819.29,122.52,421,4012805
25,6,6,819,47,38,28,10,326,493,979.56,824.15,155.41,421,4085514
26,7,7,826,48,36,30,6,317,509,972.07,884.62,87.45,431,3955223
27,8,8,826,51,38,32,6,296,530,858.3,778.39,79.91,450,3773904
28,9,9,812,42,29,23,6,224,588,645.24,504.7,140.54,520,2860404
29,10,10,826,54,36,33,3,308,518,964.57,874.77,89.8,426,3861740
30,1,1,819,45,37,29,8,331,488,1032.46,887.02,145.44,412,4119045
31,2,2,822,47,40,32,8,315,507,906.85,788.57,118.28,431,4008065
32,3,3,827,36,30,24,6,259,568,791.04,697.22,93.82,508,3242353
33,4,4,815,46,37,31,6,318,497,961.71,885.63,76.08,419,3984014
34,5,5,817,47,39,32,7,335,482,1012.26,896.86,115.4,402,4197401
35,6,6,826,33,34,26,8,314,512,976.33,791.47,184.86,452,3887254
36,7,7,819,34,36,26,10,320,499,986.02,798.89,187.13,437,3986384
37,8,8,807,37,36,28,8,319,488,959.18,840.31,118.87,420,3975997
38,9,9,818,29,32,24,8,283,535,851.87,696.59,155.28,481,3528449
39,10,10,829,44,30,26,4,285,544,909.82,780.32,129.5,472,3512415
40,1,1,813,42,39,30,9,340,473,1054.76,879.23,175.53,401,4249336
41,2,2,821,39,38,28,10,308,513,890.45,742.77,147.68,447,3898548
42,3,3,818,34,33,24,9,306,512,920.75,757.64,163.11,450,3785754
43,4,4,814,39,38,29,9,291,523,821.45,708.46,112.99,457,3721969
44,5,5,817,38,37,27,10,322,495,1007.91,837.49,170.42,427,4025562
45,6,6,821,42,36,27,9,306,515,919.29,784.29,135.0,443,3840966
46,7,7,824,34,26,21,5,209,615,611.23,538.65,72.58,561,2649387
47,8,8,825,33,27,20,7,236,589,676.05,581.8,94.25,533,2948240
48,9,9,817,35,28,23,5,257,560,818.54,727.31,91.23,498,3184771
49,10,10,827,34,30,24,6,263,564,781.83,674.31,107.52,506,3283901
50,1,1,820,34,35,23,12,323,497,1018.36,833.38,184.98,435,3999141
51,2,2,816,35,31,24,7,222,594,630.65,508.72,121.93,534,2876438
52,3,3,819,29,29,24,5,280,539,878.82,769.6,109.22,489,3442076
53,4,4,821,34,31,22,9,282,539,849.37,702.79,146.58,483,3499658
54,5,5,817,31,35,22,13,297,520,884.11,596.95,287.16,466,3729079
55,6,6,815,36,35,26,9,294,521,891.97,749.77,142.2,455,3697918
56,7,7,814,31,31,23,8,279,535,870.91,683.09,187.82,479,3468497
57,8,8,811,33,32,24,8,286,525,869.21,693.06,176.15,467,3559610
58,9,9,823,29,28,22,6,277,546,885.71,688.96,196.75,494,3392511
59,10,10,824,42,40,32,8,345,479,1076.53,858.0,218.53,403,4319675
60,1,1,818,33,37,26,11,315,503,950.63,777.23,173.4,445,3952853
61,2,2,819,28,32,22,10,277,542,840.4,626.96,213.44,492,3466127
62,3,3,814,36,36,28,8,290,524,813.06,693.39,119.67,460,3674774
63,4,4,815,29,32,24,8,294,521,894.41,711.2,183.21,465,3642706
64,5,5,809,30,27,21,6,199,610,569.72,495.49,74.23,564,2563921
65,6,6,822,30,31,23,8,295,527,922.55,715.82,206.73,471,3634689
66,7,7,819,30,34,23,11,281,538,851.61,639.52,212.09,484,3544483
67,8,8,818,27,34,24,10,297,521,913.52,668.9,244.62,469,3710675
68,9,9,839,28,26,18,8,246,593,762.36,531.23,231.13,543,3033706
69,10,10,830,32,31,24,7,265,565,793.56,642.72,150.84,505,3323079
