horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.011
20,50,23,23,16,16,3304,0,3667142,20.004
40,70,26,24,13,29,3291,0,3892760,20.007
60,90,32,31,18,47,3273,0,5919365,20.026
80,110,38,37,21,68,3251,1,7186114,20.069
100,130,44,42,23,91,3228,1,7432160,20.165
120,150,77,74,23,114,3203,3,13642129,20.06
140,170,134,131,78,192,3124,4,22746670,20.017
160,190,120,108,67,259,3054,7,22901943,20.014
180,210,112,97,64,323,2978,19,23430311,20.808
200,230,88,78,48,371,2924,25,16518270,20.284
220,250,77,72,42,413,2879,28,13956737,20.421
240,270,118,110,43,456,2834,30,23480006,20.015
260,290,186,152,92,548,2735,37,33466861,20.023
280,310,199,138,81,629,2634,57,35255254,20.019
300,330,197,140,81,710,2527,83,36722746,20.022
320,350,174,125,73,783,2426,111,32163124,20.026
340,370,143,117,76,859,2333,128,24619653,20.016
360,390,101,90,64,923,2260,137,16521824,20.776
380,410,84,81,46,969,2211,140,14430810,20.531
400,430,83,83,52,1021,2159,140,11803063,20.009
420,450,71,70,47,1068,2111,141,11202770,20.199
440,470,61,61,39,1107,2072,141,8816398,20.148
460,490,68,67,36,1143,2036,141,10953339,20.416
480,510,92,90,46,1189,1989,142,15296006,20.187
500,530,137,134,74,1263,1914,143,21293987,20.015
520,550,144,126,77,1340,1834,146,23385238,20.013
540,570,149,127,72,1412,1748,160,25893378,20.017
560,590,136,118,73,1485,1669,166,22284588,20.017
580,610,151,121,72,1557,1590,173,27714459,20.021
600,630,181,133,57,1614,1522,184,33677486,20.023
620,650,243,159,99,1713,1391,216,47583625,20.028
640,670,266,154,77,1790,1277,253,56023543,20.03
660,690,335,165,77,1867,1157,296,76037609,20.025
680,710,438,166,86,1953,988,379,106621787,20.038
700,730,488,152,80,2033,782,505,127250676,20.045
720,750,450,159,95,2128,550,642,120425468,20.041
740,770,346,154,83,2211,353,756,87432701,20.033
760,790,272,161,88,2299,199,822,61795944,20.04
780,810,199,116,82,2381,77,862,45883157,20.024
800,816,77,24,24,2405,27,888,24575098,20.13
