horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.004
20,50,23,23,16,16,3304,0,3667142,20.005
40,70,26,24,13,29,3291,0,4052760,20.006
60,90,32,31,18,47,3273,0,6161251,20.059
80,110,38,37,21,68,3251,1,7561208,20.073
100,130,44,43,24,92,3227,1,7645285,20.058
120,150,76,74,23,115,3203,2,14132860,20.389
140,170,134,130,75,190,3127,3,24845898,20.014
160,190,123,108,71,261,3052,7,26687941,20.192
180,210,110,94,61,322,2978,20,26269669,20.705
200,230,88,78,50,372,2921,27,17345724,20.431
220,250,74,70,38,410,2881,29,12706716,20.291
240,270,120,114,48,458,2830,32,26376065,20.013
260,290,182,153,89,547,2737,36,37405775,20.018
280,310,201,139,81,628,2634,58,43800265,20.026
300,330,197,136,75,703,2535,82,43527668,20.022
320,350,182,134,79,782,2425,113,39308429,20.023
340,370,142,120,81,863,2329,128,27022187,20.012
360,390,97,87,60,923,2261,136,15396169,20.012
380,410,85,83,48,971,2211,138,15318611,20.426
400,430,83,82,47,1018,2164,138,13405870,20.406
420,450,76,73,50,1068,2111,141,13280916,20.461
440,470,61,60,34,1102,2076,142,8736802,20.051
460,490,72,72,42,1144,2034,142,12531593,20.007
480,510,90,90,49,1193,1985,142,14656453,20.011
500,530,133,131,72,1265,1913,142,23198675,20.014
520,550,143,122,70,1335,1838,147,28911638,20.011
540,570,153,124,63,1398,1756,166,33403206,20.013
560,590,144,123,77,1475,1666,179,28453890,20.017
580,610,148,123,76,1551,1584,185,28495028,20.016
600,630,175,130,60,1611,1518,191,35977505,20.02
620,650,239,160,97,1708,1390,222,52428131,20.029
640,670,265,154,80,1788,1278,254,65405304,20.026
660,690,336,166,71,1859,1163,298,91744483,20.031
680,710,444,163,95,1954,983,383,133493984,20.061
700,730,483,151,84,2038,777,505,154896372,20.053
720,750,445,152,89,2127,550,643,149386151,20.048
740,770,346,153,84,2211,355,754,107486616,20.04
760,790,274,167,91,2302,194,824,73274882,20.032
780,810,194,114,83,2385,74,861,52380909,20.029
800,816,74,28,28,2413,26,881,28706109,20.189
