revenue,num_vehicles,total_penalty,total_objectives,complete_batch_count,overdue_batch_count,total_batch_count,runtime_seconds,output_directory,is_best_penalty,is_best_total_objectives
200000,50,638700622,840983978,1823,1497,3320,826.572,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_50,False,False
200000,55,569773518,787994598,1985,1335,3320,825.935,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_55,False,False
200000,60,518885158,752251068,2110,1210,3320,825.5,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_60,False,False
200000,65,473035311,720425923,2213,1107,3320,823.758,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_65,False,False
200000,70,429959334,686053637,2311,1009,3320,824.907,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_70,False,False
200000,75,385987760,653190037,2411,909,3320,826.853,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_75,False,False
200000,80,346807829,623297839,2503,817,3320,826.336,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_80,False,False
200000,85,304386353,593957867,2597,723,3320,825.358,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_85,False,False
200000,90,262613732,561656463,2696,624,3320,824.825,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_90,False,False
200000,95,240316318,546804655,2752,568,3320,825.57,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_95,False,False
200000,100,222623529,534105789,2797,523,3320,825.774,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_100,False,False
200000,105,194446976,511295277,2860,460,3320,825.254,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_105,False,False
200000,110,170853414,494902217,2914,406,3320,826.47,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_110,False,False
200000,115,160002765,489422700,2945,375,3320,826.738,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_115,False,False
200000,120,143389363,475579145,2979,341,3320,827.12,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_120,False,False
200000,125,127072428,466752641,3018,302,3320,826.791,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_125,False,False
200000,130,123570894,462074099,3026,294,3320,828.566,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_130,False,False
200000,135,112396083,452716106,3053,267,3320,826.186,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_135,False,False
200000,140,101666550,444325813,3078,242,3320,827.125,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_140,False,False
200000,145,93316874,440329899,3098,222,3320,826.341,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_145,False,False
200000,150,91673226,437925630,3103,217,3320,827.434,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\d5000\Penalty_Per_Vehicles\200000\vehicles_150,True,True
