vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,810,66,39,33,6,300,510,922.97,806.7,116.27,428,3833856
1,2,2,816,61,33,31,2,346,470,1135.38,1073.69,61.69,384,4201234
2,3,3,812,61,35,32,3,286,526,887.09,830.7,56.39,444,3614822
3,4,4,822,53,34,30,4,292,530,918.03,855.72,62.31,454,3658740
4,5,5,783,56,31,29,2,227,556,640.81,632.65,8.16,476,2928373
5,6,6,824,47,31,27,4,255,569,769.36,676.84,92.52,503,3219209
6,7,7,813,53,35,31,4,295,518,926.96,824.55,102.41,438,3708305
7,8,8,828,61,36,31,5,265,563,737.46,601.03,136.43,483,3415099
8,9,9,814,58,34,28,6,304,510,953.38,792.33,161.05,434,3783384
9,10,10,828,59,45,38,7,327,501,926.9,791.92,134.98,405,4224729
10,1,1,814,51,39,33,6,307,507,881.14,793.62,87.52,419,3906565
11,2,2,806,52,33,28,5,269,537,795.34,705.27,90.07,453,3401435
12,3,3,825,46,29,25,4,252,573,771.13,715.19,55.94,499,3151240
13,4,4,799,54,41,31,10,325,474,939.74,787.96,151.78,396,4130339
14,5,5,797,48,31,26,5,251,546,746.09,647.92,98.17,480,3177661
15,6,6,818,42,38,31,7,302,516,864.3,719.11,145.19,446,3836226
16,7,7,813,51,42,34,8,285,528,783.53,649.29,134.24,442,3733263
17,8,8,822,47,35,29,6,313,509,958.28,834.32,123.96,431,3895271
18,9,9,827,59,35,32,3,286,541,825.03,736.1,88.93,459,3614822
19,10,10,825,48,38,31,7,282,543,769.61,624.33,145.28,469,3628486
20,1,1,813,51,34,28,6,318,495,983.7,916.4,67.3,413,3928802
21,2,2,799,40,37,30,7,303,496,872.7,779.6,93.1,422,3828209
22,3,3,811,39,35,27,8,259,552,683.65,567.19,116.46,484,3334373
23,4,4,806,53,34,28,6,240,566,605.61,528.19,77.42,490,3118616
24,5,5,809,50,33,29,4,267,542,776.5,708.15,68.35,460,3380661
25,6,6,806,40,34,26,8,328,478,1063.33,820.51,242.82,404,4032672
26,7,7,807,42,32,27,5,270,537,798.62,717.45,81.17,465,3393418
27,8,8,819,40,31,24,7,250,569,713.78,615.31,98.47,499,3167274
28,9,9,823,48,32,26,6,243,580,685.89,542.29,143.6,508,3112969
29,10,10,829,45,35,29,6,269,560,770.02,655.39,114.63,484,3438243
30,1,1,814,33,30,23,7,262,552,805.5,674.37,131.13,498,3273514
31,2,2,802,32,29,21,8,231,571,692.42,502.89,189.53,513,2933113
32,3,3,814,47,38,32,6,286,528,779.15,666.22,112.93,450,3670034
33,4,4,806,35,33,23,10,262,544,741.32,590.57,150.75,480,3328726
34,5,5,809,28,26,21,5,219,590,659.55,554.04,105.51,538,2753257
35,6,6,834,39,30,23,7,244,590,738.63,597.32,141.31,522,3086548
36,7,7,812,46,29,24,5,264,548,812.73,737.9,74.83,470,3275884
37,8,8,815,37,26,23,3,198,617,585.06,539.96,45.1,553,2535130
38,9,9,825,35,30,20,10,269,556,782.18,600.39,181.79,500,3346223
39,10,10,808,39,31,24,7,259,549,774.33,670.63,103.7,487,3260757
40,1,1,821,45,35,27,8,318,503,1017.14,879.79,137.35,429,3947206
41,2,2,815,32,31,23,8,238,577,659.55,550.57,108.98,521,3042630
42,3,3,802,29,29,22,7,237,565,701.09,554.57,146.52,515,2995435
43,4,4,816,40,26,19,7,195,621,548.45,457.41,91.04,559,2503969
44,5,5,817,41,33,28,5,245,572,712.12,641.62,70.5,506,3152147
45,6,6,810,34,31,24,7,236,574,673.64,577.68,95.96,516,3021856
46,7,7,810,31,27,20,7,245,565,779.28,659.44,119.84,509,3041723
47,8,8,828,32,27,21,6,218,610,640.62,533.29,107.33,554,2761274
