horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.027
20,50,23,23,16,16,3304,0,3313080,20.005
40,70,26,26,12,28,3292,0,3401117,20.025
60,90,33,32,19,47,3273,0,4796490,20.162
80,110,38,38,22,69,3251,0,5290739,20.007
100,130,44,40,22,91,3229,0,5728405,20.181
120,150,78,76,25,116,3202,2,11156673,20.078
140,170,133,133,80,196,3122,2,18401631,20.017
160,190,118,116,76,272,3044,4,18285936,20.016
180,210,102,97,62,334,2979,7,15178957,20.011
200,230,89,82,49,383,2927,10,12533196,20.414
220,250,80,75,46,429,2878,13,10724686,20.233
240,270,117,113,45,474,2831,15,19429321,20.009
260,290,183,176,101,575,2728,17,26166051,20.022
280,310,192,165,89,664,2634,22,24085877,20.024
300,330,197,158,92,756,2530,34,27140008,20.023
320,350,177,143,78,834,2431,55,25593100,20.023
340,370,148,128,86,920,2331,69,20454583,20.017
360,390,99,92,64,984,2261,75,12381788,20.867
380,410,85,80,42,1026,2217,77,11429958,20.009
400,430,89,85,55,1081,2160,79,12493736,20.01
420,450,72,70,48,1129,2112,79,8456233,20.358
440,470,62,55,31,1160,2078,82,8264915,20.124
460,490,74,70,40,1200,2035,85,10558238,20.394
480,510,91,90,47,1247,1988,85,11910872,20.012
500,530,136,133,73,1320,1914,86,18030888,20.015
520,550,144,135,83,1403,1829,88,20074163,20.022
540,570,144,129,65,1468,1757,95,21682110,20.019
560,590,145,134,82,1550,1666,104,20683279,20.021
580,610,148,136,69,1619,1594,107,20809980,20.019
600,630,185,160,71,1690,1511,119,27102447,20.015
620,650,232,183,103,1793,1393,134,31226292,20.032
640,670,268,183,90,1883,1279,158,38576152,20.037
660,690,337,188,81,1964,1165,191,49381293,20.037
680,710,446,153,82,2046,1010,264,69943209,20.043
700,730,510,122,70,2116,805,399,87344442,20.059
720,750,473,133,78,2194,590,536,81868706,20.047
740,770,386,157,85,2279,375,666,64822156,20.041
760,790,294,194,108,2387,197,736,48297590,20.031
780,810,197,136,100,2487,69,764,29925617,20.034
800,816,69,0,0,2487,54,779,14688705,20.057
