horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.041
20,50,23,22,16,16,3304,0,3739740,20.075
40,70,26,24,12,28,3292,0,4365654,20.052
60,90,33,31,18,46,3273,1,6452583,20.066
80,110,38,37,21,67,3251,2,7298049,20.085
100,130,44,40,22,89,3229,2,8582863,20.164
120,150,78,73,23,112,3202,6,13999996,20.023
140,170,133,105,67,179,3134,7,24038637,20.013
160,190,130,85,47,226,3070,24,30559397,20.085
180,210,128,83,52,278,2991,51,32655818,20.401
200,230,101,78,48,326,2926,68,22581677,20.215
220,250,79,70,40,366,2879,75,15560963,20.451
240,270,118,95,39,405,2838,77,22509565,20.763
260,290,190,114,62,467,2768,85,37543805,20.022
280,310,232,112,68,535,2647,138,52657030,20.028
300,330,210,108,57,592,2551,177,46565900,20.017
320,350,198,107,56,648,2448,224,43633039,20.025
340,370,165,99,64,712,2350,258,34340277,20.027
360,390,118,86,58,770,2268,282,23809319,20.157
380,410,92,79,46,816,2214,290,16671482,20.415
400,430,86,77,46,862,2166,292,14924100,20.282
420,450,78,63,40,902,2119,299,14304334,20.38
440,470,69,60,36,938,2074,308,12122419,20.211
460,490,70,68,38,976,2036,308,12944739,20.012
480,510,92,85,44,1020,1991,309,14723877,20.343
500,530,139,102,56,1076,1929,315,25051032,20.018
520,550,159,99,57,1133,1856,331,31478696,20.023
540,570,171,100,57,1190,1765,365,38047649,20.023
560,590,153,96,55,1245,1690,385,32400739,20.02
580,610,172,98,57,1302,1607,411,36958873,20.02
600,630,198,102,46,1348,1532,440,41466589,20.023
620,650,253,124,74,1422,1415,483,55938827,20.031
640,670,290,113,56,1478,1298,544,70055023,20.027
660,690,356,121,54,1532,1179,609,90187916,20.045
680,710,460,121,62,1594,1007,719,126062480,20.054
700,730,507,116,56,1650,797,873,147160505,20.048
720,750,465,115,65,1715,571,1034,136463790,20.04
740,770,367,125,66,1781,370,1169,101658156,20.044
760,790,289,117,65,1846,219,1255,73486408,20.034
780,810,219,83,59,1905,95,1320,58172285,20.02
800,816,95,22,22,1927,31,1362,31370242,20.044
