horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.004
20,50,23,0,0,0,3320,0,2308832,20.011
40,70,42,2,0,0,3308,12,4499502,20.008
60,90,49,6,6,6,3287,27,5181931,20.027
80,110,52,18,13,19,3259,42,5440631,20.133
100,130,52,12,9,28,3245,47,4958282,20.058
120,150,94,0,0,28,3224,68,10353355,20.678
140,170,155,0,0,28,3198,94,17949984,20.021
160,190,194,0,0,28,3110,182,24281180,20.021
180,210,168,0,0,28,3039,253,21370520,20.023
200,230,149,0,0,28,2968,324,19013957,20.019
220,250,121,0,0,28,2918,374,14430543,20.017
240,270,157,0,0,28,2878,414,17559309,20.019
260,290,230,0,0,28,2821,471,25386028,20.052
280,310,285,0,0,28,2706,586,31744321,20.038
300,330,269,0,0,28,2604,688,30965086,20.033
320,350,251,0,0,28,2497,795,28974875,20.032
340,370,214,0,0,28,2404,888,24251863,20.028
360,390,172,0,0,28,2323,969,19615875,20.025
380,410,147,0,0,28,2260,1032,16423244,20.016
400,430,132,0,0,28,2216,1076,14165856,20.019
420,450,128,0,0,28,2161,1131,14391572,20.013
440,470,111,21,16,44,2098,1178,12277031,20.013
460,490,94,0,0,44,2074,1202,9981147,20.012
480,510,130,0,0,44,2034,1242,14544642,20.015
500,530,182,0,0,44,1986,1290,21019374,20.023
520,550,216,0,0,44,1906,1370,25613006,20.03
540,570,221,0,0,44,1813,1463,25708558,20.03
560,590,201,0,0,44,1730,1546,23378935,20.024
580,610,212,0,0,44,1658,1618,24264588,20.018
600,630,249,0,0,44,1574,1702,28425326,20.016
620,650,295,0,0,44,1476,1800,34522817,20.035
640,670,351,0,0,44,1344,1932,41713093,20.041
660,690,402,195,98,142,1157,2021,42415357,20.04
680,710,438,172,92,234,977,2109,43618346,20.039
700,730,477,149,87,321,769,2230,48797223,20.049
720,750,437,163,98,419,545,2356,46036203,20.049
740,770,341,0,0,419,420,2481,41531375,20.038
760,790,339,213,134,553,183,2584,42294548,20.051
780,810,183,0,0,553,141,2626,21889186,20.025
800,816,141,0,0,553,56,2711,19861390,21.129
