vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,788,10,7,4,3,42,746,111.96,74.72,37.24,734,565082
1,2,2,802,17,8,7,1,57,745,130.63,114.5,16.13,727,739291
2,3,3,797,11,7,5,2,46,751,120.25,92.24,28.01,737,606630
3,4,4,796,17,6,5,1,38,758,89.72,77.12,12.6,744,505130
4,5,5,792,14,9,8,1,60,732,140.76,125.88,14.88,714,788856
5,6,6,809,17,10,8,2,72,737,207.27,158.16,49.11,715,931904
6,7,7,805,17,7,6,1,58,747,178.1,145.86,32.24,725,731274
7,8,8,807,19,9,8,1,72,735,227.4,179.61,47.79,711,913500
8,9,9,808,17,9,8,1,75,733,212.53,159.75,52.78,715,944661
9,10,10,799,18,9,8,1,72,727,227.81,170.15,57.66,705,913500
10,1,1,779,9,4,3,1,27,752,72.2,58.59,13.61,742,354065
11,2,2,802,14,8,6,2,57,745,167.63,112.49,55.14,727,739291
12,3,3,792,9,3,3,0,22,770,48.42,48.42,0.0,760,283726
13,4,4,777,14,5,4,1,47,730,145.66,140.68,4.98,718,580209
14,5,5,804,10,7,6,1,59,745,164.39,149.51,14.88,729,741661
15,6,6,781,22,7,6,1,52,729,153.63,140.87,12.76,707,668952
16,7,7,786,18,7,6,1,47,739,99.31,85.98,13.33,719,617017
17,8,8,798,15,8,7,1,61,737,182.0,146.83,35.17,717,780839
18,9,9,811,15,8,7,1,66,745,200.66,147.88,52.78,727,832774
19,10,10,809,12,6,5,1,74,735,244.88,189.96,54.92,721,879062
20,1,1,786,14,9,7,2,48,738,94.25,73.14,21.11,722,664212
21,2,2,785,5,4,2,2,27,758,70.65,49.0,21.65,752,354065
22,3,3,773,9,3,3,0,21,752,47.36,47.36,0.0,742,273339
23,4,4,786,9,7,4,3,48,738,140.87,86.56,54.31,728,627404
24,5,5,805,2,3,1,2,23,782,65.12,21.43,43.69,778,294113
25,6,6,701,3,3,2,1,22,679,51.03,38.27,12.76,675,283726
26,7,7,801,13,5,4,1,33,768,74.11,60.78,13.33,754,434791
27,8,8,811,12,9,7,2,68,743,204.52,140.6,63.92,727,871952
28,9,9,798,18,7,6,1,59,739,182.69,124.97,57.72,721,741661
29,10,10,798,11,6,5,1,52,746,136.12,93.26,42.86,732,650548
30,1,1,798,10,9,7,2,51,747,107.33,98.27,9.06,731,695373
31,2,2,789,5,5,3,2,34,755,82.37,41.19,41.18,749,445178
32,3,3,793,10,7,5,2,43,750,83.69,64.73,18.96,738,575469
33,4,4,799,8,7,5,2,49,750,126.13,89.82,36.31,738,637791
34,5,5,801,2,4,2,2,29,772,77.33,37.0,40.33,768,374839
35,6,6,796,5,5,3,2,38,758,80.79,53.15,27.64,750,486726
36,7,7,758,5,5,4,1,56,702,189.39,131.4,57.99,692,673692
37,8,8,791,12,7,5,2,70,721,227.79,175.92,51.87,707,855918
38,9,9,789,9,5,4,1,57,732,201.49,143.77,57.72,720,684079
39,10,10,805,7,4,3,1,42,763,129.06,74.14,54.92,753,509870
40,1,1,801,4,4,2,2,37,764,106.92,54.42,52.5,758,457935
41,2,2,792,10,4,3,1,26,766,59.48,45.87,13.61,754,343678
42,3,3,810,6,5,3,2,46,764,145.74,81.51,64.23,754,569822
43,4,4,792,11,5,4,1,33,759,79.62,67.02,12.6,745,434791
44,5,5,812,1,3,1,2,31,781,98.78,39.54,59.24,779,377209
45,6,6,724,7,3,2,1,36,688,123.64,87.9,35.74,678,429144
46,7,7,777,11,7,6,1,37,740,82.24,77.26,4.98,726,513147
47,8,8,780,7,6,5,1,45,735,133.46,111.26,22.2,723,577839
48,9,9,787,11,6,5,1,56,731,151.44,101.2,50.24,717,692096
49,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
50,1,1,793,12,6,5,1,35,758,74.63,69.65,4.98,744,473969
51,2,2,688,3,2,1,1,16,672,55.14,27.57,27.57,668,203000
52,3,3,792,6,3,2,1,16,776,32.81,28.73,4.08,768,221404
53,4,4,796,11,7,4,3,74,722,246.11,170.04,76.07,708,897466
54,5,5,791,1,3,1,2,25,766,69.67,32.98,36.69,764,314887
55,6,6,794,10,6,5,1,52,742,176.6,153.21,23.39,728,650548
56,7,7,785,7,4,3,1,26,759,75.12,53.69,21.43,747,343678
57,8,8,794,8,5,4,1,45,749,139.26,91.47,47.79,739,559435
58,9,9,766,7,3,2,1,49,717,177.59,107.7,69.89,709,564175
59,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
60,1,1,713,6,3,2,1,22,691,48.42,33.54,14.88,683,283726
61,2,2,786,7,4,3,1,26,760,59.48,45.87,13.61,750,343678
62,3,3,717,4,2,1,1,16,701,47.86,23.93,23.93,697,203000
63,4,4,732,5,5,3,2,32,700,87.41,59.83,27.58,692,424404
64,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
65,6,6,792,2,4,2,2,38,754,129.02,64.51,64.51,750,468322
66,7,7,808,10,6,5,1,42,766,129.32,107.12,22.2,752,546678
67,8,8,761,4,3,2,1,32,729,106.89,59.1,47.79,725,387596
68,9,9,809,6,3,2,1,35,774,121.84,71.6,50.24,766,418757
69,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
70,1,1,721,6,3,2,1,22,699,48.42,33.54,14.88,691,283726
71,2,2,782,9,5,4,1,28,754,65.07,60.99,4.08,740,382856
72,3,3,742,8,5,4,1,28,714,52.03,39.43,12.6,704,382856
73,4,4,790,8,7,5,2,45,745,119.64,77.18,42.46,733,596243
74,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
75,6,6,777,11,6,6,0,44,733,120.87,120.87,0.0,717,567452
76,7,7,725,4,4,3,1,31,694,86.81,54.57,32.24,688,395613
77,8,8,793,4,4,3,1,34,759,95.54,60.37,35.17,751,426774
78,9,9,801,6,3,2,1,37,764,120.85,68.07,52.78,756,439531
79,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
