horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.026
20,50,23,20,15,15,3305,0,3600377,20.005
40,70,27,24,14,29,3291,0,3914236,20.094
60,90,32,30,18,47,3273,0,5793783,20.177
80,110,38,37,21,68,3251,1,6611666,20.187
100,130,44,42,23,91,3228,1,6918389,20.019
120,150,77,74,24,115,3202,3,12715280,20.527
140,170,133,130,80,195,3122,3,20090624,20.018
160,190,118,110,70,265,3048,7,19917024,20.927
180,210,106,95,57,322,2983,15,20139277,20.752
200,230,93,80,50,372,2923,25,15580284,20.386
220,250,76,71,41,413,2879,28,13081937,20.484
240,270,118,114,46,459,2831,30,22519601,20.032
260,290,183,152,84,543,2744,33,28846168,20.014
280,310,208,142,80,623,2637,60,33215829,20.025
300,330,200,137,79,702,2533,85,32655402,20.022
320,350,180,132,76,778,2427,115,29409351,20.02
340,370,144,121,78,856,2333,131,22146341,20.022
360,390,101,93,67,923,2259,138,13858329,20.009
380,410,83,80,47,970,2211,139,12315660,20.272
400,430,83,81,49,1019,2161,140,11493831,20.596
420,450,73,71,48,1067,2111,142,11264123,20.292
440,470,61,61,38,1105,2073,142,8074658,20.052
460,490,69,69,40,1145,2033,142,10614079,20.009
480,510,89,89,47,1192,1986,142,12862165,20.012
500,530,134,127,70,1262,1916,142,20896764,20.017
520,550,146,123,74,1336,1837,147,22898992,20.018
540,570,152,125,68,1404,1750,166,24379016,20.011
560,590,138,124,78,1482,1663,175,21701500,20.009
580,610,145,131,81,1563,1581,176,22546353,20.015
600,630,172,127,56,1619,1517,184,25661879,20.018
620,650,238,157,95,1714,1393,213,37896860,20.026
640,670,268,153,75,1789,1281,250,44053243,20.033
660,690,339,174,77,1866,1158,296,58878949,20.025
680,710,439,167,90,1956,984,380,82043880,20.058
700,730,484,148,80,2036,775,509,96254936,20.053
720,750,443,159,101,2137,539,644,89366803,20.04
740,770,335,160,85,2222,354,744,64471762,20.046
760,790,273,162,90,2312,197,811,49531716,20.034
780,810,197,115,86,2398,71,851,37631234,20.028
800,816,71,23,23,2421,24,875,17852320,20.122
