vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,809,68,39,34,5,286,523,864.1,768.94,95.16,439,3688438
1,2,2,811,60,32,28,4,301,510,935.45,892.47,42.98,428,3715415
2,3,3,817,51,32,28,4,308,509,1021.45,899.83,121.62,435,3788124
3,4,4,810,67,32,31,1,278,532,869.03,856.27,12.76,446,3476514
4,5,5,816,41,26,24,2,204,612,605.98,559.2,46.78,542,2597452
5,6,6,821,51,27,26,1,207,614,629.52,607.46,22.06,546,2647017
6,7,7,813,61,37,32,5,305,508,935.78,835.7,100.08,420,3848983
7,8,8,822,44,31,25,6,220,602,602.23,469.19,133.04,540,2855664
8,9,9,825,60,35,33,2,288,537,853.47,774.61,78.86,445,3635596
9,10,10,830,50,29,27,2,270,560,843.41,765.1,78.31,490,3338206
10,1,1,819,59,34,32,2,346,473,1125.83,1097.46,28.37,387,4219638
11,2,2,805,48,35,31,4,302,503,938.27,843.19,95.08,425,3781014
12,3,3,816,38,29,26,3,266,550,836.51,804.06,32.45,484,3296658
13,4,4,826,44,28,25,3,233,593,705.71,650.14,55.57,523,2935483
14,5,5,818,44,29,27,2,233,585,668.42,640.41,28.01,515,2953887
15,6,6,825,54,36,31,5,282,543,835.98,752.25,83.73,459,3591678
16,7,7,819,52,30,26,4,259,560,786.16,694.38,91.78,480,3242353
17,8,8,817,46,24,23,1,246,571,815.85,793.79,22.06,503,2996898
18,9,9,822,45,34,29,5,271,551,753.58,660.16,93.42,481,3440613
19,10,10,822,54,35,30,5,277,545,791.13,690.85,100.28,453,3521339
20,1,1,823,51,29,27,2,244,579,703.29,676.92,26.37,499,3068144
21,2,2,809,46,30,24,6,240,569,724.69,630.59,94.1,495,3045000
22,3,3,824,39,30,26,4,243,581,711.65,675.06,36.59,509,3076161
23,4,4,815,45,33,28,5,276,539,857.66,766.71,90.95,469,3474144
24,5,5,801,44,29,25,4,271,530,846.96,775.43,71.53,460,3348593
25,6,6,823,50,36,31,5,339,484,1095.72,977.05,118.67,398,4183737
26,7,7,819,41,28,23,5,221,598,699.27,598.11,101.16,532,2810839
27,8,8,827,44,26,23,3,204,623,580.84,516.89,63.95,557,2597452
28,9,9,812,29,23,19,4,191,621,537.17,443.26,93.91,569,2407209
29,10,10,819,49,27,24,3,229,590,675.46,605.95,69.51,510,2875531
30,1,1,823,35,31,25,6,234,589,683.33,622.41,60.92,529,3001082
31,2,2,816,33,23,19,4,236,580,767.71,719.92,47.79,522,2874624
32,3,3,827,42,28,23,5,223,604,637.87,569.52,68.35,542,2831613
33,4,4,817,41,29,25,4,222,595,640.54,568.95,71.59,527,2839630
34,5,5,807,40,33,28,5,277,530,831.58,735.03,96.55,462,3484531
35,6,6,824,29,26,21,5,236,588,764.08,622.05,142.03,534,2929836
36,7,7,812,34,25,22,3,215,597,669.59,611.36,58.23,539,2693305
37,8,8,831,35,28,21,7,248,583,732.49,595.91,136.58,521,3091288
38,9,9,831,36,27,22,5,224,607,654.32,543.79,110.53,543,2823596
39,10,10,827,43,34,27,7,289,538,889.39,759.77,129.62,460,3627579
40,1,1,826,30,27,22,5,255,571,809.83,729.95,79.88,519,3145593
41,2,2,822,32,27,21,6,251,571,774.63,669.75,104.88,519,3104045
42,3,3,803,34,23,20,3,191,612,580.77,504.12,76.65,558,2407209
43,4,4,820,21,22,16,6,210,610,658.4,527.33,131.07,574,2586158
44,5,5,824,33,27,23,4,232,592,668.89,610.22,58.67,536,2906692
45,6,6,816,20,18,14,4,155,661,484.22,409.88,74.34,625,1941257
46,7,7,820,21,23,17,6,213,607,683.74,548.26,135.48,567,2635723
47,8,8,815,26,17,13,4,160,655,497.84,406.17,91.67,609,1974788
48,9,9,821,21,19,14,5,154,667,478.06,380.98,97.08,631,1949274
49,10,10,790,28,22,17,5,247,543,845.01,705.03,139.98,491,2970477
50,1,1,825,31,23,17,6,197,628,598.57,501.42,97.15,578,2469531
51,2,2,822,23,18,15,3,164,658,514.42,480.85,33.57,616,2034740
52,3,3,814,28,21,17,4,162,652,470.94,407.91,63.03,604,2069178
53,4,4,826,23,23,17,6,207,619,624.19,515.63,108.56,579,2573401
54,5,5,817,30,20,16,4,157,660,464.46,387.17,77.29,610,1998839
55,6,6,819,26,19,15,4,155,664,492.32,418.41,73.91,620,1959661
56,7,7,815,32,26,23,3,193,622,491.6,444.45,47.15,566,2483195
57,8,8,822,34,23,20,3,223,599,670.56,617.33,53.23,545,2739593
58,9,9,830,27,26,21,5,223,607,679.67,563.81,115.86,559,2794805
59,10,10,829,27,26,22,4,253,576,814.58,695.26,119.32,528,3106415
60,1,1,818,21,14,11,3,140,678,459.41,419.59,39.82,648,1711836
61,2,2,785,24,23,16,7,182,603,529.63,376.54,153.09,563,2313726
62,3,3,819,28,23,19,4,205,614,623.94,561.54,62.4,564,2552627
63,4,4,823,19,16,12,4,140,683,432.41,350.3,82.11,651,1748644
64,5,5,811,25,18,13,5,154,657,448.49,394.27,54.22,615,1930870
65,6,6,819,25,23,19,4,195,624,573.51,521.9,51.61,576,2448757
66,7,7,799,20,19,15,4,163,636,492.14,369.86,122.28,596,2042757
67,8,8,807,32,28,23,5,232,575,686.52,608.19,78.33,521,2925096
68,9,9,788,21,20,14,6,193,595,620.93,457.44,163.49,557,2372771
69,10,10,827,20,22,18,4,200,627,621.71,533.09,88.62,587,2482288
70,1,1,825,12,9,7,2,64,761,182.24,149.24,33.0,739,830404
71,2,2,804,26,17,16,1,111,693,293.48,265.91,27.57,649,1465825
72,3,3,826,16,18,15,3,148,678,435.44,380.39,55.05,646,1868548
73,4,4,820,24,18,14,4,179,641,570.81,486.32,84.49,601,2190545
74,5,5,826,21,16,13,3,120,706,324.32,296.03,28.29,666,1540904
75,6,6,787,12,8,6,2,70,717,219.96,156.65,63.31,695,874322
76,7,7,802,24,17,15,2,148,654,462.02,399.7,62.32,608,1850144
77,8,8,826,30,25,19,6,232,594,701.7,561.47,140.23,536,2869884
78,9,9,821,15,14,11,3,145,676,467.8,392.06,75.74,648,1763771
79,10,10,831,19,18,15,3,191,640,628.06,513.93,114.13,604,2315189
80,1,1,789,13,13,10,3,117,672,369.22,271.17,98.05,650,1454531
81,2,2,813,13,14,11,3,135,678,428.14,363.28,64.86,652,1659901
82,3,3,801,22,14,12,2,116,685,349.1,301.17,47.93,643,1462548
83,4,4,830,16,12,10,2,128,702,417.42,366.43,50.99,672,1550384
84,5,5,733,19,12,10,2,118,615,368.28,321.43,46.85,581,1446514
85,6,6,817,20,16,14,2,134,683,399.4,376.44,22.96,645,1686322
86,7,7,822,16,10,8,2,92,730,275.81,252.28,23.53,702,1139644
87,8,8,702,17,14,11,3,124,578,371.62,292.92,78.7,546,1545644
88,9,9,808,17,18,15,3,135,673,385.74,279.3,106.44,639,1733517
89,10,10,817,15,13,10,3,145,672,475.45,401.93,73.52,642,1745367
90,1,1,708,7,7,6,1,75,633,224.63,209.75,14.88,621,907853
91,2,2,822,9,11,8,3,96,726,287.32,220.65,66.67,712,1199596
92,3,3,785,21,20,17,3,204,581,667.62,602.96,64.66,543,2487028
93,4,4,746,12,12,9,3,97,649,287.09,246.15,40.94,627,1228387
94,5,5,700,15,10,8,2,114,586,384.37,328.79,55.58,564,1368158
95,6,6,831,13,13,9,4,137,694,471.13,361.05,110.08,672,1662271
96,7,7,819,12,10,8,2,101,718,328.35,304.14,24.21,696,1233127
97,8,8,701,12,10,7,3,105,596,345.32,259.25,86.07,572,1274675
98,9,9,702,4,5,3,2,81,621,293.02,205.09,87.93,613,933367
99,10,10,747,18,13,12,1,129,618,423.64,391.4,32.24,584,1579175
100,1,1,783,13,10,8,2,79,704,199.25,163.34,35.91,680,1004613
101,2,2,707,7,6,4,2,59,648,189.55,150.53,39.02,636,723257
102,3,3,814,18,21,16,5,209,605,687.52,586.51,101.01,571,2557367
103,4,4,799,15,17,13,4,146,653,441.34,376.0,65.34,625,1829370
104,5,5,735,13,11,8,3,95,640,288.82,230.07,58.75,614,1189209
105,6,6,821,10,8,7,1,72,749,211.37,178.39,32.98,729,895096
106,7,7,714,8,8,6,2,81,633,258.74,179.72,79.02,617,988579
107,8,8,720,10,9,7,2,113,607,376.08,270.05,106.03,589,1339367
108,9,9,777,14,10,8,2,115,662,388.03,294.21,93.82,636,1378545
109,10,10,829,19,16,12,4,154,675,489.91,406.68,83.23,639,1894062
110,1,1,826,17,16,12,4,111,715,299.52,241.41,58.11,687,1447421
111,2,2,742,8,10,7,3,80,662,231.65,185.12,46.53,646,1015000
112,3,3,822,16,11,9,2,102,720,311.98,278.44,33.54,694,1261918
113,4,4,776,8,5,4,1,58,718,191.12,179.67,11.45,704,694466
114,5,5,756,8,10,8,2,87,669,244.66,194.93,49.73,653,1087709
115,6,6,819,14,12,9,3,98,721,309.69,253.14,56.55,699,1238774
116,7,7,718,3,5,3,2,48,670,149.71,85.66,64.05,664,590596
117,8,8,817,7,9,5,4,103,714,355.33,253.45,101.88,700,1235497
118,9,9,723,6,8,4,4,88,635,298.66,155.51,143.15,623,1061288
119,10,10,700,9,11,7,4,78,622,210.43,139.45,70.98,604,1012630
120,1,1,819,13,13,9,4,102,717,273.51,211.86,61.65,691,1298726
121,2,2,742,15,12,9,3,88,654,257.67,197.62,60.05,626,1134904
122,3,3,827,15,13,9,4,134,693,458.64,359.02,99.62,663,1631110
123,4,4,817,6,5,4,1,46,771,143.75,139.67,4.08,759,569822
124,5,5,825,17,14,12,2,138,687,459.78,389.3,70.48,653,1691062
125,6,6,818,10,6,5,1,63,755,210.72,167.24,43.48,735,764805
126,7,7,826,10,8,6,2,80,746,255.05,220.69,34.36,726,978192
127,8,8,826,16,14,11,3,114,712,331.91,288.65,43.26,684,1441774
128,9,9,809,23,21,15,6,180,629,559.9,421.12,138.78,587,2256144
129,10,10,843,8,9,7,2,110,733,378.98,287.03,91.95,717,1308206
130,1,1,808,5,8,5,3,63,745,180.82,145.2,35.62,735,801613
131,2,2,680,8,8,5,3,58,622,148.4,72.23,76.17,606,749678
132,3,3,819,9,11,8,3,105,714,328.84,266.43,62.41,696,1293079
133,4,4,822,7,11,8,3,82,740,240.9,178.74,62.16,726,1054178
134,5,5,781,7,8,5,3,91,690,298.73,209.59,89.14,678,1092449
135,6,6,838,8,10,8,2,115,723,391.44,307.64,83.8,707,1378545
136,7,7,696,2,4,2,2,44,652,140.04,68.72,71.32,648,530644
137,8,8,823,10,11,9,2,111,712,342.85,306.77,36.08,694,1355401
138,9,9,818,3,3,2,1,43,775,153.24,135.2,18.04,769,501853
139,10,10,778,10,14,8,6,107,671,308.31,203.53,104.78,653,1369065
140,1,1,694,3,4,2,2,36,658,94.24,47.12,47.12,652,447548
141,2,2,822,8,8,4,4,64,758,187.68,138.09,49.59,744,812000
142,3,3,227,2,2,1,1,30,197,105.56,52.78,52.78,193,348418
143,4,4,372,2,3,2,1,35,337,121.84,66.37,55.47,333,418757
144,5,5,694,5,4,2,2,40,654,134.23,79.68,54.55,644,489096
145,6,6,688,3,4,2,2,54,634,184.38,96.26,88.12,628,634514
146,7,7,700,1,3,1,2,34,666,106.23,52.78,53.45,664,408370
147,8,8,825,15,11,9,2,76,749,186.49,159.31,27.18,719,991856
148,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
149,10,10,343,4,3,2,1,49,294,177.59,107.7,69.89,286,564175
