horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,347190.0,20.003
20,50,23,23,14,14,4219,15,739090.0,20.005
40,70,28,28,13,27,4206,15,799560.0,20.101
60,90,34,34,19,46,4187,15,955590.0,20.006
80,110,39,39,22,68,4165,15,935890.0,20.006
100,130,45,45,25,93,4140,15,1044260.0,20.004
120,150,76,76,27,120,4113,15,1452230.0,20.01
140,170,131,131,75,195,4038,15,2267930.0,20.278
160,190,122,120,77,272,3959,17,5155190.0,20.256
180,210,106,106,75,347,3884,17,1978080.0,20.239
200,230,83,80,48,395,3833,20,5386330.0,20.236
220,250,75,75,45,440,3788,20,1507760.0,20.012
240,270,117,115,47,487,3739,22,5273980.0,20.013
260,290,181,179,107,594,3632,22,6480700.0,20.008
280,310,186,181,101,695,3526,27,10767710.0,20.017
300,330,180,177,107,802,3417,29,7951750.0,20.01
320,350,155,149,92,894,3319,35,11688690.0,20.015
340,370,127,126,85,979,3234,35,4517470.0,20.017
360,390,93,90,58,1037,3173,38,6048410.0,20.261
380,410,88,88,45,1082,3128,38,1965670.0,20.082
400,430,91,91,58,1140,3070,38,1806450.0,20.011
420,450,73,73,52,1192,3018,38,1675510.0,20.005
440,470,59,59,32,1224,2986,38,1327680.0,20.009
460,490,73,73,41,1265,2945,38,1700910.0,20.318
480,510,92,92,51,1316,2894,38,1849680.0,20.011
500,530,133,133,69,1385,2825,38,2344380.0,20.014
520,550,146,144,94,1479,2729,40,5498420.0,20.013
540,570,135,134,74,1553,2654,41,3972970.0,20.006
560,590,133,132,85,1638,2568,42,3814180.0,20.007
580,610,141,141,81,1719,2487,42,2715190.0,20.011
600,630,170,167,84,1803,2400,45,7460530.0,20.021
620,650,213,209,125,1928,2271,49,10283790.0,20.017
640,670,238,228,114,2042,2147,59,19116150.0,20.02
660,690,300,292,145,2187,1994,67,15965190.0,20.019
680,710,370,242,140,2327,1824,97,179810800.0,20.022
700,730,423,210,103,2430,1630,188,302652550.0,20.018
720,750,400,236,155,2585,1375,288,233792460.0,20.021
740,770,273,222,130,2715,1194,339,74726710.0,20.018
760,790,215,213,130,2845,1062,341,5943980.0,20.02
780,810,185,180,104,2949,953,346,9416540.0,20.017
800,830,185,178,96,3045,850,353,12209660.0,20.016
820,850,205,201,113,3158,733,357,8115480.0,20.016
840,870,181,169,100,3258,621,369,19101800.0,20.011
860,890,155,146,81,3339,531,378,16231180.0,20.013
880,910,128,117,72,3411,448,389,18135380.0,20.906
900,930,122,118,67,3478,377,393,8466380.0,20.007
920,950,120,113,67,3545,303,400,13193750.0,20.015
940,970,115,111,59,3604,240,404,9218620.0,20.727
960,990,107,100,63,3667,170,411,12962270.0,20.399
980,1010,90,88,53,3720,115,413,5085510.0,20.337
1000,1030,71,71,49,3769,66,413,1670020.0,20.009
1020,1050,45,44,35,3804,30,414,2234420.0,20.086
1040,1070,22,22,13,3817,17,414,561410.0,20.007
1060,1090,17,17,13,3830,4,414,506640.0,20.002
1080,1110,4,4,4,3834,0,414,134860.0,20.002
1100,1130,0,0,0,3834,0,414,,0.0
1120,1150,0,0,0,3834,0,414,,0.0
