vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,4,813,45,26,24,2,220,593,665.1,630.26,34.84,537,2763644
1,2,5,812,41,26,23,3,234,578,771.79,713.56,58.23,522,2909062
2,3,5,802,39,26,21,5,216,586,698.13,578.33,119.8,536,2722096
3,4,4,819,34,26,19,7,203,616,608.31,491.57,116.74,568,2587065
4,5,3,817,45,26,23,3,199,618,585.31,551.74,33.57,564,2545517
5,6,2,818,20,19,15,4,161,657,511.3,448.99,62.31,623,2021983
6,7,4,818,43,29,22,7,219,599,617.48,513.72,103.76,541,2808469
7,8,3,806,46,29,25,4,213,593,610.85,556.94,53.91,535,2746147
8,9,4,817,40,29,23,6,223,594,662.1,586.07,76.03,534,2850017
9,10,8,807,31,22,19,3,192,615,607.54,563.09,44.45,571,2399192
10,1,6,819,30,21,18,3,201,618,681.1,624.2,56.9,572,2474271
11,2,6,819,24,23,17,6,198,621,623.59,536.06,87.53,581,2479918
12,3,6,819,26,20,15,5,166,653,479.72,411.2,68.52,611,2092322
13,4,6,819,24,20,15,5,152,667,430.49,381.49,49.0,629,1946904
14,5,3,819,33,27,22,5,214,605,603.31,543.75,59.56,551,2719726
15,6,7,819,30,24,19,5,185,634,542.71,468.3,74.41,588,2363291
16,7,5,627,26,19,17,2,141,486,386.96,364.06,22.9,444,1814243
17,8,3,808,51,34,28,6,256,552,717.5,651.06,66.44,492,3284808
18,9,5,634,26,23,20,3,191,443,560.62,523.54,37.08,397,2407209
19,10,5,521,18,15,13,2,148,373,489.42,457.16,32.26,341,1813336
20,1,5,466,18,15,12,3,152,314,501.57,437.07,64.5,286,1854884
21,2,5,689,28,25,18,7,222,467,669.17,577.41,91.76,427,2766014
22,3,5,817,28,18,16,2,151,666,442.77,415.3,27.47,634,1899709
23,4,5,578,23,20,16,4,176,402,536.1,475.54,60.56,364,2196192
24,5,5,737,30,21,18,3,184,553,580.14,541.87,38.27,513,2297692
25,6,10,501,12,12,10,2,110,391,336.67,322.98,13.69,367,1363418
26,7,5,813,41,25,20,5,208,605,621.63,572.56,49.07,559,2620596
27,8,5,530,18,19,13,6,171,359,538.88,438.32,100.56,329,2125853
28,9,1,818,16,13,10,3,117,701,358.86,316.04,42.82,675,1454531
29,10,9,525,12,9,8,1,110,415,367.84,351.71,16.13,393,1308206
30,1,5,635,25,18,16,2,158,477,479.86,448.19,31.67,439,1972418
31,2,4,819,21,22,15,7,162,657,460.6,369.15,91.45,621,2087582
32,3,10,552,18,15,12,3,135,417,426.05,389.09,36.96,387,1678305
33,4,9,656,17,18,14,4,161,495,494.01,445.91,48.1,467,2003579
34,5,5,507,10,11,9,2,91,416,278.54,239.07,39.47,396,1147661
35,6,5,559,13,10,9,1,97,462,320.89,298.83,22.06,440,1191579
36,7,3,819,40,21,18,3,165,654,471.34,435.59,35.75,610,2100339
37,8,6,819,26,21,14,7,149,670,403.91,346.28,57.63,640,1934147
38,9,5,574,12,10,9,1,93,481,285.41,275.8,9.61,457,1150031
39,10,5,520,7,7,6,1,78,442,260.21,242.17,18.04,428,939014
40,1,10,420,7,6,5,1,62,358,207.85,185.79,22.06,344,754418
41,2,5,574,9,11,8,3,98,476,312.45,247.47,64.98,458,1220370
42,3,10,438,9,7,6,1,51,387,137.72,133.64,4.08,373,658565
43,4,5,534,13,11,9,2,129,405,434.56,357.03,77.53,381,1542367
44,5,9,652,12,11,10,1,101,551,293.97,284.36,9.61,529,1251531
45,6,5,660,13,16,12,4,168,492,558.1,447.9,110.2,468,2039480
46,7,5,682,19,15,12,3,111,571,287.43,269.66,17.77,541,1429017
47,8,10,518,7,8,6,2,76,442,244.59,193.07,51.52,428,936644
48,9,5,773,23,17,14,3,144,629,461.97,428.75,33.22,601,1808596
49,10,7,803,12,10,8,2,97,706,325.24,296.87,28.37,688,1191579
50,1,5,801,23,21,14,7,176,625,554.25,438.32,115.93,593,2214596
51,2,6,813,9,7,6,1,98,715,344.56,308.82,35.74,701,1146754
52,3,5,432,5,7,5,2,67,365,227.32,190.26,37.06,355,824757
53,4,5,600,9,10,8,2,98,502,334.65,272.47,62.18,484,1201966
54,5,9,456,6,7,5,2,63,393,207.94,168.42,39.52,381,783209
55,6,3,803,19,14,12,2,135,668,430.0,404.49,25.51,640,1659901
56,7,9,485,4,6,4,2,63,422,201.59,187.0,14.59,414,764805
57,8,5,714,17,16,12,4,153,561,467.15,385.97,81.18,537,1883675
58,9,5,803,12,11,8,3,113,690,365.74,331.02,34.72,674,1376175
59,10,9,519,8,7,5,2,84,435,288.26,255.78,32.48,419,1001336
