horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3335,0,1489876,1.004
20,50,23,23,16,16,3319,0,3391399,1.005
40,70,26,26,14,30,3305,0,4021173,1.004
60,90,31,31,18,48,3287,0,4620693,1.013
80,110,37,37,22,70,3265,0,5734823,1.196
100,130,43,42,25,95,3240,0,6291678,1.003
120,150,74,72,22,117,3217,1,10855638,1.005
140,170,133,50,37,154,3173,8,36473963,1.013
160,190,155,37,30,184,3095,56,51805855,1.011
180,210,140,45,31,215,3020,100,45584211,1.006
200,230,117,53,35,250,2947,138,33260659,1.006
220,250,87,69,42,292,2889,154,17867047,1.005
240,270,116,71,35,327,2852,156,26190027,1.01
260,290,192,25,13,340,2813,182,66894429,1.012
280,310,265,21,18,358,2689,288,102275767,1.011
300,330,241,21,11,369,2594,372,91367793,1.013
320,350,230,23,17,386,2480,469,87938692,1.013
340,370,186,31,24,410,2390,535,65934560,1.008
360,390,147,52,42,452,2293,590,45659901,1.009
380,410,106,77,44,496,2224,615,24479218,1.01
400,430,85,78,51,547,2170,618,13839369,1.006
420,450,71,66,44,591,2122,622,12302420,1.008
440,470,61,59,34,625,2086,624,9850137,1.006
460,490,71,70,41,666,2044,625,11062211,1.004
480,510,89,83,43,709,2001,625,14221502,1.006
500,530,138,47,33,742,1959,634,39614432,1.011
520,550,178,40,32,774,1888,673,58836993,1.01
540,570,192,34,25,799,1801,735,67509224,1.012
560,590,178,34,29,828,1712,795,62177974,1.018
580,610,183,33,21,849,1643,843,63225874,1.015
600,630,224,26,14,863,1559,913,82060833,1.021
620,650,270,26,16,879,1456,1000,101318873,1.016
640,670,321,21,11,890,1333,1112,127252925,1.022
660,690,384,15,6,896,1205,1234,168289703,1.018
680,710,479,10,7,903,1032,1400,231644274,1.021
700,730,529,8,7,910,818,1607,268356783,1.055
720,750,486,10,7,917,602,1816,244409769,1.024
740,770,398,14,13,930,386,2019,197239590,1.034
760,790,305,15,10,940,251,2144,137998384,1.022
780,810,251,27,23,963,107,2265,103499078,1.016
800,816,107,17,17,980,26,2329,43415737,1.016
