vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,809,71,39,30,9,329,480,1052.41,876.91,175.5,396,4135079
1,2,2,815,61,41,35,6,312,503,887.39,818.67,68.72,417,3995308
2,3,3,815,73,43,35,8,319,496,892.0,776.52,115.48,404,4104825
3,4,4,816,64,39,32,7,289,527,870.77,734.18,136.59,433,3719599
4,5,5,812,63,28,27,1,250,562,796.81,775.38,21.43,480,3112062
5,6,6,807,50,38,30,8,299,508,855.99,741.06,114.93,428,3805065
6,7,7,809,66,35,31,4,335,474,1049.56,979.3,70.26,392,4123785
7,8,8,818,57,40,34,6,280,538,756.86,677.61,79.25,456,3644520
8,9,9,824,57,36,32,4,305,519,909.96,798.1,111.86,435,3830579
9,10,10,821,54,42,36,6,329,492,943.79,822.05,121.74,412,4190291
10,1,1,805,54,36,29,7,283,522,817.13,706.99,110.14,434,3602065
11,2,2,821,69,39,31,8,304,517,840.2,711.37,128.83,419,3875404
12,3,3,817,57,35,28,7,292,525,864.81,705.21,159.6,439,3677144
13,4,4,813,53,37,30,7,303,510,899.57,790.3,109.27,430,3828209
14,5,5,816,54,40,34,6,311,505,874.26,792.86,81.4,419,3966517
15,6,6,821,41,34,25,9,268,553,776.65,599.78,176.87,489,3409452
16,7,7,814,45,37,31,6,305,509,886.18,796.58,89.6,429,3848983
17,8,8,817,49,38,30,8,315,502,933.38,755.53,177.85,422,3971257
18,9,9,807,50,34,28,6,286,521,887.19,739.25,147.94,449,3596418
19,10,10,814,58,32,29,3,270,544,804.51,732.8,71.71,454,3393418
20,1,1,822,56,39,36,3,322,500,983.5,942.31,41.19,412,4062370
21,2,2,797,50,32,29,3,277,520,859.43,810.93,48.5,442,3466127
22,3,3,814,41,36,31,5,297,517,886.66,802.69,83.97,447,3747483
23,4,4,822,41,36,28,8,289,533,874.08,744.54,129.54,459,3664387
24,5,5,823,47,34,29,5,283,540,823.84,743.46,80.38,462,3565257
25,6,6,809,56,35,29,6,306,503,935.42,816.32,119.1,413,3822562
26,7,7,821,42,33,26,7,265,556,726.12,627.12,99.0,490,3359887
27,8,8,809,51,36,28,8,283,526,865.48,692.75,172.73,444,3602065
28,9,9,826,50,36,29,7,254,572,696.89,547.45,149.44,490,3300842
29,10,10,822,33,29,23,6,256,566,731.25,583.18,148.07,506,3192788
30,1,1,824,45,31,24,7,262,562,809.82,666.37,143.45,492,3291918
31,2,2,808,43,34,26,8,270,538,787.04,680.06,106.98,468,3430226
32,3,3,805,43,34,26,8,265,540,755.59,648.72,106.87,464,3378291
33,4,4,826,45,40,32,8,356,470,1094.84,938.54,156.3,392,4433932
34,5,5,814,39,45,30,15,372,442,1052.76,824.82,227.94,370,4692144
35,6,6,800,38,34,26,8,276,524,855.69,676.14,179.55,456,3492548
36,7,7,812,46,36,28,8,275,537,764.3,634.46,129.84,463,3518969
37,8,8,814,47,38,28,10,298,516,822.52,682.78,139.74,436,3794678
38,9,9,824,39,28,25,3,263,561,827.86,723.58,104.28,493,3247093
39,10,10,823,45,32,26,6,269,554,806.66,693.36,113.3,480,3383031
40,1,1,813,35,39,24,15,306,507,886.49,629.97,256.52,443,3896178
41,2,2,827,42,32,26,6,267,560,796.21,699.57,96.64,486,3362257
42,3,3,813,45,35,28,7,307,506,958.94,849.26,109.68,428,3832949
43,4,4,805,39,33,26,7,270,535,828.37,675.48,152.89,471,3411822
44,5,5,824,39,33,26,7,325,499,1036.66,884.26,152.4,425,3983107
45,6,6,810,36,32,24,8,262,548,763.47,635.52,127.95,482,3310322
46,7,7,816,44,39,30,9,325,491,987.6,811.99,175.61,413,4093531
47,8,8,782,40,35,25,10,291,491,847.27,688.29,158.98,423,3666757
48,9,9,830,37,28,20,8,253,577,759.99,594.43,165.56,515,3143223
49,10,10,821,42,34,25,9,310,511,953.5,693.83,259.67,437,3845706
50,1,1,803,43,38,29,9,312,491,960.72,818.59,142.13,415,3940096
51,2,2,816,26,25,19,6,243,573,766.44,603.23,163.21,525,2984141
52,3,3,823,34,30,22,8,255,568,735.77,574.65,161.12,508,3200805
53,4,4,812,35,33,25,8,285,527,863.63,719.52,144.11,465,3567627
54,5,5,814,33,28,22,6,252,562,767.08,649.91,117.17,504,3132836
55,6,6,823,35,35,25,10,306,517,932.47,748.06,184.41,457,3822562
56,7,7,811,39,31,25,6,281,530,869.57,719.43,150.14,468,3489271
57,8,8,822,38,38,26,12,291,531,843.25,604.63,238.62,461,3721969
58,9,9,826,34,32,24,8,296,530,942.82,710.51,232.31,474,3663480
59,10,10,825,33,28,21,7,273,552,892.28,691.46,200.82,498,3350963
